Company Name,Market Cap,Price
Microsoft,$3.048 T,$410.30
Apple,$2.819 T,$182.60
Saudi Aramco,$2.065 T,$8.54
NVIDIA,$1.978 T,$791.30
Amazon,$1.810 T,$174.29
Alphabet (Google),$1.796 T,$145.18
Meta Platforms (Facebook),$1.233 T,$483.70
Berkshire Hathaway ,$905.89 B,$417.50
Eli Lilly,$728.39 B,$766.60
TSMC,$669.25 B,$129.04
Tesla,$613.80 B,$192.73
Broadcom,$605.96 B,"$1,294"
Visa,$584.20 B,$284.42
Novo Nordisk,$549.17 B,$123.05
JPMorgan Chase,$529.95 B,$183.99
UnitedHealth,$487.85 B,$527.45
Walmart,$474.45 B,$176.23
LVMH,$459.73 B,$920.32
Mastercard,$441.97 B,$473.77
Exxon Mobil,$413.16 B,$104.04
Johnson & Johnson,$389.54 B,$161.72
Procter & Gamble,$380.08 B,$161.53
Home Depot,$369.41 B,$371.17
ASML,$369.37 B,$936.09
Samsung,$365.95 B,$54.77
Tencent,$351.32 B,$36.93
Costco,$328.06 B,$739.33
Merck,$327.77 B,$129.35
Toyota,$317.04 B,$235.13
AbbVie,$314.55 B,$178.07
Oracle,$308.14 B,$112.10
Kweichow Moutai,$299.28 B,$238.24
Nestlé,$288.70 B,$108.21
Chevron,$286.29 B,$154.67
AMD,$285.02 B,$176.40
Salesforce,$282.93 B,$292.28
Bank of America ,$266.80 B,$33.89
Coca-Cola,$264.72 B,$61.38
Hermès,$260.88 B,"$2,491"
L'Oréal,$260.61 B,$487.39
Netflix,$252.54 B,$583.57
ICBC,$251.05 B,$0.53
Adobe,$250.77 B,$554.81
Reliance Industries,$243.99 B,$36.06
International Holding Company,$238.59 B,$108.77
Accenture,$236.37 B,$377.00
Pepsico,$233.55 B,$169.93
PetroChina,$220.80 B,$1.26
Thermo Fisher Scientific,$218.19 B,$564.72
Linde,$217.07 B,$447.68
SAP,$215.48 B,$184.22
McDonald,$215.43 B,$298.33
Novartis,$212.73 B,$103.88
Roche,$212.17 B,$263.74
Abbott Laboratories,$207.95 B,$119.84
Shell,$206.91 B,$63.98
AstraZeneca,$203.75 B,$65.72
Agricultural Bank of China,$202.17 B,$0.59
Cisco,$198.61 B,$49.05
Walt Disney,$197.53 B,$107.69
T-Mobile US,$195.43 B,$164.66
Wells Fargo,$192.60 B,$53.84
Alibaba,$191.04 B,$75.98
China Mobile,$190.81 B,$8.67
Danaher,$187.91 B,$254.04
Intuit,$185.20 B,$661.59
Intel,$182.33 B,$43.12
Tata Consultancy Services,$176.98 B,$48.92
QUALCOMM,$172.85 B,$154.89
Verizon,$171.05 B,$40.68
IBM,$170.05 B,$186.24
Pinduoduo,$168.78 B,$127.04
Bank of China,$168.70 B,$0.64
Comcast,$167.23 B,$42.11
General Electric,$166.72 B,$153.19
Applied Materials,$164.33 B,$197.50
China Construction Bank,$162.81 B,$1.00
Uber,$162.78 B,$78.40
Caterpillar,$161.50 B,$323.41
Nike,$160.29 B,$105.80
ServiceNow,$158.12 B,$771.36
Pfizer,$157.05 B,$27.82
Union Pacific Corporation,$156.66 B,$256.92
American Express,$155.40 B,$214.69
Dior,$155.17 B,$860.13
Amgen,$154.89 B,$289.03
TotalEnergies,$150.94 B,$64.65
Siemens,$149.91 B,$189.78
Texas Instruments,$149.19 B,$164.08
BHP Group,$147.51 B,$58.30
HSBC,$145.59 B,$38.16
Philip Morris,$142.66 B,$91.90
Morgan Stanley,$142.53 B,$86.84
Royal Bank Of Canada,$138.88 B,$98.74
Inditex,$138.62 B,$22.26
S&P Global,$137.53 B,$437.87
HDFC Bank,$137.46 B,$54.29
Intuitive Surgical,$137.20 B,$389.42
Arm Holdings,$135.52 B,$131.82
Stryker Corporation,$134.84 B,$354.62
