Company Name,Market Cap,Price
Microsoft,$2.992 T,$402.79
Apple,$2.803 T,$181.56
Saudi Aramco,$2.043 T,$8.44
Alphabet (Google),$1.759 T,$142.20
Amazon,$1.735 T,$167.08
NVIDIA,$1.715 T,$694.52
Meta Platforms (Facebook),$1.202 T,$471.75
Berkshire Hathaway ,$882.51 B,$407.15
Eli Lilly,$717.35 B,$755.66
TSMC,$650.01 B,$125.33
Tesla,$617.08 B,$193.76
Broadcom,$574.19 B,"$1,227"
Visa,$565.17 B,$275.15
Novo Nordisk,$542.03 B,$121.45
JPMorgan Chase,$517.68 B,$179.73
UnitedHealth,$481.94 B,$521.06
Walmart,$473.45 B,$175.86
LVMH,$442.84 B,$886.51
Mastercard,$421.43 B,$451.75
Exxon Mobil,$408.02 B,$102.75
Johnson & Johnson,$380.24 B,$157.86
Procter & Gamble,$372.97 B,$158.51
Samsung,$366.46 B,$54.97
ASML,$364.04 B,$909.57
Home Depot,$360.85 B,$362.57
Tencent,$343.15 B,$35.99
Merck,$322.75 B,$127.37
Costco,$322.00 B,$725.69
AbbVie,$310.29 B,$175.75
Toyota,$306.16 B,$226.77
Nestlé,$301.33 B,$112.94
Oracle,$298.12 B,$108.45
Kweichow Moutai,$291.75 B,$232.25
Chevron,$285.05 B,$154.00
Salesforce,$277.22 B,$286.39
Bank of America ,$268.12 B,$33.96
AMD,$267.72 B,$165.69
Coca-Cola,$261.45 B,$60.70
L'Oréal,$257.02 B,$479.46
Hermès,$251.24 B,"$2,399"
Netflix,$248.89 B,$575.13
Adobe,$244.94 B,$541.91
ICBC,$244.54 B,$0.51
Reliance Industries,$240.28 B,$35.51
International Holding Company,$238.59 B,$108.77
Pepsico,$231.79 B,$168.65
Accenture,$227.56 B,$362.95
Thermo Fisher Scientific,$211.78 B,$548.14
Roche,$211.63 B,$263.30
Linde,$211.39 B,$435.96
McDonald,$211.33 B,$292.65
Novartis,$210.62 B,$102.72
PetroChina,$210.10 B,$1.20
SAP,$207.66 B,$176.60
Shell,$205.87 B,$63.62
Abbott Laboratories,$202.39 B,$116.64
AstraZeneca,$201.64 B,$65.04
Walt Disney,$200.74 B,$109.44
Agricultural Bank of China,$196.88 B,$0.58
Cisco,$196.18 B,$48.28
T-Mobile US,$192.33 B,$162.05
China Mobile,$190.63 B,$8.66
Intel,$188.23 B,$44.52
Wells Fargo,$186.31 B,$51.77
Alibaba,$184.74 B,$73.14
Danaher,$183.15 B,$247.77
Intuit,$180.81 B,$645.91
Tata Consultancy Services,$176.03 B,$48.65
Pinduoduo,$174.44 B,$131.30
Verizon,$170.27 B,$40.50
QUALCOMM,$169.58 B,$151.96
IBM,$167.50 B,$183.44
Comcast,$165.46 B,$41.66
Bank of China,$165.03 B,$0.63
General Electric,$161.74 B,$148.62
Uber,$159.05 B,$76.60
Applied Materials,$157.37 B,$189.14
China Construction Bank,$157.21 B,$0.99
Caterpillar,$156.67 B,$313.74
Nike,$156.51 B,$103.30
HSBC,$156.09 B,$40.85
Pfizer,$155.78 B,$27.59
ServiceNow,$154.33 B,$752.84
American Express,$153.81 B,$212.49
Dior,$151.99 B,$842.52
Amgen,$151.93 B,$283.51
Union Pacific Corporation,$150.70 B,$247.14
TotalEnergies,$148.04 B,$63.26
Texas Instruments,$147.97 B,$162.74
BHP Group,$147.02 B,$58.10
Siemens,$144.05 B,$182.36
Morgan Stanley,$140.08 B,$85.35
Philip Morris,$139.16 B,$89.64
HDFC Bank,$138.72 B,$54.79
Royal Bank Of Canada,$138.07 B,$98.02
Inditex,$135.49 B,$21.73
S&P Global,$133.80 B,$426.01
Intuitive Surgical,$133.05 B,$377.64
Stryker Corporation,$132.35 B,$348.07
Prosus,$130.77 B,$29.93
