Company Name,Market Cap,Price
Microsoft,$3.077 T,$414.11
Apple,$2.908 T,$188.32
Saudi Aramco,$1.982 T,$8.19
Alphabet (Google),$1.822 T,$147.22
Amazon,$1.764 T,$169.84
NVIDIA,$1.720 T,$696.41
Meta Platforms (Facebook),$1.198 T,$470.00
Berkshire Hathaway ,$863.19 B,$397.78
Eli Lilly,$698.37 B,$735.66
TSMC,$693.50 B,$133.72
Tesla,$603.70 B,$189.56
Broadcom,$596.76 B,"$1,275"
Visa,$566.51 B,$275.80
Novo Nordisk,$527.53 B,$118.38
JPMorgan Chase,$502.87 B,$174.81
UnitedHealth,$481.04 B,$520.10
Walmart,$455.98 B,$169.37
LVMH,$433.24 B,$867.29
Mastercard,$428.41 B,$458.52
Exxon Mobil,$412.84 B,$103.96
Johnson & Johnson,$376.55 B,$156.42
Procter & Gamble,$373.30 B,$158.65
Samsung,$370.06 B,$55.58
ASML,$364.18 B,$922.94
Home Depot,$362.10 B,$363.83
Tencent,$342.48 B,$36.23
Costco,$321.33 B,$724.16
Merck,$320.83 B,$126.61
Oracle,$320.68 B,$116.66
AbbVie,$308.59 B,$174.79
Toyota,$304.77 B,$226.29
Nestlé,$300.13 B,$112.49
Kweichow Moutai,$297.83 B,$237.09
Chevron,$285.16 B,$154.06
Salesforce,$282.63 B,$291.98
Adobe,$278.36 B,$615.86
AMD,$273.63 B,$169.35
L'Oréal,$262.23 B,$488.52
Bank of America ,$261.49 B,$33.12
Coca-Cola,$258.69 B,$59.84
Netflix,$241.70 B,$558.53
Pepsico,$239.01 B,$173.85
International Holding Company,$238.59 B,$108.77
ICBC,$238.03 B,$0.49
Reliance Industries,$236.57 B,$34.97
Hermès,$234.27 B,"$2,237"
Accenture,$231.06 B,$368.53
Thermo Fisher Scientific,$212.96 B,$551.19
SAP,$211.89 B,$181.15
McDonald,$210.82 B,$291.94
Novartis,$208.92 B,$101.36
Roche,$206.85 B,$257.26
Shell,$206.13 B,$63.56
Cisco,$202.97 B,$49.95
Walt Disney,$202.75 B,$110.53
PetroChina,$201.35 B,$1.15
Linde,$200.74 B,$414.00
AstraZeneca,$196.93 B,$63.52
Abbott Laboratories,$195.18 B,$112.43
T-Mobile US,$191.00 B,$160.93
China Mobile,$188.55 B,$8.57
Agricultural Bank of China,$187.67 B,$0.55
Alibaba,$183.95 B,$70.74
Intuit,$182.81 B,$653.07
Danaher,$181.75 B,$245.88
Tata Consultancy Services,$180.32 B,$49.84
Intel,$179.68 B,$42.50
Wells Fargo,$174.00 B,$48.35
IBM,$168.38 B,$184.41
Pinduoduo,$168.27 B,$126.66
Verizon,$167.75 B,$39.90
QUALCOMM,$165.36 B,$148.18
Caterpillar,$163.94 B,$322.04
ServiceNow,$163.88 B,$799.42
Comcast,$163.83 B,$41.25
Amgen,$157.74 B,$294.85
Bank of China,$157.46 B,$0.60
Nike,$157.23 B,$103.78
Pfizer,$155.61 B,$27.56
TotalEnergies,$154.27 B,$64.20
American Express,$152.72 B,$211.24
BHP Group,$151.91 B,$60.04
Union Pacific Corporation,$151.69 B,$248.84
General Electric,$151.34 B,$139.06
Dior,$150.53 B,$834.41
China Construction Bank,$150.25 B,$0.95
HSBC,$150.00 B,$39.26
Uber,$147.38 B,$71.62
Texas Instruments,$145.67 B,$160.21
Applied Materials,$144.68 B,$173.89
Siemens,$144.58 B,$183.03
Morgan Stanley,$140.74 B,$85.65
S&P Global,$138.38 B,$436.82
Prosus,$138.38 B,$31.67
Philip Morris,$138.14 B,$88.99
Intuitive Surgical,$136.32 B,$386.94
Royal Bank Of Canada,$136.12 B,$96.78
HDFC Bank,$135.75 B,$53.62
ConocoPhillips,$135.19 B,$113.86
Booking Holdings (Booking.com),$133.98 B,"$3,840"
