Company Name,Market Cap,Price
Microsoft,$3.180 T,$427.98
Apple,$2.667 T,$172.73
NVIDIA,$2.290 T,$916.29
Saudi Aramco,$2.014 T,$8.32
Amazon,$1.863 T,$179.37
Alphabet (Google),$1.843 T,$148.75
Meta Platforms (Facebook),$1.297 T,$509.13
Berkshire Hathaway ,$901.13 B,$416.76
Eli Lilly,$733.64 B,$772.12
TSMC,$730.07 B,$140.75
Broadcom,$643.02 B,"$1,388"
Visa,$595.49 B,$289.91
Novo Nordisk,$585.35 B,$130.16
JPMorgan Chase,$571.46 B,$198.40
Tesla,$556.60 B,$174.77
Walmart,$495.77 B,$61.52
LVMH,$472.89 B,$931.23
Mastercard,$456.14 B,$488.96
UnitedHealth,$454.58 B,$493.08
Exxon Mobil,$450.52 B,$113.54
Samsung,$397.43 B,$59.74
ASML,$392.41 B,$994.49
Home Depot,$392.35 B,$395.92
Procter & Gamble,$381.00 B,$161.92
Johnson & Johnson,$376.96 B,$156.43
Oracle,$360.78 B,$131.26
Tencent,$348.64 B,$36.96
Toyota,$338.74 B,$251.32
Costco,$331.96 B,$748.50
AbbVie,$313.63 B,$177.13
Merck,$313.61 B,$123.83
Salesforce,$301.98 B,$311.32
Kweichow Moutai,$298.24 B,$237.42
Bank of America ,$295.93 B,$37.50
AMD,$290.22 B,$179.62
Chevron,$287.65 B,$154.88
Nestlé,$279.64 B,$106.68
Hermès,$276.37 B,"$2,639"
Netflix,$271.61 B,$627.63
Coca-Cola,$261.55 B,$60.67
L'Oréal,$255.84 B,$473.64
ICBC,$242.44 B,$0.51
International Holding Company,$238.65 B,$108.80
Pepsico,$236.86 B,$172.34
Reliance Industries,$236.31 B,$34.93
Adobe,$231.04 B,$510.54
SAP,$226.29 B,$193.87
Linde,$225.13 B,$467.50
PetroChina,$223.67 B,$1.27
Thermo Fisher Scientific,$223.49 B,$586.13
Accenture,$219.37 B,$349.88
Shell,$216.05 B,$67.12
Walt Disney,$214.20 B,$116.78
AstraZeneca,$206.02 B,$66.45
McDonald,$205.06 B,$284.00
Wells Fargo,$204.47 B,$57.76
Cisco,$202.25 B,$49.95
Roche,$201.66 B,$251.14
Novartis,$196.88 B,$96.32
Agricultural Bank of China,$196.29 B,$0.58
Abbott Laboratories,$193.64 B,$111.60
General Electric,$192.92 B,$176.47
T-Mobile US,$191.44 B,$161.30
QUALCOMM,$191.22 B,$171.35
Danaher,$188.59 B,$254.96
China Mobile,$188.29 B,$8.55
Alibaba,$185.92 B,$74.37
Intuit,$183.10 B,$654.00
Intel,$182.12 B,$43.08
Caterpillar,$180.90 B,$362.27
Applied Materials,$177.12 B,$213.18
IBM,$176.59 B,$192.64
Tata Consultancy Services,$173.00 B,$47.82
Verizon,$170.04 B,$40.44
Comcast,$168.94 B,$42.54
Uber,$167.80 B,$80.81
American Express,$166.21 B,$230.84
Pinduoduo,$166.10 B,$125.02
Bank of China,$162.43 B,$0.61
Dior,$160.92 B,$872.72
TotalEnergies,$160.74 B,$68.45
ServiceNow,$159.63 B,$778.72
Inditex,$158.57 B,$25.47
Texas Instruments,$157.67 B,$173.26
Pfizer,$157.25 B,$27.77
China Construction Bank,$154.53 B,$0.94
Nike,$153.14 B,$101.08
Morgan Stanley,$152.41 B,$93.20
Union Pacific Corporation,$152.22 B,$249.64
Siemens,$150.44 B,$190.46
HSBC,$150.42 B,$39.60
Lowe's Companies,$148.86 B,$259.35
Amgen,$148.43 B,$276.97
BHP Group,$146.89 B,$58.05
Airbus,$145.21 B,$184.00
Philip Morris,$145.06 B,$93.44
ConocoPhillips,$143.86 B,$122.29
Royal Bank Of Canada,$143.04 B,$101.17
HDFC Bank,$141.21 B,$55.77
Intuitive Surgical,$139.67 B,$394.07
