Company Name,Market Cap,Price
Microsoft,$2.999 T,$403.56
Apple,$2.976 T,$192.50
Saudi Aramco,$2.036 T,$8.42
Alphabet (Google),$1.907 T,$153.37
Amazon,$1.646 T,$159.32
NVIDIA,$1.507 T,$610.34
Meta Platforms (Facebook),$1.017 T,$395.83
Berkshire Hathaway ,$835.06 B,$384.22
TSMC,$605.66 B,$116.78
Eli Lilly,$605.42 B,$637.75
Tesla,$580.25 B,$182.53
Broadcom,$564.25 B,"$1,205"
Visa,$551.11 B,$268.16
JPMorgan Chase,$495.91 B,$172.39
Novo Nordisk,$480.43 B,$107.80
UnitedHealth,$464.34 B,$502.03
Walmart,$440.52 B,$163.63
LVMH,$419.48 B,$839.78
Mastercard,$411.40 B,$438.70
Exxon Mobil,$408.34 B,$102.17
Johnson & Johnson,$384.10 B,$159.56
Procter & Gamble,$366.82 B,$155.90
Samsung,$364.83 B,$54.99
Home Depot,$352.97 B,$354.66
Tencent,$345.60 B,$36.45
ASML,$342.10 B,$866.99
Oracle,$315.71 B,$114.85
Merck,$305.57 B,$120.59
Nestlé,$304.28 B,$114.05
Costco,$303.44 B,$683.86
AbbVie,$289.46 B,$163.95
Kweichow Moutai,$286.61 B,$228.16
AMD,$285.08 B,$176.47
Chevron,$279.67 B,$148.15
Adobe,$278.38 B,$615.89
Salesforce,$271.25 B,$280.22
Toyota,$268.38 B,$197.80
Bank of America ,$263.74 B,$33.40
L'Oréal,$258.53 B,$483.49
Coca-Cola,$256.27 B,$59.28
Netflix,$251.62 B,$574.90
International Holding Company,$238.62 B,$108.79
ICBC,$232.26 B,$0.49
Accenture,$232.21 B,$370.36
Roche,$230.91 B,$286.53
Pepsico,$230.52 B,$167.67
Hermès,$223.68 B,"$2,136"
Novartis,$221.24 B,$107.18
Reliance Industries,$220.42 B,$32.58
Thermo Fisher Scientific,$212.82 B,$550.84
McDonald,$212.45 B,$292.90
Cisco,$212.14 B,$52.21
AstraZeneca,$208.34 B,$67.20
PetroChina,$207.89 B,$1.18
Shell,$204.50 B,$62.93
SAP,$204.31 B,$173.57
Linde,$195.77 B,$403.75
T-Mobile US,$194.39 B,$162.56
Abbott Laboratories,$194.07 B,$111.79
China Mobile,$189.32 B,$8.62
Pinduoduo,$189.09 B,$142.33
Alibaba,$188.60 B,$74.23
Comcast,$184.97 B,$45.96
Intel,$184.06 B,$43.54
Agricultural Bank of China,$183.73 B,$0.54
Wells Fargo,$180.86 B,$50.26
Intuit,$179.55 B,$641.43
Verizon,$177.87 B,$42.31
Walt Disney,$174.99 B,$95.40
Danaher,$174.57 B,$236.26
IBM,$170.87 B,$187.14
QUALCOMM,$168.40 B,$150.79
Amgen,$166.69 B,$311.47
Tata Consultancy Services,$165.96 B,$45.87
Bank of China,$158.34 B,$0.60
ServiceNow,$157.47 B,$767.96
BHP Group,$156.71 B,$61.93
Nike,$155.72 B,$102.78
Pfizer,$155.41 B,$27.52
China Construction Bank,$153.92 B,$0.95
TotalEnergies,$152.93 B,$65.22
Caterpillar,$152.47 B,$299.50
HSBC,$151.48 B,$39.56
Texas Instruments,$149.13 B,$164.06
Union Pacific Corporation,$146.14 B,$239.74
American Express,$145.77 B,$200.03
Morgan Stanley,$144.18 B,$87.85
Dior,$144.03 B,$798.39
Siemens,$144.03 B,$182.34
HDFC Bank,$143.69 B,$56.76
General Electric,$143.54 B,$131.89
Philip Morris,$142.07 B,$91.52
S&P Global,$141.33 B,$446.14
Applied Materials,$139.22 B,$167.32
Royal Bank Of Canada,$138.59 B,$98.54
United Parcel Service,$135.43 B,$158.98
Uber,$134.94 B,$65.57
Prosus,$134.18 B,$30.71
Honeywell,$132.91 B,$201.62
ConocoPhillips,$132.75 B,$111.80
