Company Name,Market Cap,Price
Microsoft,$3.025 T,$407.21
Apple,$2.789 T,$180.66
Saudi Aramco,$2.059 T,$8.51
NVIDIA,$1.956 T,$782.56
Amazon,$1.803 T,$173.62
Alphabet (Google),$1.695 T,$137.03
Meta Platforms (Facebook),$1.240 T,$486.41
Berkshire Hathaway ,$892.05 B,$411.81
Eli Lilly,$718.39 B,$756.08
TSMC,$661.78 B,$127.60
Tesla,$645.74 B,$202.76
Broadcom,$597.39 B,"$1,289"
Visa,$586.49 B,$285.53
Novo Nordisk,$543.44 B,$121.49
JPMorgan Chase,$531.22 B,$184.43
Walmart,$480.50 B,$59.67
LVMH,$458.93 B,$918.72
UnitedHealth,$451.55 B,$488.21
Mastercard,$444.98 B,$476.99
Exxon Mobil,$413.87 B,$104.22
Johnson & Johnson,$387.93 B,$161.05
Procter & Gamble,$375.84 B,$159.73
Home Depot,$375.01 B,$376.80
ASML,$370.14 B,$938.04
Samsung,$365.03 B,$54.79
Costco,$332.28 B,$748.84
Tencent,$330.20 B,$35.01
Merck,$324.12 B,$127.98
Toyota,$320.12 B,$237.41
AbbVie,$314.15 B,$177.84
Oracle,$306.72 B,$111.58
Kweichow Moutai,$293.50 B,$233.64
Salesforce,$289.82 B,$299.41
AMD,$285.15 B,$176.48
Chevron,$282.11 B,$151.90
Nestlé,$274.21 B,$104.61
Bank of America ,$269.43 B,$34.22
Hermès,$262.93 B,"$2,511"
Coca-Cola,$259.80 B,$60.25
L'Oréal,$258.78 B,$483.96
Netflix,$257.73 B,$595.55
Adobe,$249.32 B,$551.60
ICBC,$241.52 B,$0.52
International Holding Company,$238.59 B,$108.77
Reliance Industries,$237.74 B,$35.14
Accenture,$236.47 B,$377.16
Pepsico,$229.46 B,$166.95
Linde,$218.54 B,$450.72
SAP,$217.91 B,$186.30
Thermo Fisher Scientific,$217.71 B,$570.95
PetroChina,$215.53 B,$1.23
McDonald,$213.35 B,$295.49
Roche,$210.91 B,$262.52
Novartis,$208.71 B,$102.11
Abbott Laboratories,$207.52 B,$119.60
Shell,$203.05 B,$62.85
Walt Disney,$202.71 B,$110.52
AstraZeneca,$202.48 B,$65.31
Agricultural Bank of China,$197.25 B,$0.58
Wells Fargo,$195.67 B,$54.70
Cisco,$195.40 B,$48.26
T-Mobile US,$194.14 B,$163.58
Danaher,$188.67 B,$255.07
China Mobile,$187.62 B,$8.53
Alibaba,$187.42 B,$74.97
Intuit,$184.89 B,$660.38
Tata Consultancy Services,$179.86 B,$49.71
Intel,$177.93 B,$42.08
QUALCOMM,$173.64 B,$155.60
IBM,$169.29 B,$184.67
General Electric,$168.85 B,$155.15
Verizon,$168.53 B,$40.09
Comcast,$168.34 B,$42.38
Pinduoduo,$166.72 B,$125.49
Caterpillar,$164.25 B,$328.92
Applied Materials,$164.14 B,$197.28
Bank of China,$164.06 B,$0.62
Uber,$161.53 B,$77.79
China Construction Bank,$160.20 B,$0.97
Nike,$158.78 B,$104.80
American Express,$157.92 B,$218.17
Dior,$156.61 B,$868.10
ServiceNow,$156.10 B,$761.50
Union Pacific Corporation,$155.30 B,$254.70
Siemens,$153.97 B,$194.93
Pfizer,$153.33 B,$27.16
Amgen,$149.71 B,$279.36
TotalEnergies,$149.23 B,$64.00
Texas Instruments,$148.27 B,$163.07
HSBC,$146.34 B,$38.38
BHP Group,$143.82 B,$56.84
Morgan Stanley,$140.48 B,$85.91
Philip Morris,$140.03 B,$90.20
Inditex,$138.71 B,$22.28
Arm Holdings,$137.71 B,$133.95
Lowe's Companies,$136.85 B,$237.96
Royal Bank Of Canada,$136.77 B,$97.00
Intuitive Surgical,$135.66 B,$385.06
S&P Global,$135.27 B,$430.68
HDFC Bank,$134.92 B,$53.29
