Company Name,Market Cap,Price
Microsoft,$2.986 T,$401.88
Apple,$2.675 T,$173.26
NVIDIA,$2.151 T,$860.67
Saudi Aramco,$2.058 T,$8.51
Amazon,$1.782 T,$171.64
Alphabet (Google),$1.718 T,$138.75
Meta Platforms (Facebook),$1.225 T,$480.51
Berkshire Hathaway ,$875.14 B,$403.70
TSMC,$725.40 B,$139.85
Eli Lilly,$697.53 B,$734.12
Novo Nordisk,$594.04 B,$131.76
Broadcom,$590.83 B,"$1,275"
Tesla,$574.58 B,$180.42
Visa,$571.97 B,$278.46
JPMorgan Chase,$536.64 B,$186.31
Walmart,$483.24 B,$60.01
LVMH,$463.40 B,$927.65
UnitedHealth,$442.03 B,$479.47
Mastercard,$434.53 B,$465.79
Exxon Mobil,$427.01 B,$107.62
ASML,$396.51 B,$965.93
Johnson & Johnson,$384.80 B,$159.75
Procter & Gamble,$379.18 B,$161.15
Samsung,$368.99 B,$55.26
Home Depot,$368.25 B,$370.00
Tencent,$337.30 B,$35.75
AMD,$321.70 B,$199.10
Toyota,$320.67 B,$236.66
AbbVie,$318.32 B,$180.20
Costco,$316.55 B,$713.69
Merck,$311.21 B,$122.88
Oracle,$310.21 B,$112.85
Kweichow Moutai,$296.26 B,$235.84
Salesforce,$293.14 B,$302.21
Nestlé,$281.99 B,$107.58
Bank of America ,$279.75 B,$35.54
Chevron,$278.72 B,$150.07
Hermès,$264.11 B,"$2,520"
L'Oréal,$262.50 B,$490.92
Netflix,$262.33 B,$606.20
Coca-Cola,$257.60 B,$59.74
Adobe,$251.74 B,$556.28
ICBC,$247.60 B,$0.52
Reliance Industries,$239.81 B,$35.44
International Holding Company,$238.60 B,$108.78
Accenture,$231.18 B,$368.72
Linde,$226.33 B,$470.00
Pepsico,$225.65 B,$164.18
Thermo Fisher Scientific,$225.35 B,$590.99
Roche,$221.92 B,$276.10
SAP,$221.27 B,$188.84
PetroChina,$219.22 B,$1.25
McDonald,$211.13 B,$292.42
Abbott Laboratories,$207.99 B,$119.87
AstraZeneca,$207.41 B,$66.90
Shell,$205.90 B,$63.90
Novartis,$205.89 B,$100.73
Walt Disney,$203.80 B,$111.11
Wells Fargo,$202.91 B,$56.72
Cisco,$201.87 B,$49.86
Agricultural Bank of China,$201.21 B,$0.59
T-Mobile US,$194.42 B,$163.81
China Mobile,$190.42 B,$8.63
QUALCOMM,$190.12 B,$170.36
Alibaba,$188.52 B,$75.41
Intel,$186.94 B,$44.22
Danaher,$186.35 B,$251.93
Tata Consultancy Services,$180.22 B,$49.81
Intuit,$179.07 B,$639.61
General Electric,$177.65 B,$163.23
IBM,$176.85 B,$192.92
Comcast,$170.73 B,$42.98
Verizon,$168.12 B,$39.99
Caterpillar,$166.12 B,$332.67
Bank of China,$165.93 B,$0.63
Applied Materials,$165.28 B,$198.92
Uber,$159.37 B,$76.75
American Express,$158.97 B,$219.62
China Construction Bank,$158.18 B,$0.98
Dior,$157.78 B,$874.56
Texas Instruments,$156.67 B,$172.30
Pfizer,$156.24 B,$27.67
Siemens,$155.47 B,$196.83
ServiceNow,$152.88 B,$745.78
Nike,$152.81 B,$100.86
TotalEnergies,$152.68 B,$65.55
Union Pacific Corporation,$151.55 B,$248.54
Pinduoduo,$150.84 B,$113.54
Amgen,$148.07 B,$276.31
Philip Morris,$144.86 B,$93.31
HSBC,$141.73 B,$37.04
BHP Group,$141.19 B,$55.80
Morgan Stanley,$140.74 B,$86.07
HDFC Bank,$140.35 B,$55.43
Royal Bank Of Canada,$139.88 B,$98.69
Inditex,$138.25 B,$22.14
Lowe's Companies,$137.58 B,$239.70
Airbus,$136.24 B,$172.72
Stryker Corporation,$135.15 B,$355.44
Intuitive Surgical,$133.43 B,$378.74
