Company Name,Market Cap,Price
Microsoft,$3.056 T,$411.33
Apple,$2.851 T,$184.69
Saudi Aramco,$2.065 T,$8.54
NVIDIA,$1.924 T,$779.00
Amazon,$1.811 T,$174.36
Alphabet (Google),$1.793 T,$144.98
Meta Platforms (Facebook),$1.246 T,$488.80
Berkshire Hathaway ,$900.54 B,$414.92
Eli Lilly,$731.20 B,$769.56
TSMC,$673.54 B,$129.87
Tesla,$627.53 B,$197.04
Broadcom,$611.03 B,"$1,305"
Visa,$582.22 B,$283.45
Novo Nordisk,$559.14 B,$124.30
JPMorgan Chase,$526.47 B,$182.78
UnitedHealth,$483.87 B,$523.15
Walmart,$471.88 B,$175.28
LVMH,$454.49 B,$909.82
Mastercard,$439.98 B,$471.63
Exxon Mobil,$416.29 B,$104.84
Johnson & Johnson,$385.90 B,$160.21
Procter & Gamble,$378.03 B,$160.66
ASML,$377.37 B,$956.37
Home Depot,$368.77 B,$370.54
Samsung,$367.87 B,$55.06
Tencent,$350.36 B,$36.96
Merck,$327.37 B,$129.19
Costco,$326.10 B,$734.92
Toyota,$318.29 B,$234.43
AbbVie,$312.25 B,$176.77
Oracle,$305.26 B,$111.05
Kweichow Moutai,$300.04 B,$238.85
AMD,$295.70 B,$183.01
Chevron,$288.29 B,$155.75
Nestlé,$285.39 B,$106.97
Salesforce,$283.69 B,$293.07
Coca-Cola,$263.79 B,$61.17
Bank of America ,$263.77 B,$33.50
L'Oréal,$261.16 B,$488.42
Hermès,$257.37 B,"$2,458"
Netflix,$254.57 B,$588.27
ICBC,$249.77 B,$0.52
Adobe,$243.84 B,$539.49
Reliance Industries,$242.04 B,$35.77
International Holding Company,$238.60 B,$108.78
Accenture,$232.80 B,$371.30
Pepsico,$231.38 B,$168.35
PetroChina,$224.22 B,$1.28
Linde,$216.29 B,$446.08
Thermo Fisher Scientific,$215.84 B,$558.65
McDonald,$213.97 B,$296.31
SAP,$212.13 B,$181.36
Novartis,$209.68 B,$102.58
Roche,$208.88 B,$259.75
Shell,$207.46 B,$64.14
Abbott Laboratories,$205.89 B,$118.66
Agricultural Bank of China,$199.23 B,$0.58
AstraZeneca,$199.18 B,$64.24
Walt Disney,$197.53 B,$107.69
Cisco,$196.85 B,$48.62
T-Mobile US,$194.38 B,$163.78
China Mobile,$194.12 B,$8.82
Wells Fargo,$190.99 B,$53.39
Alibaba,$189.98 B,$76.00
Danaher,$186.20 B,$251.90
Intuit,$183.69 B,$656.20
Intel,$183.13 B,$43.32
Tata Consultancy Services,$178.50 B,$49.34
Pinduoduo,$174.90 B,$131.65
QUALCOMM,$172.95 B,$154.98
Verizon,$170.70 B,$40.60
IBM,$168.01 B,$184.00
Applied Materials,$167.19 B,$200.94
Bank of China,$166.93 B,$0.63
Comcast,$166.24 B,$41.86
General Electric,$165.40 B,$151.98
Uber,$161.88 B,$77.96
Caterpillar,$160.69 B,$321.80
China Construction Bank,$158.97 B,$0.99
Nike,$158.37 B,$104.53
ServiceNow,$157.80 B,$769.76
HSBC,$156.62 B,$37.66
Pfizer,$155.75 B,$27.58
American Express,$155.33 B,$214.60
Union Pacific Corporation,$154.73 B,$253.76
Dior,$154.39 B,$855.80
Amgen,$152.74 B,$285.01
Texas Instruments,$150.85 B,$165.91
TotalEnergies,$149.66 B,$64.10
BHP Group,$147.45 B,$58.27
Siemens,$147.17 B,$186.32
Philip Morris,$141.19 B,$90.95
Morgan Stanley,$140.74 B,$85.75
Inditex,$138.56 B,$22.26
Royal Bank Of Canada,$138.38 B,$98.38
HDFC Bank,$138.11 B,$54.55
S&P Global,$137.09 B,$436.46
Intuitive Surgical,$136.97 B,$388.77
Booking Holdings (Booking.com),$136.07 B,"$3,900"
Arm Holdings,$136.00 B,$132.29
