Company Name,Market Cap,Price
Microsoft,$3.018 T,$406.30
Apple,$2.793 T,$180.92
Saudi Aramco,$2.062 T,$8.52
NVIDIA,$1.978 T,$791.39
Amazon,$1.799 T,$173.21
Alphabet (Google),$1.728 T,$139.65
Meta Platforms (Facebook),$1.236 T,$484.88
Berkshire Hathaway ,$879.11 B,$406.43
Eli Lilly,$729.92 B,$768.21
TSMC,$671.58 B,$129.49
Tesla,$636.68 B,$199.91
Broadcom,$606.94 B,"$1,296"
Visa,$580.52 B,$282.62
Novo Nordisk,$545.94 B,$122.32
JPMorgan Chase,$526.01 B,$182.62
UnitedHealth,$483.87 B,$523.15
Walmart,$480.51 B,$59.48
LVMH,$465.16 B,$922.54
Mastercard,$441.50 B,$473.27
Exxon Mobil,$415.12 B,$104.54
Johnson & Johnson,$387.06 B,$160.69
Procter & Gamble,$375.24 B,$159.48
ASML,$373.68 B,$947.02
Home Depot,$371.25 B,$373.02
Samsung,$365.21 B,$54.75
Tencent,$345.60 B,$36.47
Costco,$329.66 B,$742.96
Merck,$326.87 B,$129.00
Toyota,$320.17 B,$237.45
AbbVie,$315.66 B,$178.70
Oracle,$305.21 B,$111.03
Kweichow Moutai,$294.88 B,$234.74
Salesforce,$289.43 B,$299.00
AMD,$286.31 B,$177.20
Chevron,$279.71 B,$151.12
Nestlé,$279.30 B,$106.55
Bank of America ,$269.20 B,$34.20
L'Oréal,$261.82 B,$489.64
Hermès,$261.71 B,"$2,492"
Coca-Cola,$260.14 B,$60.32
Netflix,$259.98 B,$600.76
Adobe,$248.98 B,$550.86
ICBC,$248.03 B,$0.52
Reliance Industries,$242.63 B,$35.86
International Holding Company,$238.59 B,$108.77
Accenture,$235.61 B,$375.78
Pepsico,$230.68 B,$167.84
SAP,$221.61 B,$189.46
PetroChina,$216.35 B,$1.23
Thermo Fisher Scientific,$216.06 B,$566.64
Linde,$215.15 B,$443.72
McDonald,$212.37 B,$294.13
Roche,$212.24 B,$263.82
Novartis,$211.18 B,$102.91
Abbott Laboratories,$206.53 B,$119.03
AstraZeneca,$205.53 B,$66.30
Shell,$205.35 B,$63.56
Walt Disney,$199.83 B,$108.94
Agricultural Bank of China,$197.13 B,$0.58
Wells Fargo,$195.59 B,$54.68
Cisco,$194.64 B,$48.07
Alibaba,$194.48 B,$77.79
T-Mobile US,$194.39 B,$163.79
China Mobile,$188.54 B,$8.56
Danaher,$188.20 B,$254.43
Intuit,$186.42 B,$665.84
Intel,$180.17 B,$42.62
Tata Consultancy Services,$179.22 B,$49.54
QUALCOMM,$176.72 B,$158.36
Pinduoduo,$171.78 B,$129.30
Applied Materials,$168.69 B,$202.74
IBM,$167.68 B,$182.92
General Electric,$167.20 B,$153.64
Verizon,$167.01 B,$39.72
Comcast,$166.74 B,$41.98
Bank of China,$163.47 B,$0.62
Caterpillar,$162.35 B,$325.12
Uber,$162.11 B,$78.07
Nike,$158.58 B,$104.66
China Construction Bank,$158.51 B,$0.97
American Express,$157.17 B,$217.14
Dior,$157.07 B,$862.99
ServiceNow,$156.61 B,$764.00
Union Pacific Corporation,$155.02 B,$254.22
Pfizer,$152.35 B,$26.98
TotalEnergies,$151.83 B,$64.75
Siemens,$151.35 B,$191.60
Texas Instruments,$149.89 B,$164.85
Amgen,$149.77 B,$279.47
HSBC,$146.57 B,$38.43
BHP Group,$146.12 B,$57.74
Arm Holdings,$141.89 B,$138.02
Philip Morris,$140.25 B,$90.34
Morgan Stanley,$139.57 B,$85.36
Inditex,$138.81 B,$22.30
Intuitive Surgical,$136.60 B,$387.73
Royal Bank Of Canada,$135.94 B,$96.65
HDFC Bank,$135.66 B,$53.58
Lowe's Companies,$134.76 B,$234.33
S&P Global,$134.25 B,$427.44
