Company Name,Market Cap,Price
Microsoft,$2.895 T,$389.56
Apple,$2.829 T,$182.99
Saudi Aramco,$2.062 T,$8.52
Alphabet (Google),$1.788 T,$143.72
Amazon,$1.581 T,$153.01
NVIDIA,$1.387 T,$561.50
Meta Platforms (Facebook),$950.56 B,$369.89
Berkshire Hathaway ,$785.17 B,$360.83
Tesla,$698.71 B,$219.70
Eli Lilly,$604.52 B,$636.81
Visa,$544.05 B,$264.72
TSMC,$526.62 B,$101.54
Broadcom,$520.98 B,"$1,113"
JPMorgan Chase,$488.32 B,$167.67
UnitedHealth,$479.08 B,$517.98
Novo Nordisk,$474.02 B,$106.34
Walmart,$434.56 B,$161.42
Mastercard,$401.74 B,$428.40
Exxon Mobil,$390.60 B,$97.73
Johnson & Johnson,$386.60 B,$160.60
LVMH,$362.42 B,$724.79
Samsung,$360.54 B,$54.31
Home Depot,$355.94 B,$357.64
Procter & Gamble,$352.17 B,$149.42
Tencent,$337.59 B,$35.75
Nestlé,$304.89 B,$114.27
Costco,$301.73 B,$679.99
Merck,$300.00 B,$118.39
Oracle,$291.55 B,$106.06
Kweichow Moutai,$286.44 B,$228.02
AbbVie,$286.12 B,$162.06
ASML,$279.49 B,$708.32
Chevron,$272.28 B,$144.24
Adobe,$270.72 B,$594.48
Toyota,$264.45 B,$195.50
Salesforce,$261.89 B,$270.55
L'Oréal,$259.44 B,$462.09
Coca-Cola,$259.27 B,$59.97
AMD,$254.72 B,$157.62
Bank of America ,$252.76 B,$32.00
International Holding Company,$245.42 B,$111.89
Roche,$234.45 B,$290.48
Pepsico,$228.18 B,$165.95
Reliance Industries,$224.02 B,$33.11
Novartis,$221.80 B,$107.56
Accenture,$221.62 B,$353.48
ICBC,$219.78 B,$0.47
McDonald,$211.14 B,$291.10
Thermo Fisher Scientific,$210.34 B,$544.40
Netflix,$209.98 B,$479.69
Hermès,$208.34 B,"$1,986"
AstraZeneca,$208.32 B,$67.20
Cisco,$204.90 B,$50.42
Shell,$201.30 B,$61.88
Intel,$197.94 B,$46.95
Abbott Laboratories,$197.78 B,$113.93
Linde,$197.06 B,$406.42
Pinduoduo,$190.50 B,$143.39
T-Mobile US,$188.39 B,$162.90
China Mobile,$185.56 B,$8.45
SAP,$183.38 B,$156.78
PetroChina,$179.66 B,$1.02
Agricultural Bank of China,$177.63 B,$0.52
Alibaba,$175.00 B,$69.66
Comcast,$173.42 B,$43.08
Walt Disney,$169.58 B,$92.66
Intuit,$168.85 B,$603.08
Tata Consultancy Services,$168.24 B,$46.50
Wells Fargo,$168.17 B,$46.73
Danaher,$167.88 B,$227.20
Verizon,$165.10 B,$39.27
Amgen,$161.93 B,$302.58
Pfizer,$159.90 B,$28.32
QUALCOMM,$156.81 B,$140.86
HDFC Bank,$155.68 B,$61.52
BHP Group,$155.24 B,$61.35
Nike,$153.86 B,$101.56
IBM,$151.83 B,$166.28
TotalEnergies,$151.41 B,$64.43
Bank of China,$150.66 B,$0.57
ServiceNow,$148.97 B,$726.51
Texas Instruments,$148.79 B,$163.82
China Construction Bank,$148.30 B,$0.92
Philip Morris,$146.54 B,$94.40
Caterpillar,$145.95 B,$286.71
HSBC,$145.64 B,$37.94
Union Pacific Corporation,$143.75 B,$235.82
Morgan Stanley,$140.01 B,$85.30
General Electric,$138.95 B,$127.67
Siemens,$138.47 B,$175.31
Royal Bank Of Canada,$138.22 B,$98.07
S&P Global,$138.13 B,$436.02
United Parcel Service,$132.54 B,$155.58
American Express,$131.11 B,$179.92
Inditex,$130.68 B,$20.99
Uber,$130.68 B,$63.50
Sanofi,$130.53 B,$51.75
Honeywell,$130.34 B,$197.72
ConocoPhillips,$129.08 B,$108.72
Airbus,$127.48 B,$160.62
