Company Name,Market Cap,Price
Microsoft,$3.186 T,$428.86
Apple,$2.712 T,$175.66
NVIDIA,$2.282 T,$912.98
Saudi Aramco,$2.014 T,$8.32
Amazon,$1.873 T,$180.34
Alphabet (Google),$1.861 T,$150.27
Meta Platforms (Facebook),$1.297 T,$508.87
Berkshire Hathaway ,$901.63 B,$416.99
TSMC,$731.93 B,$141.11
Eli Lilly,$727.21 B,$765.36
Broadcom,$631.13 B,"$1,362"
Visa,$593.90 B,$289.13
Novo Nordisk,$575.05 B,$127.87
JPMorgan Chase,$572.25 B,$198.68
Tesla,$556.38 B,$174.70
Walmart,$496.09 B,$61.56
LVMH,$471.94 B,$929.37
UnitedHealth,$455.94 B,$494.55
Mastercard,$455.71 B,$488.50
Exxon Mobil,$451.65 B,$113.83
Samsung,$397.43 B,$59.74
ASML,$393.63 B,$997.59
Home Depot,$390.39 B,$393.93
Procter & Gamble,$381.09 B,$161.96
Johnson & Johnson,$376.16 B,$156.10
Oracle,$364.01 B,$132.44
Tencent,$348.74 B,$36.98
Toyota,$338.38 B,$251.05
Costco,$330.32 B,$744.81
AbbVie,$313.42 B,$177.01
Merck,$312.94 B,$123.56
Salesforce,$299.99 B,$309.28
Kweichow Moutai,$298.24 B,$237.42
Bank of America ,$294.39 B,$37.31
AMD,$293.63 B,$181.73
Chevron,$288.26 B,$155.21
Nestlé,$280.05 B,$106.84
Hermès,$275.29 B,"$2,629"
Netflix,$271.62 B,$627.66
Coca-Cola,$262.51 B,$60.89
L'Oréal,$254.60 B,$471.35
ICBC,$242.44 B,$0.51
International Holding Company,$238.65 B,$108.80
Pepsico,$236.59 B,$172.14
Reliance Industries,$236.31 B,$34.93
Adobe,$232.48 B,$513.74
SAP,$225.00 B,$192.77
PetroChina,$223.67 B,$1.27
Linde,$223.37 B,$463.84
Thermo Fisher Scientific,$222.31 B,$583.02
Accenture,$221.56 B,$353.38
Shell,$216.10 B,$67.13
Walt Disney,$212.58 B,$115.90
AstraZeneca,$206.03 B,$66.46
McDonald,$205.79 B,$285.02
Wells Fargo,$205.29 B,$57.98
Roche,$203.00 B,$252.82
Cisco,$202.15 B,$49.92
Novartis,$197.39 B,$96.57
Agricultural Bank of China,$196.29 B,$0.58
Abbott Laboratories,$193.55 B,$111.55
QUALCOMM,$191.80 B,$171.87
T-Mobile US,$191.53 B,$161.38
General Electric,$191.37 B,$175.05
China Mobile,$188.29 B,$8.55
Danaher,$187.12 B,$252.98
Alibaba,$186.17 B,$74.47
Intuit,$182.63 B,$652.31
Intel,$181.46 B,$42.92
Caterpillar,$180.24 B,$360.94
IBM,$176.89 B,$192.96
Applied Materials,$176.44 B,$212.36
Tata Consultancy Services,$173.00 B,$47.82
Pinduoduo,$169.50 B,$127.58
Verizon,$169.13 B,$40.23
Comcast,$169.06 B,$42.56
American Express,$166.09 B,$230.68
Uber,$165.78 B,$79.84
Bank of China,$162.43 B,$0.61
TotalEnergies,$161.33 B,$68.70
Dior,$160.71 B,$871.63
ServiceNow,$159.28 B,$776.99
Inditex,$158.26 B,$25.42
Pfizer,$157.56 B,$27.83
Texas Instruments,$157.26 B,$172.80
China Construction Bank,$154.53 B,$0.94
Nike,$153.39 B,$101.24
Morgan Stanley,$152.68 B,$93.37
Union Pacific Corporation,$151.92 B,$249.16
HSBC,$150.58 B,$39.64
Siemens,$150.37 B,$190.37
Lowe's Companies,$148.13 B,$258.08
Amgen,$147.54 B,$275.32
BHP Group,$146.97 B,$58.08
Philip Morris,$146.41 B,$94.31
Airbus,$145.42 B,$184.26
ConocoPhillips,$144.28 B,$122.65
Royal Bank Of Canada,$143.17 B,$101.26
HDFC Bank,$142.59 B,$56.31
Intuitive Surgical,$139.93 B,$394.80
