Company Name,Market Cap,Price
Apple,$3.023 T,$195.53
Microsoft,$3.019 T,$406.33
Saudi Aramco,$2.036 T,$8.42
Alphabet (Google),$1.922 T,$154.54
Amazon,$1.633 T,$158.04
NVIDIA,$1.540 T,$623.49
Meta Platforms (Facebook),$1.011 T,$393.60
Berkshire Hathaway ,$823.68 B,$378.66
TSMC,$608.33 B,$117.30
Eli Lilly,$597.65 B,$629.57
Tesla,$589.94 B,$185.58
Broadcom,$589.38 B,"$1,259"
Visa,$558.49 B,$271.75
JPMorgan Chase,$493.44 B,$171.53
Novo Nordisk,$468.80 B,$105.19
UnitedHealth,$446.09 B,$482.30
Walmart,$433.71 B,$161.10
Mastercard,$410.57 B,$437.82
Exxon Mobil,$399.67 B,$100.00
Johnson & Johnson,$382.13 B,$158.74
LVMH,$371.37 B,$743.47
Samsung,$368.60 B,$55.48
Procter & Gamble,$362.23 B,$153.94
Home Depot,$348.54 B,$350.20
Tencent,$346.80 B,$36.77
ASML,$346.70 B,$878.64
Oracle,$318.48 B,$115.86
Merck,$302.18 B,$119.25
Costco,$301.30 B,$679.02
Nestlé,$294.77 B,$110.48
AMD,$293.83 B,$181.88
AbbVie,$289.37 B,$163.90
Kweichow Moutai,$287.04 B,$228.50
Adobe,$282.78 B,$625.64
Chevron,$275.38 B,$145.88
Salesforce,$269.89 B,$278.82
Toyota,$268.96 B,$199.44
Bank of America ,$260.78 B,$33.03
Coca-Cola,$254.08 B,$58.77
L'Oréal,$250.04 B,$467.61
Netflix,$243.94 B,$557.35
International Holding Company,$238.59 B,$108.77
ICBC,$235.96 B,$0.49
Accenture,$234.20 B,$373.54
Pepsico,$227.31 B,$165.34
Roche,$224.66 B,$278.62
Reliance Industries,$220.44 B,$32.58
Novartis,$219.48 B,$106.78
McDonald,$216.25 B,$298.14
Cisco,$212.70 B,$52.34
Intel,$209.64 B,$49.72
Hermès,$209.02 B,"$1,996"
Thermo Fisher Scientific,$208.75 B,$540.28
AstraZeneca,$206.31 B,$66.54
SAP,$204.70 B,$175.01
Shell,$200.26 B,$61.62
PetroChina,$195.90 B,$1.11
Linde,$195.38 B,$402.95
Abbott Laboratories,$193.22 B,$111.30
Pinduoduo,$191.88 B,$144.43
China Mobile,$189.92 B,$8.65
T-Mobile US,$187.76 B,$162.36
Alibaba,$185.31 B,$74.12
Comcast,$183.25 B,$45.53
Agricultural Bank of China,$180.97 B,$0.53
Intuit,$180.13 B,$643.48
Wells Fargo,$178.59 B,$49.62
IBM,$178.49 B,$195.48
Verizon,$176.27 B,$41.93
QUALCOMM,$173.76 B,$155.58
Walt Disney,$171.72 B,$93.82
Danaher,$169.09 B,$228.84
Tata Consultancy Services,$165.98 B,$45.88
Amgen,$164.27 B,$306.95
ServiceNow,$159.16 B,$776.19
Pfizer,$155.61 B,$27.56
BHP Group,$155.47 B,$61.44
Texas Instruments,$153.52 B,$168.89
Bank of China,$153.51 B,$0.58
Caterpillar,$153.41 B,$301.36
Nike,$152.72 B,$100.80
TotalEnergies,$150.21 B,$64.06
China Construction Bank,$149.60 B,$0.93
HSBC,$148.65 B,$38.82
Applied Materials,$146.87 B,$176.73
Union Pacific Corporation,$144.99 B,$237.86
Morgan Stanley,$143.81 B,$87.62
Siemens,$142.87 B,$180.87
General Electric,$142.52 B,$130.95
Philip Morris,$141.55 B,$91.18
HDFC Bank,$141.53 B,$55.91
S&P Global,$141.18 B,$445.65
Royal Bank Of Canada,$137.94 B,$97.57
American Express,$136.73 B,$187.62
United Parcel Service,$135.59 B,$159.16
Uber,$135.17 B,$65.68
Prosus,$133.57 B,$30.57
Honeywell,$132.53 B,$201.04
Inditex,$131.74 B,$21.16
Intuitive Surgical,$130.89 B,$371.78
