Company Name,Market Cap,Price
Microsoft,$2.979 T,$401.04
Apple,$2.625 T,$170.00
NVIDIA,$2.122 T,$848.90
Saudi Aramco,$2.042 T,$8.44
Amazon,$1.801 T,$173.45
Alphabet (Google),$1.650 T,$133.19
Meta Platforms (Facebook),$1.246 T,$489.12
Berkshire Hathaway ,$863.82 B,$398.99
Eli Lilly,$733.74 B,$772.23
TSMC,$694.61 B,$133.93
Broadcom,$618.08 B,"$1,334"
Tesla,$572.43 B,$179.74
Visa,$570.64 B,$277.81
Novo Nordisk,$554.04 B,$124.14
JPMorgan Chase,$541.00 B,$187.82
Walmart,$483.44 B,$60.04
LVMH,$453.17 B,$900.12
UnitedHealth,$435.11 B,$471.96
Mastercard,$433.51 B,$464.70
Exxon Mobil,$418.23 B,$105.40
Johnson & Johnson,$384.10 B,$159.46
ASML,$378.59 B,$959.46
Home Depot,$375.63 B,$377.42
Procter & Gamble,$374.50 B,$159.16
Samsung,$368.07 B,$55.18
Costco,$337.15 B,$759.83
Toyota,$334.01 B,$247.64
AMD,$327.01 B,$202.39
Tencent,$326.32 B,$34.06
AbbVie,$316.02 B,$178.90
Merck,$310.34 B,$122.54
Oracle,$303.68 B,$110.48
Kweichow Moutai,$295.91 B,$235.56
Salesforce,$287.66 B,$297.17
Bank of America ,$278.02 B,$35.32
Chevron,$277.47 B,$149.40
Nestlé,$272.74 B,$104.05
Hermès,$258.60 B,"$2,461"
Netflix,$256.92 B,$593.70
Coca-Cola,$256.61 B,$59.50
L'Oréal,$254.47 B,$475.90
Adobe,$245.18 B,$541.80
Reliance Industries,$245.06 B,$36.22
ICBC,$244.43 B,$0.51
International Holding Company,$238.79 B,$108.86
Accenture,$234.47 B,$373.96
Thermo Fisher Scientific,$222.63 B,$583.87
Pepsico,$222.56 B,$161.93
Linde,$220.86 B,$458.63
PetroChina,$220.09 B,$1.26
SAP,$218.46 B,$186.77
Roche,$213.33 B,$265.64
McDonald,$210.78 B,$291.93
Novartis,$208.32 B,$101.81
Walt Disney,$206.22 B,$112.42
Agricultural Bank of China,$205.37 B,$0.60
Abbott Laboratories,$205.15 B,$118.24
Shell,$202.97 B,$62.78
Wells Fargo,$202.80 B,$56.69
AstraZeneca,$200.64 B,$64.72
Cisco,$197.49 B,$48.78
T-Mobile US,$196.88 B,$165.89
China Mobile,$188.24 B,$8.54
Danaher,$188.09 B,$254.29
Alibaba,$184.93 B,$72.29
Intel,$180.65 B,$42.73
QUALCOMM,$178.85 B,$160.26
Intuit,$177.65 B,$634.54
IBM,$176.10 B,$192.10
Tata Consultancy Services,$175.23 B,$48.43
General Electric,$170.74 B,$156.89
Applied Materials,$170.32 B,$204.99
Verizon,$169.52 B,$40.32
Bank of China,$167.91 B,$0.64
Comcast,$166.83 B,$42.00
Caterpillar,$165.79 B,$332.01
Uber,$163.19 B,$78.59
Pinduoduo,$161.39 B,$121.48
China Construction Bank,$159.76 B,$0.99
American Express,$156.64 B,$216.40
Dior,$155.78 B,$851.70
Texas Instruments,$154.26 B,$169.66
Union Pacific Corporation,$153.96 B,$252.50
Siemens,$153.11 B,$193.83
ServiceNow,$150.46 B,$733.98
TotalEnergies,$149.97 B,$64.04
Nike,$148.86 B,$98.25
HSBC,$148.31 B,$38.92
Amgen,$148.26 B,$276.65
Pfizer,$147.74 B,$26.16
BHP Group,$145.28 B,$57.41
Morgan Stanley,$145.27 B,$88.84
Philip Morris,$140.10 B,$90.24
HDFC Bank,$139.11 B,$54.94
Royal Bank Of Canada,$138.65 B,$97.92
Arm Holdings,$138.19 B,$134.42
Lowe's Companies,$137.86 B,$240.18
Inditex,$137.53 B,$22.09
Intuitive Surgical,$136.39 B,$387.14
Airbus,$134.70 B,$171.08
