Company Name,Market Cap,Price
Apple,$3.020 T,$195.33
Microsoft,$2.994 T,$402.85
Saudi Aramco,$2.046 T,$8.46
Alphabet (Google),$1.877 T,$150.90
Amazon,$1.626 T,$157.43
NVIDIA,$1.524 T,$617.21
Meta Platforms (Facebook),$1.007 T,$392.10
Berkshire Hathaway ,$820.36 B,$377.16
Tesla,$669.25 B,$210.53
TSMC,$612.72 B,$118.14
Eli Lilly,$606.36 B,$638.75
Broadcom,$589.96 B,"$1,260"
Visa,$559.13 B,$272.06
JPMorgan Chase,$491.39 B,$170.82
UnitedHealth,$479.03 B,$517.92
Novo Nordisk,$476.75 B,$106.24
Walmart,$436.53 B,$162.14
Mastercard,$411.77 B,$439.10
Exxon Mobil,$395.24 B,$98.89
Johnson & Johnson,$382.56 B,$158.92
LVMH,$372.12 B,$744.98
Samsung,$368.96 B,$55.63
Procter & Gamble,$361.32 B,$153.56
Home Depot,$348.19 B,$349.85
Tencent,$346.24 B,$36.71
ASML,$332.97 B,$843.85
Oracle,$315.93 B,$114.93
Costco,$304.30 B,$685.78
Merck,$302.56 B,$119.40
Nestlé,$294.28 B,$110.30
AbbVie,$293.92 B,$166.48
AMD,$288.13 B,$178.36
Kweichow Moutai,$285.63 B,$227.38
Adobe,$273.76 B,$605.67
Toyota,$271.61 B,$200.95
Chevron,$271.60 B,$143.88
Salesforce,$268.13 B,$277.00
Bank of America ,$261.73 B,$33.15
Coca-Cola,$257.58 B,$59.58
L'Oréal,$249.02 B,$465.71
Netflix,$241.38 B,$551.50
International Holding Company,$238.59 B,$108.77
Accenture,$232.15 B,$370.28
ICBC,$231.35 B,$0.48
Pepsico,$229.33 B,$166.80
Roche,$228.24 B,$282.87
Novartis,$222.33 B,$108.17
Reliance Industries,$218.94 B,$32.36
McDonald,$218.37 B,$301.06
Hermès,$212.03 B,"$1,995"
Thermo Fisher Scientific,$208.91 B,$540.72
AstraZeneca,$208.46 B,$66.75
Intel,$208.41 B,$49.44
Cisco,$208.35 B,$51.28
SAP,$205.45 B,$175.27
Shell,$199.67 B,$61.42
Linde,$196.11 B,$404.46
Pinduoduo,$192.60 B,$144.97
Abbott Laboratories,$192.33 B,$110.79
T-Mobile US,$188.40 B,$162.91
Alibaba,$186.74 B,$74.70
China Mobile,$185.57 B,$8.45
Wells Fargo,$180.21 B,$50.08
Agricultural Bank of China,$178.94 B,$0.52
Intuit,$178.70 B,$638.37
PetroChina,$178.31 B,$1.02
Comcast,$176.98 B,$43.97
Verizon,$176.23 B,$41.92
QUALCOMM,$173.07 B,$154.97
Walt Disney,$171.96 B,$93.96
Danaher,$170.70 B,$231.02
Tata Consultancy Services,$167.34 B,$46.25
Amgen,$165.12 B,$308.54
Pfizer,$162.19 B,$28.72
IBM,$158.61 B,$173.71
BHP Group,$157.76 B,$62.34
ServiceNow,$157.70 B,$769.10
Texas Instruments,$155.17 B,$170.71
Nike,$153.88 B,$101.57
Bank of China,$152.32 B,$0.57
TotalEnergies,$150.28 B,$64.09
HSBC,$149.11 B,$38.93
Union Pacific Corporation,$149.11 B,$244.61
Caterpillar,$148.47 B,$291.66
China Construction Bank,$148.08 B,$0.93
Morgan Stanley,$144.77 B,$88.21
Applied Materials,$144.73 B,$174.16
Siemens,$144.11 B,$182.45
Philip Morris,$142.23 B,$91.62
S&P Global,$141.59 B,$446.94
General Electric,$140.37 B,$128.98
HDFC Bank,$139.16 B,$54.98
Royal Bank Of Canada,$138.85 B,$98.72
American Express,$136.98 B,$187.98
United Parcel Service,$135.71 B,$159.30
Honeywell,$133.62 B,$202.69
Prosus,$133.48 B,$30.55
Inditex,$131.97 B,$21.20
Uber,$131.53 B,$63.92
ConocoPhillips,$130.11 B,$109.58
