Company Name,Market Cap,Price
Microsoft,$2.987 T,$402.09
Apple,$2.611 T,$169.12
NVIDIA,$2.217 T,$887.00
Saudi Aramco,$2.045 T,$8.45
Amazon,$1.802 T,$173.51
Alphabet (Google),$1.640 T,$132.56
Meta Platforms (Facebook),$1.264 T,$496.09
Berkshire Hathaway ,$874.91 B,$403.99
Eli Lilly,$741.10 B,$779.98
TSMC,$734.42 B,$141.59
Broadcom,$625.61 B,"$1,350"
Visa,$576.04 B,$280.44
Novo Nordisk,$569.74 B,$124.74
Tesla,$562.24 B,$176.54
JPMorgan Chase,$545.97 B,$189.55
Walmart,$487.59 B,$60.55
LVMH,$459.16 B,$907.47
Mastercard,$440.07 B,$471.73
UnitedHealth,$435.89 B,$472.80
Exxon Mobil,$423.60 B,$106.76
ASML,$404.74 B,"$1,004"
Johnson & Johnson,$383.86 B,$159.36
Home Depot,$375.89 B,$377.68
Procter & Gamble,$375.49 B,$159.58
Samsung,$365.71 B,$54.79
Costco,$343.10 B,$773.24
AMD,$340.33 B,$210.63
Toyota,$339.95 B,$252.22
Tencent,$332.09 B,$34.99
AbbVie,$319.85 B,$181.07
Merck,$313.43 B,$123.76
Oracle,$308.62 B,$112.27
Salesforce,$294.01 B,$303.73
Kweichow Moutai,$293.34 B,$233.52
Bank of America ,$278.84 B,$35.42
Nestlé,$275.80 B,$105.22
Chevron,$275.50 B,$148.34
Hermès,$263.11 B,"$2,476"
Netflix,$258.65 B,$597.69
L'Oréal,$258.41 B,$477.55
Coca-Cola,$256.85 B,$59.56
ICBC,$251.20 B,$0.52
Adobe,$245.77 B,$543.09
Reliance Industries,$245.75 B,$36.32
International Holding Company,$238.90 B,$108.91
Accenture,$238.88 B,$381.00
Thermo Fisher Scientific,$225.68 B,$591.86
SAP,$225.54 B,$190.68
Pepsico,$224.03 B,$163.00
Linde,$223.26 B,$463.61
PetroChina,$218.29 B,$1.25
Roche,$215.02 B,$267.38
McDonald,$211.53 B,$292.97
Novartis,$210.13 B,$102.65
Abbott Laboratories,$207.14 B,$119.38
Shell,$205.98 B,$63.86
Wells Fargo,$204.34 B,$57.12
AstraZeneca,$202.36 B,$65.27
Walt Disney,$201.90 B,$110.07
Agricultural Bank of China,$201.51 B,$0.59
Cisco,$199.09 B,$49.17
T-Mobile US,$198.70 B,$167.42
China Mobile,$191.57 B,$8.70
Intel,$188.18 B,$44.51
QUALCOMM,$187.36 B,$167.89
Danaher,$187.04 B,$252.87
Alibaba,$184.24 B,$73.70
Intuit,$182.06 B,$650.28
IBM,$179.83 B,$196.17
Tata Consultancy Services,$177.67 B,$49.11
Applied Materials,$176.29 B,$212.17
General Electric,$173.54 B,$159.46
Verizon,$167.87 B,$39.93
Caterpillar,$167.60 B,$335.63
Comcast,$167.41 B,$42.15
Bank of China,$165.51 B,$0.63
Uber,$163.31 B,$78.65
American Express,$158.15 B,$218.49
Dior,$157.41 B,$862.13
Texas Instruments,$156.27 B,$171.87
China Construction Bank,$155.32 B,$0.98
Siemens,$154.97 B,$196.19
Pinduoduo,$154.96 B,$116.64
Pfizer,$153.53 B,$27.19
Union Pacific Corporation,$153.06 B,$251.01
TotalEnergies,$152.50 B,$65.24
ServiceNow,$151.91 B,$741.05
HSBC,$149.57 B,$39.25
Amgen,$148.22 B,$276.59
BHP Group,$148.19 B,$58.56
Nike,$147.95 B,$97.65
Philip Morris,$141.42 B,$91.10
HDFC Bank,$141.24 B,$55.78
Arm Holdings,$140.83 B,$136.99
Morgan Stanley,$140.09 B,$85.67
Inditex,$139.37 B,$22.36
Royal Bank Of Canada,$139.07 B,$98.26
Lowe's Companies,$138.44 B,$241.19
Intuitive Surgical,$136.75 B,$388.16
Airbus,$135.80 B,$172.47
