Company Name,Market Cap,Price
Microsoft,$3.050 T,$410.45
Apple,$2.916 T,$188.60
Saudi Aramco,$2.020 T,$8.35
Alphabet (Google),$1.916 T,$153.83
Amazon,$1.658 T,$160.48
NVIDIA,$1.558 T,$630.77
Meta Platforms (Facebook),$1.037 T,$403.73
Berkshire Hathaway ,$837.47 B,$385.58
Tesla,$614.31 B,$192.89
Eli Lilly,$612.30 B,$645.00
TSMC,$604.63 B,$116.58
Visa,$570.35 B,$277.67
Broadcom,$569.95 B,"$1,217"
JPMorgan Chase,$503.24 B,$174.94
Novo Nordisk,$485.11 B,$108.85
UnitedHealth,$463.51 B,$501.14
Walmart,$444.29 B,$165.03
LVMH,$422.36 B,$845.55
Mastercard,$416.29 B,$443.92
Exxon Mobil,$413.90 B,$103.56
Johnson & Johnson,$381.24 B,$158.37
Samsung,$370.43 B,$55.80
Procter & Gamble,$369.09 B,$156.86
Home Depot,$356.30 B,$358.00
ASML,$341.59 B,$865.70
Tencent,$332.35 B,$34.88
Oracle,$313.32 B,$113.98
Costco,$309.30 B,$697.05
Merck,$306.92 B,$121.12
Nestlé,$305.93 B,$114.67
AbbVie,$290.11 B,$164.32
AMD,$285.23 B,$176.56
Adobe,$282.88 B,$625.85
Kweichow Moutai,$282.38 B,$224.79
Chevron,$281.87 B,$149.32
Salesforce,$278.30 B,$287.51
Bank of America ,$273.27 B,$34.61
Toyota,$272.09 B,$201.76
L'Oréal,$259.54 B,$484.88
Coca-Cola,$257.74 B,$59.62
Netflix,$244.10 B,$564.06
International Holding Company,$238.80 B,$108.87
ICBC,$235.45 B,$0.49
Accenture,$234.31 B,$373.71
Pepsico,$231.40 B,$168.31
Roche,$230.03 B,$285.80
Reliance Industries,$229.30 B,$33.89
Hermès,$223.96 B,"$2,139"
Novartis,$219.83 B,$106.95
Thermo Fisher Scientific,$217.24 B,$562.26
McDonald,$213.01 B,$293.68
Cisco,$211.40 B,$52.02
AstraZeneca,$208.18 B,$67.15
Shell,$205.84 B,$63.35
SAP,$205.58 B,$175.76
PetroChina,$205.03 B,$1.17
Linde,$197.90 B,$408.14
Abbott Laboratories,$195.44 B,$112.58
T-Mobile US,$194.06 B,$162.28
China Mobile,$189.20 B,$8.60
Comcast,$187.42 B,$46.56
Agricultural Bank of China,$184.49 B,$0.54
Wells Fargo,$183.27 B,$50.92
Alibaba,$182.79 B,$72.38
Intuit,$182.17 B,$650.76
Intel,$182.07 B,$43.06
Danaher,$178.15 B,$241.10
Verizon,$177.34 B,$42.18
Walt Disney,$176.78 B,$96.38
IBM,$171.92 B,$188.28
Pinduoduo,$167.45 B,$126.04
Amgen,$167.17 B,$312.37
Tata Consultancy Services,$165.53 B,$45.75
QUALCOMM,$164.62 B,$147.40
ServiceNow,$161.01 B,$785.42
Nike,$157.39 B,$103.88
Bank of China,$156.88 B,$0.60
BHP Group,$154.89 B,$61.21
Caterpillar,$154.48 B,$303.46
TotalEnergies,$153.53 B,$65.55
Pfizer,$152.48 B,$27.00
HSBC,$151.97 B,$39.70
China Construction Bank,$150.14 B,$0.95
Union Pacific Corporation,$148.73 B,$244.00
Texas Instruments,$147.42 B,$162.18
American Express,$146.37 B,$202.45
Dior,$145.68 B,$807.50
Siemens,$144.86 B,$183.39
General Electric,$144.60 B,$132.86
S&P Global,$143.00 B,$451.40
Morgan Stanley,$142.84 B,$87.03
Philip Morris,$141.16 B,$90.94
HDFC Bank,$140.44 B,$55.48
Applied Materials,$139.27 B,$167.39
Royal Bank Of Canada,$138.79 B,$98.68
Uber,$138.05 B,$67.08
Inditex,$134.79 B,$21.65
Honeywell,$133.65 B,$202.74
Intuitive Surgical,$133.51 B,$379.24
ConocoPhillips,$133.23 B,$112.20
