Company Name,Market Cap,Price
Apple,$3.017 T,$195.18
Microsoft,$2.964 T,$398.90
Saudi Aramco,$2.042 T,$8.44
Alphabet (Google),$1.849 T,$148.68
Amazon,$1.612 T,$156.02
NVIDIA,$1.478 T,$598.73
Meta Platforms (Facebook),$989.91 B,$385.20
Berkshire Hathaway ,$809.71 B,$372.17
Tesla,$664.83 B,$209.14
Eli Lilly,$597.74 B,$629.66
TSMC,$591.82 B,$114.11
Broadcom,$574.08 B,"$1,226"
Visa,$557.44 B,$271.24
JPMorgan Chase,$486.24 B,$169.03
UnitedHealth,$476.94 B,$515.66
Novo Nordisk,$475.69 B,$105.37
Walmart,$438.28 B,$162.80
Mastercard,$411.46 B,$438.77
Exxon Mobil,$391.84 B,$97.91
Johnson & Johnson,$384.58 B,$159.76
Samsung,$372.31 B,$56.15
LVMH,$363.24 B,$727.19
Procter & Gamble,$362.89 B,$153.97
Home Depot,$349.08 B,$350.75
Tencent,$339.54 B,$36.00
Oracle,$307.35 B,$111.81
ASML,$307.14 B,$778.39
Costco,$306.18 B,$687.59
Merck,$303.72 B,$119.86
AbbVie,$295.74 B,$167.51
Nestlé,$293.75 B,$110.10
Kweichow Moutai,$283.59 B,$225.75
AMD,$281.86 B,$168.42
Adobe,$273.48 B,$597.18
Toyota,$271.61 B,$201.41
Chevron,$268.26 B,$142.11
Salesforce,$267.93 B,$276.79
Bank of America ,$258.87 B,$32.79
Coca-Cola,$258.71 B,$59.84
L'Oréal,$248.22 B,$462.63
International Holding Company,$238.77 B,$108.85
Accenture,$231.91 B,$369.88
Pepsico,$231.41 B,$167.64
ICBC,$228.59 B,$0.46
Roche,$225.63 B,$279.84
Novartis,$221.81 B,$107.71
McDonald,$217.67 B,$300.10
Reliance Industries,$216.28 B,$31.97
Netflix,$215.42 B,$492.19
Thermo Fisher Scientific,$212.72 B,$550.58
Cisco,$210.32 B,$51.76
AstraZeneca,$206.94 B,$66.75
Intel,$206.12 B,$48.89
Hermès,$205.55 B,"$1,963"
Shell,$198.83 B,$61.16
Abbott Laboratories,$197.91 B,$114.00
Linde,$197.78 B,$407.89
SAP,$191.07 B,$163.35
T-Mobile US,$189.36 B,$163.74
Pinduoduo,$187.19 B,$140.90
Alibaba,$185.07 B,$74.03
China Mobile,$179.50 B,$8.16
Intuit,$177.98 B,$635.82
Verizon,$177.58 B,$42.24
Comcast,$176.90 B,$43.95
Wells Fargo,$176.74 B,$49.11
Agricultural Bank of China,$174.83 B,$0.51
Walt Disney,$171.73 B,$93.83
Danaher,$171.51 B,$232.11
QUALCOMM,$171.43 B,$153.50
PetroChina,$171.34 B,$0.98
Tata Consultancy Services,$167.93 B,$46.42
Amgen,$165.85 B,$309.91
Pfizer,$160.54 B,$28.43
IBM,$158.81 B,$173.93
Texas Instruments,$158.33 B,$174.34
BHP Group,$155.13 B,$61.30
ServiceNow,$154.42 B,$753.08
Nike,$154.37 B,$101.89
TotalEnergies,$148.81 B,$63.26
Union Pacific Corporation,$148.30 B,$243.29
HSBC,$147.25 B,$38.44
Caterpillar,$147.01 B,$288.78
Bank of China,$146.69 B,$0.55
Philip Morris,$142.48 B,$91.78
Morgan Stanley,$142.35 B,$86.73
General Electric,$141.49 B,$130.00
S&P Global,$141.42 B,$446.43
China Construction Bank,$141.14 B,$0.91
Royal Bank Of Canada,$140.15 B,$99.30
Siemens,$138.84 B,$175.77
Applied Materials,$138.82 B,$167.05
HDFC Bank,$136.60 B,$53.96
United Parcel Service,$136.35 B,$160.06
American Express,$135.16 B,$185.48
Honeywell,$133.78 B,$202.94
Uber,$132.38 B,$64.33
Intuitive Surgical,$130.76 B,$371.41
Inditex,$130.17 B,$20.87
Raytheon Technologies,$128.79 B,$89.57
