Company Name,Market Cap,Price
Microsoft,$3.118 T,$419.75
Apple,$2.722 T,$176.33
NVIDIA,$2.222 T,$889.14
Saudi Aramco,$2.026 T,$8.38
Alphabet (Google),$1.831 T,$147.75
Amazon,$1.821 T,$175.37
Meta Platforms (Facebook),$1.259 T,$494.10
Berkshire Hathaway ,$889.22 B,$410.96
Eli Lilly,$729.17 B,$767.42
TSMC,$700.14 B,$134.98
Novo Nordisk,$588.97 B,$131.48
Visa,$588.03 B,$286.28
Broadcom,$570.79 B,"$1,232"
JPMorgan Chase,$556.89 B,$193.34
Tesla,$546.27 B,$171.52
Walmart,$490.01 B,$60.81
LVMH,$468.90 B,$934.09
UnitedHealth,$454.26 B,$492.73
Mastercard,$449.42 B,$481.76
Exxon Mobil,$448.18 B,$112.96
Procter & Gamble,$379.76 B,$161.40
Johnson & Johnson,$376.55 B,$156.26
ASML,$375.96 B,$952.79
Home Depot,$373.85 B,$377.24
Samsung,$363.05 B,$54.39
Oracle,$353.92 B,$128.77
Tencent,$346.73 B,$36.56
Toyota,$329.34 B,$243.54
Costco,$325.42 B,$733.77
AbbVie,$315.76 B,$178.76
Merck,$307.96 B,$121.60
Kweichow Moutai,$298.05 B,$237.27
AMD,$292.19 B,$180.84
Salesforce,$291.05 B,$300.06
Chevron,$290.69 B,$156.52
Bank of America ,$284.41 B,$36.04
Nestlé,$276.74 B,$105.58
Hermès,$274.89 B,"$2,611"
Netflix,$267.86 B,$618.97
Coca-Cola,$259.51 B,$60.18
L'Oréal,$258.85 B,$479.10
International Holding Company,$238.62 B,$108.78
ICBC,$237.91 B,$0.50
Pepsico,$235.63 B,$171.44
Accenture,$235.52 B,$375.65
Adobe,$234.89 B,$519.04
Reliance Industries,$232.41 B,$34.35
Linde,$224.76 B,$466.73
Thermo Fisher Scientific,$222.04 B,$582.32
SAP,$220.27 B,$188.42
PetroChina,$217.13 B,$1.24
Shell,$213.85 B,$66.43
Walt Disney,$210.73 B,$114.88
Roche,$206.99 B,$257.78
McDonald,$204.46 B,$283.17
Wells Fargo,$204.38 B,$57.13
AstraZeneca,$203.78 B,$65.73
Cisco,$199.82 B,$49.35
Novartis,$198.74 B,$96.36
Abbott Laboratories,$196.90 B,$113.48
Agricultural Bank of China,$193.80 B,$0.57
T-Mobile US,$191.19 B,$161.09
General Electric,$188.45 B,$172.38
Danaher,$187.24 B,$253.13
China Mobile,$186.06 B,$8.44
QUALCOMM,$183.60 B,$164.52
Alibaba,$183.54 B,$73.30
Intel,$177.13 B,$41.89
Intuit,$177.10 B,$632.58
IBM,$176.27 B,$192.28
Caterpillar,$176.00 B,$352.44
Tata Consultancy Services,$173.40 B,$47.93
Comcast,$170.17 B,$42.84
Pinduoduo,$169.56 B,$127.63
Verizon,$168.00 B,$39.96
Applied Materials,$166.37 B,$200.24
TotalEnergies,$159.70 B,$68.64
American Express,$159.33 B,$221.29
Dior,$159.27 B,$880.66
Bank of China,$158.93 B,$0.60
Uber,$158.74 B,$76.45
Pfizer,$156.17 B,$27.58
Inditex,$155.58 B,$24.96
ServiceNow,$154.87 B,$755.48
China Construction Bank,$152.79 B,$0.93
Texas Instruments,$152.30 B,$167.36
Nike,$151.13 B,$99.75
Siemens,$148.42 B,$187.90
Philip Morris,$147.84 B,$95.23
Union Pacific Corporation,$147.59 B,$242.05
HSBC,$146.36 B,$38.52
Amgen,$145.71 B,$271.90
Morgan Stanley,$144.63 B,$88.45
ConocoPhillips,$143.35 B,$121.86
BHP Group,$143.03 B,$56.52
Airbus,$142.09 B,$180.45
Lowe's Companies,$141.90 B,$247.22
HDFC Bank,$140.76 B,$55.59
Royal Bank Of Canada,$140.44 B,$99.33
Intuitive Surgical,$138.08 B,$389.58
