Company Name,Market Cap,Price
Microsoft,$3.014 T,$405.69
Apple,$2.669 T,$172.87
NVIDIA,$2.204 T,$881.74
Saudi Aramco,$2.049 T,$8.47
Amazon,$1.819 T,$175.20
Alphabet (Google),$1.691 T,$136.52
Meta Platforms (Facebook),$1.282 T,$503.01
Berkshire Hathaway ,$870.46 B,$402.34
TSMC,$761.97 B,$146.90
Eli Lilly,$722.30 B,$760.19
Broadcom,$613.56 B,"$1,324"
Novo Nordisk,$595.13 B,$133.36
Visa,$574.72 B,$279.80
Tesla,$559.21 B,$175.59
JPMorgan Chase,$541.50 B,$188.00
Walmart,$483.90 B,$60.09
LVMH,$462.48 B,$925.82
UnitedHealth,$443.64 B,$481.21
Mastercard,$437.59 B,$469.08
Exxon Mobil,$427.81 B,$107.82
ASML,$394.23 B,$999.11
Johnson & Johnson,$385.37 B,$159.99
Procter & Gamble,$378.42 B,$160.82
Samsung,$372.46 B,$55.74
Home Depot,$371.68 B,$373.45
AMD,$337.35 B,$208.79
Toyota,$328.37 B,$243.62
Tencent,$326.02 B,$34.56
Costco,$323.44 B,$728.92
AbbVie,$317.61 B,$179.80
Merck,$312.62 B,$123.44
Oracle,$308.40 B,$112.19
Salesforce,$296.33 B,$305.50
Kweichow Moutai,$292.22 B,$232.63
Bank of America ,$280.85 B,$35.68
Nestlé,$280.71 B,$107.09
Chevron,$276.99 B,$149.14
Hermès,$265.43 B,"$2,535"
L'Oréal,$263.08 B,$492.00
Netflix,$261.28 B,$603.76
Coca-Cola,$256.82 B,$59.56
Adobe,$250.23 B,$552.95
ICBC,$247.57 B,$0.52
Reliance Industries,$241.67 B,$35.72
International Holding Company,$238.59 B,$108.77
Accenture,$237.91 B,$379.46
Thermo Fisher Scientific,$227.80 B,$597.42
SAP,$225.31 B,$193.04
Pepsico,$224.18 B,$163.11
PetroChina,$223.67 B,$1.28
Linde,$223.43 B,$463.97
Roche,$218.57 B,$271.92
McDonald,$210.67 B,$291.77
Abbott Laboratories,$209.65 B,$120.82
Shell,$206.70 B,$64.12
Novartis,$205.63 B,$100.60
AstraZeneca,$205.60 B,$66.32
Wells Fargo,$205.29 B,$57.38
Walt Disney,$202.82 B,$110.58
Agricultural Bank of China,$202.52 B,$0.59
Cisco,$201.20 B,$49.69
T-Mobile US,$194.95 B,$164.26
QUALCOMM,$192.15 B,$172.18
China Mobile,$190.63 B,$8.66
Danaher,$188.11 B,$254.32
Intel,$187.53 B,$44.36
Alibaba,$184.15 B,$73.66
General Electric,$183.52 B,$168.63
Intuit,$182.10 B,$650.43
Tata Consultancy Services,$179.75 B,$49.68
IBM,$179.10 B,$195.37
Applied Materials,$171.93 B,$206.93
Caterpillar,$169.68 B,$339.79
Comcast,$168.50 B,$42.42
Bank of China,$166.62 B,$0.63
Verizon,$166.51 B,$39.60
Uber,$163.19 B,$78.59
American Express,$161.79 B,$223.52
Dior,$158.25 B,$877.16
Texas Instruments,$158.09 B,$173.87
China Construction Bank,$158.07 B,$0.99
Siemens,$157.46 B,$199.34
ServiceNow,$154.47 B,$753.53
Pfizer,$153.56 B,$27.20
TotalEnergies,$152.98 B,$65.68
Union Pacific Corporation,$152.27 B,$249.72
Nike,$149.14 B,$98.44
Pinduoduo,$147.36 B,$110.92
Amgen,$146.71 B,$273.76
HSBC,$146.16 B,$37.39
BHP Group,$144.60 B,$57.14
Philip Morris,$143.56 B,$92.48
Morgan Stanley,$142.54 B,$87.17
HDFC Bank,$141.01 B,$55.69
Royal Bank Of Canada,$140.11 B,$99.10
Lowe's Companies,$138.98 B,$242.14
Inditex,$138.31 B,$22.22
Intuitive Surgical,$138.18 B,$392.22
Arm Holdings,$137.77 B,$134.02
Airbus,$136.37 B,$173.20
