Company Name,Market Cap,Price
Microsoft,$3.055 T,$411.22
Apple,$2.873 T,$185.85
Saudi Aramco,$2.001 T,$8.27
Amazon,$1.775 T,$171.81
Alphabet (Google),$1.774 T,$143.54
NVIDIA,$1.634 T,$661.60
Meta Platforms (Facebook),$1.220 T,$474.99
Berkshire Hathaway ,$847.48 B,$390.75
Eli Lilly,$633.80 B,$667.65
TSMC,$600.32 B,$115.75
Tesla,$598.45 B,$187.91
Broadcom,$573.16 B,"$1,224"
Visa,$569.34 B,$277.18
Novo Nordisk,$506.66 B,$113.70
JPMorgan Chase,$502.64 B,$174.73
UnitedHealth,$471.92 B,$510.23
Walmart,$456.52 B,$169.57
Mastercard,$430.33 B,$460.58
LVMH,$421.27 B,$840.10
Exxon Mobil,$407.55 B,$101.97
Johnson & Johnson,$377.00 B,$156.61
Samsung,$373.36 B,$56.24
Procter & Gamble,$371.98 B,$158.09
Home Depot,$355.53 B,$357.23
ASML,$351.44 B,$890.66
Tencent,$332.84 B,$35.29
Merck,$320.32 B,$126.41
Oracle,$318.29 B,$115.79
Costco,$314.81 B,$709.48
Nestlé,$303.53 B,$113.77
AbbVie,$297.79 B,$168.67
Chevron,$287.39 B,$152.24
AMD,$287.06 B,$177.66
Adobe,$286.91 B,$634.76
Kweichow Moutai,$278.76 B,$221.91
Salesforce,$276.51 B,$285.66
Toyota,$273.14 B,$202.54
Bank of America ,$264.26 B,$33.47
Coca-Cola,$261.73 B,$60.54
L'Oréal,$258.44 B,$483.32
Netflix,$244.35 B,$564.64
International Holding Company,$238.62 B,$108.78
Reliance Industries,$237.66 B,$35.13
ICBC,$237.09 B,$0.48
Pepsico,$235.05 B,$170.97
Accenture,$233.83 B,$372.95
Hermès,$228.75 B,"$2,184"
Roche,$217.45 B,$270.19
McDonald,$215.46 B,$297.05
Thermo Fisher Scientific,$213.20 B,$551.82
Novartis,$212.00 B,$103.72
SAP,$207.10 B,$177.06
Shell,$205.59 B,$63.30
Cisco,$203.90 B,$50.18
AstraZeneca,$203.50 B,$65.64
PetroChina,$198.39 B,$1.13
Linde,$197.39 B,$407.09
Abbott Laboratories,$194.62 B,$112.11
T-Mobile US,$193.45 B,$161.78
China Mobile,$187.16 B,$8.50
Agricultural Bank of China,$186.73 B,$0.55
Danaher,$182.08 B,$246.33
Alibaba,$180.23 B,$71.85
Intel,$180.11 B,$42.60
Comcast,$179.09 B,$45.09
Intuit,$179.04 B,$639.58
Walt Disney,$178.16 B,$97.13
Verizon,$177.11 B,$42.13
Wells Fargo,$176.91 B,$49.16
Amgen,$172.96 B,$323.19
Tata Consultancy Services,$172.89 B,$47.79
IBM,$169.64 B,$185.79
Pinduoduo,$165.52 B,$124.59
Caterpillar,$160.40 B,$315.09
ServiceNow,$160.16 B,$781.30
QUALCOMM,$158.12 B,$141.69
Bank of China,$157.35 B,$0.60
BHP Group,$154.58 B,$61.09
Nike,$152.58 B,$100.71
Pfizer,$152.05 B,$26.93
Union Pacific Corporation,$151.38 B,$248.33
TotalEnergies,$150.77 B,$64.37
HSBC,$150.36 B,$39.35
China Construction Bank,$149.30 B,$0.96
American Express,$149.23 B,$206.41
General Electric,$148.60 B,$136.54
Dior,$145.99 B,$809.22
Texas Instruments,$144.71 B,$159.20
Philip Morris,$144.35 B,$92.99
S&P Global,$143.84 B,$454.05
Morgan Stanley,$143.23 B,$87.27
Siemens,$142.13 B,$179.94
Uber,$140.07 B,$68.07
Applied Materials,$139.93 B,$168.18
HDFC Bank,$138.74 B,$54.80
Royal Bank Of Canada,$137.05 B,$97.44
Intuitive Surgical,$135.21 B,$383.77
Inditex,$133.92 B,$21.51
Prosus,$132.43 B,$30.31
Raytheon Technologies,$132.25 B,$91.98
