Company Name,Market Cap,Price
Microsoft,$3.185 T,$428.74
Apple,$2.660 T,$172.28
NVIDIA,$2.357 T,$942.89
Saudi Aramco,$2.012 T,$8.32
Alphabet (Google),$1.879 T,$151.77
Amazon,$1.857 T,$178.87
Meta Platforms (Facebook),$1.299 T,$509.58
Berkshire Hathaway ,$890.07 B,$411.59
Eli Lilly,$731.94 B,$770.34
TSMC,$729.13 B,$140.57
Broadcom,$627.22 B,"$1,353"
Visa,$582.14 B,$283.41
Novo Nordisk,$580.13 B,$128.76
JPMorgan Chase,$566.42 B,$196.65
Tesla,$544.05 B,$170.83
Walmart,$490.33 B,$60.85
UnitedHealth,$451.69 B,$489.94
Exxon Mobil,$450.27 B,$113.48
Mastercard,$449.33 B,$481.66
LVMH,$447.39 B,$895.59
Samsung,$392.66 B,$58.73
ASML,$386.68 B,$979.96
Home Depot,$386.58 B,$390.09
Procter & Gamble,$380.55 B,$161.73
Johnson & Johnson,$374.02 B,$155.21
Tencent,$351.74 B,$36.91
Oracle,$351.23 B,$127.79
Toyota,$344.16 B,$254.86
Costco,$325.88 B,$734.80
AbbVie,$315.88 B,$178.40
Merck,$313.69 B,$123.86
Salesforce,$298.44 B,$307.68
Kweichow Moutai,$295.65 B,$235.36
Bank of America ,$292.30 B,$37.04
AMD,$290.27 B,$179.65
Chevron,$287.26 B,$154.67
Nestlé,$275.53 B,$105.11
Netflix,$271.77 B,$628.01
Hermès,$270.09 B,"$2,579"
Coca-Cola,$260.74 B,$60.48
L'Oréal,$251.08 B,$467.63
ICBC,$239.69 B,$0.51
International Holding Company,$238.89 B,$108.91
Pepsico,$236.42 B,$172.02
Reliance Industries,$235.77 B,$34.85
SAP,$228.05 B,$195.38
Adobe,$226.05 B,$499.52
Linde,$225.49 B,$468.24
PetroChina,$223.05 B,$1.26
Thermo Fisher Scientific,$222.36 B,$583.15
Shell,$215.41 B,$66.92
Walt Disney,$212.50 B,$115.85
Accenture,$212.16 B,$337.39
AstraZeneca,$205.43 B,$66.26
McDonald,$204.03 B,$282.58
Wells Fargo,$202.26 B,$57.13
Cisco,$201.56 B,$49.78
Roche,$201.55 B,$250.97
Novartis,$200.43 B,$96.23
Agricultural Bank of China,$195.78 B,$0.58
Abbott Laboratories,$191.85 B,$110.56
General Electric,$191.45 B,$175.12
T-Mobile US,$190.62 B,$160.61
QUALCOMM,$189.83 B,$170.10
China Mobile,$189.11 B,$8.60
Danaher,$188.42 B,$254.73
Alibaba,$181.21 B,$72.13
Intuit,$180.23 B,$643.74
Intel,$179.98 B,$42.57
Caterpillar,$178.72 B,$357.90
IBM,$174.92 B,$190.82
Applied Materials,$174.69 B,$210.25
Comcast,$169.75 B,$42.74
Verizon,$169.70 B,$40.36
Tata Consultancy Services,$169.43 B,$46.83
Uber,$166.57 B,$80.22
Pinduoduo,$163.40 B,$122.99
American Express,$162.66 B,$225.91
Bank of China,$162.44 B,$0.61
TotalEnergies,$159.15 B,$67.85
ServiceNow,$158.71 B,$774.22
China Construction Bank,$157.43 B,$0.95
Inditex,$157.28 B,$25.07
Texas Instruments,$156.96 B,$172.48
Pfizer,$154.92 B,$27.36
Dior,$150.63 B,$834.95
Morgan Stanley,$150.30 B,$91.92
HSBC,$150.12 B,$39.52
Siemens,$149.75 B,$189.58
Union Pacific Corporation,$149.34 B,$244.91
Lowe's Companies,$148.36 B,$258.48
Amgen,$148.00 B,$276.17
Airbus,$144.93 B,$183.64
ConocoPhillips,$144.79 B,$123.08
BHP Group,$144.32 B,$57.04
Nike,$142.05 B,$93.76
Royal Bank Of Canada,$141.13 B,$99.38
Philip Morris,$141.08 B,$90.88
Intuitive Surgical,$139.67 B,$394.07
Arm Holdings,$137.91 B,$134.15
