Company Name,Market Cap,Price
Microsoft,$3.134 T,$421.87
Apple,$2.715 T,$175.85
NVIDIA,$2.222 T,$888.82
Saudi Aramco,$2.014 T,$8.32
Alphabet (Google),$1.836 T,$148.18
Amazon,$1.819 T,$175.18
Meta Platforms (Facebook),$1.269 T,$497.96
Berkshire Hathaway ,$897.11 B,$414.65
Eli Lilly,$733.23 B,$771.69
TSMC,$701.23 B,$135.19
Visa,$590.05 B,$287.26
Novo Nordisk,$585.08 B,$131.12
Broadcom,$573.24 B,"$1,237"
JPMorgan Chase,$563.25 B,$195.55
Tesla,$552.13 B,$173.36
Walmart,$491.98 B,$61.06
LVMH,$459.28 B,$919.41
UnitedHealth,$454.02 B,$492.46
Mastercard,$452.40 B,$484.94
Exxon Mobil,$447.33 B,$112.74
Samsung,$382.63 B,$57.38
Procter & Gamble,$380.88 B,$161.87
Home Depot,$377.20 B,$380.62
Johnson & Johnson,$376.43 B,$156.21
ASML,$375.92 B,$952.69
Oracle,$354.44 B,$128.96
Tencent,$348.22 B,$36.92
Toyota,$333.25 B,$245.24
Costco,$325.00 B,$732.82
AbbVie,$314.73 B,$177.75
Merck,$310.67 B,$122.67
Kweichow Moutai,$298.31 B,$237.47
Salesforce,$292.58 B,$301.64
AMD,$290.61 B,$179.86
Chevron,$288.74 B,$155.47
Bank of America ,$285.87 B,$36.23
Nestlé,$278.34 B,$106.18
Hermès,$273.04 B,"$2,607"
Netflix,$269.42 B,$622.58
Coca-Cola,$260.37 B,$60.40
L'Oréal,$253.09 B,$472.94
International Holding Company,$238.63 B,$108.79
Pepsico,$236.34 B,$171.96
Accenture,$236.32 B,$376.92
ICBC,$235.67 B,$0.50
Reliance Industries,$235.00 B,$34.73
Adobe,$233.58 B,$516.16
Linde,$224.86 B,$466.93
PetroChina,$223.36 B,$1.27
Thermo Fisher Scientific,$221.01 B,$579.61
SAP,$220.32 B,$188.76
Shell,$213.64 B,$66.36
Walt Disney,$211.87 B,$115.51
Roche,$208.31 B,$259.40
McDonald,$204.69 B,$283.50
AstraZeneca,$203.32 B,$65.58
Wells Fargo,$201.60 B,$56.94
Cisco,$198.79 B,$49.10
Agricultural Bank of China,$195.89 B,$0.57
Novartis,$195.66 B,$95.70
Abbott Laboratories,$195.05 B,$112.41
T-Mobile US,$190.94 B,$160.88
General Electric,$190.60 B,$174.34
China Mobile,$185.89 B,$8.44
Danaher,$185.79 B,$251.18
QUALCOMM,$185.23 B,$165.98
Alibaba,$184.18 B,$73.68
Intel,$178.65 B,$42.26
Intuit,$178.11 B,$636.18
IBM,$175.78 B,$191.75
Caterpillar,$175.58 B,$351.60
Pinduoduo,$174.32 B,$131.21
Tata Consultancy Services,$172.81 B,$47.76
Comcast,$170.15 B,$42.84
Verizon,$168.80 B,$40.15
Applied Materials,$167.38 B,$201.45
Bank of China,$161.87 B,$0.60
Uber,$161.69 B,$77.87
American Express,$160.89 B,$223.46
TotalEnergies,$159.04 B,$68.44
Pfizer,$156.82 B,$27.70
Dior,$156.16 B,$865.60
ServiceNow,$155.85 B,$760.28
Inditex,$155.63 B,$25.00
China Construction Bank,$154.87 B,$0.94
Texas Instruments,$152.53 B,$167.61
Nike,$151.19 B,$99.79
Siemens,$150.63 B,$190.69
Union Pacific Corporation,$149.04 B,$244.42
HSBC,$147.20 B,$38.74
Morgan Stanley,$145.66 B,$89.08
Philip Morris,$145.46 B,$93.70
Amgen,$144.99 B,$270.56
Airbus,$143.78 B,$182.60
BHP Group,$143.71 B,$56.80
ConocoPhillips,$143.14 B,$121.68
Lowe's Companies,$142.91 B,$248.98
HDFC Bank,$140.79 B,$55.60
Royal Bank Of Canada,$140.40 B,$99.06
Intuitive Surgical,$137.18 B,$387.05
