Company Name,Market Cap,Price
Apple,$3.007 T,$194.50
Microsoft,$2.991 T,$402.56
Saudi Aramco,$2.046 T,$8.46
Alphabet (Google),$1.870 T,$150.35
Amazon,$1.621 T,$156.87
NVIDIA,$1.515 T,$613.62
Meta Platforms (Facebook),$1.004 T,$390.70
Berkshire Hathaway ,$819.20 B,$376.63
Tesla,$660.67 B,$207.83
TSMC,$604.21 B,$116.50
Eli Lilly,$601.72 B,$633.86
Broadcom,$586.98 B,"$1,254"
Visa,$558.37 B,$271.69
JPMorgan Chase,$490.53 B,$170.52
UnitedHealth,$474.89 B,$513.44
Novo Nordisk,$472.15 B,$105.21
Walmart,$432.09 B,$160.50
Mastercard,$411.37 B,$438.67
Exxon Mobil,$398.03 B,$99.59
Johnson & Johnson,$382.68 B,$158.97
LVMH,$371.77 B,$744.28
Samsung,$368.46 B,$55.55
Procter & Gamble,$358.00 B,$152.15
Home Depot,$345.64 B,$347.29
Tencent,$343.41 B,$36.41
ASML,$334.34 B,$847.31
Oracle,$314.24 B,$114.32
Costco,$304.62 B,$686.51
Merck,$301.30 B,$118.90
Nestlé,$294.60 B,$110.42
AbbVie,$289.93 B,$164.22
AMD,$288.02 B,$178.29
Kweichow Moutai,$285.63 B,$227.38
Adobe,$274.12 B,$606.48
Chevron,$273.61 B,$144.94
Toyota,$271.29 B,$200.71
Salesforce,$268.02 B,$276.89
Bank of America ,$260.47 B,$32.99
Coca-Cola,$254.71 B,$58.92
L'Oréal,$249.83 B,$467.22
International Holding Company,$238.59 B,$108.77
Netflix,$238.47 B,$544.87
ICBC,$231.37 B,$0.48
Accenture,$231.30 B,$368.91
Roche,$229.14 B,$283.98
Pepsico,$227.67 B,$165.60
Novartis,$221.06 B,$107.55
Reliance Industries,$218.92 B,$32.36
McDonald,$217.93 B,$300.46
Hermès,$212.00 B,"$1,995"
Thermo Fisher Scientific,$208.60 B,$539.91
Cisco,$208.49 B,$51.31
AstraZeneca,$208.00 B,$66.60
Intel,$206.96 B,$49.09
SAP,$204.58 B,$174.53
Shell,$199.80 B,$61.46
Linde,$194.57 B,$401.28
Abbott Laboratories,$192.35 B,$110.80
Pinduoduo,$191.98 B,$144.50
Alibaba,$187.99 B,$75.20
T-Mobile US,$187.34 B,$162.00
China Mobile,$185.59 B,$8.46
Agricultural Bank of China,$178.94 B,$0.52
PetroChina,$178.31 B,$1.02
Wells Fargo,$178.10 B,$49.49
Intuit,$178.08 B,$636.18
Comcast,$176.29 B,$43.80
Verizon,$173.58 B,$41.29
QUALCOMM,$172.40 B,$154.37
Walt Disney,$171.15 B,$93.51
Danaher,$168.95 B,$228.64
Tata Consultancy Services,$167.33 B,$46.25
Amgen,$163.49 B,$305.50
Pfizer,$159.98 B,$28.33
IBM,$158.87 B,$173.99
BHP Group,$157.37 B,$62.19
ServiceNow,$156.84 B,$764.87
Texas Instruments,$154.59 B,$170.07
Nike,$152.75 B,$100.82
Bank of China,$152.32 B,$0.57
TotalEnergies,$150.72 B,$64.28
HSBC,$148.44 B,$38.76
China Construction Bank,$148.08 B,$0.93
Caterpillar,$148.04 B,$290.81
Union Pacific Corporation,$147.77 B,$242.42
Applied Materials,$144.72 B,$174.14
Siemens,$144.09 B,$182.42
Morgan Stanley,$143.74 B,$87.58
General Electric,$141.32 B,$129.85
S&P Global,$141.25 B,$445.89
Philip Morris,$141.06 B,$90.87
HDFC Bank,$138.74 B,$54.81
Royal Bank Of Canada,$137.58 B,$97.82
American Express,$135.41 B,$185.82
United Parcel Service,$133.38 B,$156.57
Prosus,$133.13 B,$30.47
Inditex,$131.86 B,$21.18
Honeywell,$131.76 B,$199.87
Uber,$131.19 B,$63.76
Intuitive Surgical,$130.29 B,$370.07
