Company Name,Market Cap,Price
Microsoft,$3.098 T,$417.05
Apple,$2.641 T,$171.08
NVIDIA,$2.192 T,$877.00
Saudi Aramco,$2.017 T,$8.34
Amazon,$1.823 T,$175.51
Alphabet (Google),$1.769 T,$142.97
Meta Platforms (Facebook),$1.238 T,$485.86
Berkshire Hathaway ,$873.66 B,$403.71
Eli Lilly,$712.77 B,$750.16
TSMC,$706.36 B,$136.18
Novo Nordisk,$598.36 B,$132.90
Visa,$583.15 B,$283.90
Broadcom,$579.50 B,"$1,250"
JPMorgan Chase,$545.18 B,$189.28
Tesla,$516.82 B,$162.28
Walmart,$491.59 B,$61.05
LVMH,$473.58 B,$948.03
UnitedHealth,$451.03 B,$489.23
Exxon Mobil,$445.50 B,$112.28
Mastercard,$443.91 B,$475.85
Johnson & Johnson,$379.25 B,$157.38
Procter & Gamble,$377.70 B,$160.52
ASML,$373.29 B,$945.49
Home Depot,$372.88 B,$376.27
Samsung,$362.87 B,$54.36
Tencent,$345.22 B,$36.20
Oracle,$342.31 B,$124.54
Costco,$323.21 B,$728.78
Toyota,$319.04 B,$234.30
AbbVie,$316.18 B,$178.99
AMD,$305.49 B,$189.07
Merck,$305.03 B,$120.44
Kweichow Moutai,$299.84 B,$238.69
Chevron,$290.25 B,$156.28
Salesforce,$289.35 B,$298.30
Nestlé,$283.67 B,$108.22
Bank of America ,$282.68 B,$35.82
Hermès,$273.98 B,"$2,616"
Netflix,$267.03 B,$617.06
L'Oréal,$263.09 B,$488.83
Coca-Cola,$259.35 B,$60.14
International Holding Company,$238.63 B,$108.79
ICBC,$236.91 B,$0.51
Accenture,$233.00 B,$371.62
Reliance Industries,$231.75 B,$34.25
Linde,$225.83 B,$468.94
Pepsico,$225.77 B,$164.27
Thermo Fisher Scientific,$221.75 B,$581.56
Adobe,$221.65 B,$489.79
SAP,$220.64 B,$187.72
PetroChina,$216.41 B,$1.23
Shell,$212.15 B,$65.89
Roche,$211.47 B,$263.32
Wells Fargo,$208.18 B,$58.20
AstraZeneca,$206.50 B,$66.60
Walt Disney,$205.37 B,$111.97
McDonald,$203.02 B,$281.18
Novartis,$201.21 B,$97.77
Cisco,$200.45 B,$49.50
Abbott Laboratories,$197.74 B,$113.96
Agricultural Bank of China,$197.28 B,$0.58
T-Mobile US,$193.70 B,$163.21
Alibaba,$188.84 B,$73.82
Danaher,$186.70 B,$252.41
QUALCOMM,$186.26 B,$166.90
China Mobile,$186.18 B,$8.46
Tata Consultancy Services,$184.34 B,$50.95
General Electric,$183.29 B,$168.42
Intel,$181.63 B,$42.96
Intuit,$178.71 B,$638.31
IBM,$176.11 B,$192.11
Caterpillar,$171.51 B,$343.45
Comcast,$170.01 B,$42.80
Verizon,$167.06 B,$39.74
Applied Materials,$165.39 B,$199.05
Pinduoduo,$163.68 B,$123.20
Bank of China,$161.64 B,$0.60
Dior,$161.08 B,$892.90
Uber,$159.95 B,$77.03
Siemens,$159.53 B,$201.96
TotalEnergies,$159.40 B,$68.51
American Express,$159.00 B,$219.66
Pfizer,$158.50 B,$28.07
China Construction Bank,$157.35 B,$0.95
Inditex,$154.85 B,$24.74
Texas Instruments,$154.02 B,$169.25
ServiceNow,$153.74 B,$750.00
Nike,$151.66 B,$100.10
Union Pacific Corporation,$149.41 B,$245.03
Amgen,$146.31 B,$273.02
HSBC,$145.93 B,$38.13
Morgan Stanley,$145.29 B,$88.85
Philip Morris,$145.03 B,$93.42
ConocoPhillips,$141.74 B,$120.49
Royal Bank Of Canada,$141.59 B,$99.68
Lowe's Companies,$140.71 B,$245.15
BHP Group,$140.11 B,$55.37
HDFC Bank,$139.94 B,$55.26
Airbus,$138.95 B,$176.47
Intuitive Surgical,$137.66 B,$388.40
