Company Name,Market Cap,Price
Microsoft,$3.193 T,$429.77
Apple,$2.662 T,$172.43
NVIDIA,$2.301 T,$920.77
Saudi Aramco,$2.014 T,$8.32
Amazon,$1.866 T,$179.69
Alphabet (Google),$1.843 T,$148.77
Meta Platforms (Facebook),$1.300 T,$510.20
Berkshire Hathaway ,$899.74 B,$416.12
Eli Lilly,$736.18 B,$774.80
TSMC,$731.73 B,$141.07
Broadcom,$641.82 B,"$1,385"
Visa,$596.33 B,$290.32
Novo Nordisk,$586.70 B,$130.46
JPMorgan Chase,$571.99 B,$198.58
Tesla,$555.68 B,$174.48
Walmart,$496.25 B,$61.58
LVMH,$466.54 B,$918.74
Mastercard,$456.41 B,$489.25
UnitedHealth,$454.13 B,$492.59
Exxon Mobil,$451.40 B,$113.76
ASML,$395.46 B,"$1,002"
Samsung,$395.29 B,$59.42
Home Depot,$391.72 B,$395.28
Procter & Gamble,$380.76 B,$161.82
Johnson & Johnson,$377.07 B,$156.48
Oracle,$360.71 B,$131.24
Tencent,$347.84 B,$36.88
Toyota,$338.31 B,$251.00
Costco,$333.24 B,$751.39
Merck,$313.89 B,$123.94
AbbVie,$313.23 B,$176.90
Salesforce,$301.22 B,$310.54
Kweichow Moutai,$298.22 B,$237.40
Bank of America ,$295.30 B,$37.42
AMD,$293.57 B,$181.69
Chevron,$287.63 B,$154.87
Nestlé,$277.66 B,$105.93
Hermès,$273.69 B,"$2,613"
Netflix,$271.88 B,$628.25
Coca-Cola,$262.01 B,$60.78
L'Oréal,$255.29 B,$472.62
ICBC,$242.40 B,$0.51
International Holding Company,$238.64 B,$108.80
Pepsico,$237.32 B,$172.67
Reliance Industries,$236.11 B,$34.90
Adobe,$230.80 B,$510.01
SAP,$228.20 B,$195.51
Linde,$225.44 B,$468.14
PetroChina,$223.66 B,$1.27
Thermo Fisher Scientific,$223.62 B,$586.46
Accenture,$218.74 B,$348.88
Shell,$215.59 B,$66.97
Walt Disney,$213.91 B,$116.62
AstraZeneca,$206.79 B,$66.70
McDonald,$204.91 B,$283.80
Wells Fargo,$204.56 B,$57.78
Cisco,$203.12 B,$50.16
Roche,$201.15 B,$250.50
Novartis,$196.73 B,$96.25
Agricultural Bank of China,$196.28 B,$0.58
Abbott Laboratories,$193.05 B,$111.26
QUALCOMM,$192.62 B,$172.60
General Electric,$192.20 B,$175.81
T-Mobile US,$191.06 B,$160.98
Danaher,$188.80 B,$255.24
China Mobile,$188.26 B,$8.55
Alibaba,$186.38 B,$74.56
Intuit,$183.74 B,$656.27
Intel,$182.64 B,$43.20
Caterpillar,$181.32 B,$363.11
Applied Materials,$178.03 B,$214.27
IBM,$176.63 B,$192.68
Tata Consultancy Services,$172.85 B,$47.77
Verizon,$169.81 B,$40.39
Comcast,$169.63 B,$42.71
Uber,$167.46 B,$80.65
American Express,$165.82 B,$230.30
Pinduoduo,$165.67 B,$124.70
Bank of China,$162.42 B,$0.61
ServiceNow,$160.67 B,$783.79
TotalEnergies,$160.60 B,$68.39
Texas Instruments,$158.93 B,$174.64
Dior,$158.64 B,$860.40
Pfizer,$157.92 B,$27.89
Inditex,$157.77 B,$25.34
China Construction Bank,$154.52 B,$0.94
Nike,$153.76 B,$101.49
Morgan Stanley,$152.25 B,$93.11
Union Pacific Corporation,$151.90 B,$249.12
HSBC,$149.99 B,$39.48
Siemens,$149.93 B,$189.81
Lowe's Companies,$149.27 B,$260.06
Amgen,$148.36 B,$276.84
BHP Group,$146.69 B,$57.97
Airbus,$145.24 B,$184.03
ConocoPhillips,$144.11 B,$122.50
Philip Morris,$143.94 B,$92.72
Royal Bank Of Canada,$142.90 B,$101.08
HDFC Bank,$141.02 B,$55.69
Intuitive Surgical,$140.04 B,$395.10
