Company Name,Market Cap,Price
Microsoft,$3.118 T,$419.69
Apple,$2.917 T,$188.92
Saudi Aramco,$1.981 T,$8.19
Alphabet (Google),$1.857 T,$150.11
Amazon,$1.812 T,$174.52
NVIDIA,$1.773 T,$718.12
Meta Platforms (Facebook),$1.196 T,$469.33
Berkshire Hathaway ,$861.98 B,$397.76
Eli Lilly,$702.45 B,$739.97
TSMC,$692.50 B,$133.52
Tesla,$614.37 B,$192.91
Broadcom,$598.03 B,"$1,277"
Visa,$568.55 B,$276.80
Novo Nordisk,$541.77 B,$121.41
JPMorgan Chase,$503.27 B,$174.95
UnitedHealth,$478.70 B,$517.56
Walmart,$455.33 B,$169.13
LVMH,$435.14 B,$871.09
Mastercard,$428.19 B,$458.28
Exxon Mobil,$405.71 B,$102.17
Johnson & Johnson,$376.28 B,$156.31
ASML,$375.33 B,$951.20
Samsung,$370.38 B,$55.63
Procter & Gamble,$369.50 B,$157.04
Home Depot,$361.19 B,$362.92
Tencent,$353.12 B,$36.93
Oracle,$321.10 B,$116.81
Costco,$320.71 B,$722.78
Merck,$318.29 B,$125.61
AbbVie,$305.77 B,$173.19
Toyota,$302.25 B,$224.42
Kweichow Moutai,$297.96 B,$237.19
Nestlé,$290.90 B,$109.03
Adobe,$282.80 B,$625.67
Salesforce,$282.23 B,$291.57
Chevron,$281.20 B,$151.92
AMD,$278.12 B,$172.13
Bank of America ,$261.26 B,$33.09
Coca-Cola,$256.59 B,$59.35
Hermès,$245.66 B,"$2,346"
Netflix,$243.52 B,$562.72
L'Oréal,$241.57 B,$451.78
International Holding Company,$238.62 B,$108.78
Reliance Industries,$238.20 B,$35.21
ICBC,$236.82 B,$0.49
Accenture,$233.03 B,$371.68
Pepsico,$232.09 B,$168.81
Thermo Fisher Scientific,$213.11 B,$551.58
SAP,$212.43 B,$181.62
McDonald,$209.03 B,$289.47
Shell,$207.00 B,$63.82
Roche,$206.63 B,$257.01
Novartis,$206.59 B,$101.07
Cisco,$203.75 B,$50.14
Linde,$203.17 B,$419.02
PetroChina,$201.44 B,$1.15
AstraZeneca,$201.09 B,$62.33
Walt Disney,$199.24 B,$108.62
Abbott Laboratories,$193.49 B,$111.46
T-Mobile US,$192.04 B,$161.81
Agricultural Bank of China,$187.75 B,$0.55
China Mobile,$186.63 B,$8.49
Intuit,$184.78 B,$660.11
Intel,$182.88 B,$43.26
Alibaba,$182.31 B,$71.76
Danaher,$180.49 B,$244.17
Tata Consultancy Services,$180.22 B,$49.81
Wells Fargo,$172.60 B,$47.96
IBM,$170.35 B,$186.56
Pinduoduo,$169.23 B,$127.38
QUALCOMM,$168.70 B,$151.17
Comcast,$167.11 B,$42.08
ServiceNow,$166.28 B,$811.13
Verizon,$166.25 B,$39.54
Caterpillar,$161.13 B,$316.52
Nike,$158.65 B,$104.72
Bank of China,$157.53 B,$0.60
Amgen,$156.16 B,$291.80
Pfizer,$155.30 B,$27.51
American Express,$154.15 B,$213.21
Applied Materials,$153.71 B,$184.74
BHP Group,$152.01 B,$60.08
Union Pacific Corporation,$151.64 B,$248.76
General Electric,$151.30 B,$139.03
Dior,$151.21 B,$838.19
TotalEnergies,$150.68 B,$64.40
China Construction Bank,$150.32 B,$0.95
HSBC,$149.86 B,$38.95
Texas Instruments,$147.45 B,$162.16
Uber,$144.92 B,$70.42
Morgan Stanley,$141.83 B,$85.96
Siemens,$141.04 B,$178.55
Prosus,$138.59 B,$31.72
Philip Morris,$138.51 B,$89.22
S&P Global,$138.21 B,$440.03
Intuitive Surgical,$136.87 B,$388.48
Royal Bank Of Canada,$136.85 B,$97.30
HDFC Bank,$135.98 B,$53.71
Inditex,$131.62 B,$21.14
ConocoPhillips,$131.36 B,$111.51
