Company Name,Market Cap,Price
Microsoft,$3.114 T,$419.10
Apple,$2.666 T,$172.67
NVIDIA,$2.234 T,$893.96
Saudi Aramco,$1.988 T,$8.22
Alphabet (Google),$1.866 T,$150.75
Amazon,$1.855 T,$178.65
Meta Platforms (Facebook),$1.252 T,$491.18
Berkshire Hathaway ,$896.14 B,$414.23
Eli Lilly,$735.63 B,$773.73
TSMC,$705.32 B,$135.98
Broadcom,$603.52 B,"$1,302"
Tesla,$572.75 B,$179.84
Visa,$570.27 B,$277.63
Novo Nordisk,$570.15 B,$127.78
JPMorgan Chase,$569.90 B,$197.86
Walmart,$487.10 B,$60.45
UnitedHealth,$454.55 B,$493.04
Exxon Mobil,$454.35 B,$114.51
LVMH,$451.00 B,$898.79
Mastercard,$443.20 B,$475.09
Samsung,$393.31 B,$59.09
ASML,$390.35 B,$969.00
Procter & Gamble,$380.83 B,$161.85
Home Depot,$380.59 B,$384.05
Johnson & Johnson,$378.67 B,$157.14
Tencent,$369.14 B,$38.81
Oracle,$342.29 B,$124.54
Toyota,$340.07 B,$251.72
Merck,$333.37 B,$131.63
Costco,$323.27 B,$728.91
AbbVie,$317.50 B,$179.32
Bank of America ,$296.09 B,$37.52
Kweichow Moutai,$295.68 B,$235.38
Salesforce,$291.38 B,$300.40
Chevron,$289.00 B,$155.61
AMD,$287.02 B,$177.60
Nestlé,$277.85 B,$106.00
Hermès,$272.54 B,"$2,585"
Netflix,$264.68 B,$611.61
Coca-Cola,$262.27 B,$60.84
L'Oréal,$254.98 B,$475.21
Reliance Industries,$242.54 B,$35.85
ICBC,$241.80 B,$0.51
International Holding Company,$238.62 B,$108.78
Pepsico,$237.94 B,$173.11
SAP,$229.59 B,$196.70
Adobe,$227.70 B,$503.16
Linde,$224.40 B,$465.98
PetroChina,$222.88 B,$1.27
Walt Disney,$220.80 B,$120.38
Thermo Fisher Scientific,$219.63 B,$576.00
Shell,$214.66 B,$66.69
Accenture,$213.31 B,$339.28
AstraZeneca,$210.56 B,$67.92
McDonald,$202.46 B,$280.40
Agricultural Bank of China,$202.20 B,$0.59
Wells Fargo,$201.90 B,$57.03
Roche,$201.08 B,$250.36
Cisco,$200.35 B,$49.48
Abbott Laboratories,$196.67 B,$113.34
Novartis,$196.51 B,$95.64
General Electric,$195.15 B,$178.51
T-Mobile US,$192.17 B,$161.92
China Mobile,$188.64 B,$8.58
QUALCOMM,$187.09 B,$167.65
Danaher,$183.06 B,$247.48
Intel,$182.94 B,$43.27
Caterpillar,$180.76 B,$361.99
Intuit,$180.76 B,$645.65
Alibaba,$179.59 B,$71.42
Verizon,$174.31 B,$41.40
IBM,$174.02 B,$189.83
Applied Materials,$171.31 B,$206.18
Comcast,$170.66 B,$42.97
Tata Consultancy Services,$166.84 B,$46.12
Bank of China,$166.12 B,$0.62
American Express,$163.08 B,$226.49
Uber,$161.36 B,$77.71
TotalEnergies,$161.11 B,$68.34
China Construction Bank,$158.79 B,$0.96
Pfizer,$156.97 B,$27.72
Inditex,$156.74 B,$25.18
Texas Instruments,$156.10 B,$171.53
Pinduoduo,$155.37 B,$116.95
ServiceNow,$154.79 B,$755.11
Amgen,$152.94 B,$285.39
Morgan Stanley,$151.73 B,$92.79
Siemens,$151.28 B,$191.51
Dior,$150.27 B,$832.97
ConocoPhillips,$148.50 B,$126.24
Union Pacific Corporation,$148.37 B,$243.33
HSBC,$147.95 B,$38.96
Airbus,$146.60 B,$185.75
BHP Group,$144.83 B,$57.24
Lowe's Companies,$144.18 B,$251.99
Philip Morris,$142.51 B,$91.80
Intuitive Surgical,$141.54 B,$399.34
Nike,$141.49 B,$93.39
Royal Bank Of Canada,$141.16 B,$99.84
HDFC Bank,$140.60 B,$55.52
