Company Name,Market Cap,Price
Microsoft,$3.066 T,$412.73
Apple,$2.917 T,$188.96
Saudi Aramco,$2.004 T,$8.28
Alphabet (Google),$1.814 T,$146.62
Amazon,$1.772 T,$170.67
NVIDIA,$1.714 T,$694.24
Meta Platforms (Facebook),$1.192 T,$467.88
Berkshire Hathaway ,$863.14 B,$398.02
Eli Lilly,$691.54 B,$728.48
TSMC,$643.27 B,$124.03
Tesla,$602.02 B,$189.03
Broadcom,$586.15 B,"$1,252"
Visa,$573.53 B,$279.22
Novo Nordisk,$528.25 B,$118.54
JPMorgan Chase,$504.48 B,$175.37
UnitedHealth,$478.01 B,$516.82
Walmart,$456.89 B,$169.71
Mastercard,$431.01 B,$461.30
LVMH,$422.29 B,$844.12
Exxon Mobil,$404.50 B,$101.86
Johnson & Johnson,$380.15 B,$157.92
Samsung,$375.25 B,$56.50
Procter & Gamble,$374.40 B,$159.12
ASML,$364.40 B,$923.50
Home Depot,$361.18 B,$362.90
Tencent,$351.33 B,$37.25
Merck,$323.42 B,$127.63
Oracle,$321.76 B,$117.05
Costco,$318.81 B,$718.48
AbbVie,$309.14 B,$175.10
Nestlé,$301.86 B,$113.14
Toyota,$301.47 B,$223.84
Kweichow Moutai,$298.78 B,$237.85
Chevron,$281.33 B,$151.99
Adobe,$279.91 B,$619.27
Salesforce,$279.79 B,$289.04
AMD,$276.38 B,$171.05
Bank of America ,$262.48 B,$33.24
L'Oréal,$261.34 B,$486.81
Coca-Cola,$259.61 B,$60.05
Netflix,$244.46 B,$564.89
ICBC,$242.94 B,$0.50
International Holding Company,$238.59 B,$108.77
Pepsico,$236.21 B,$171.81
Reliance Industries,$235.27 B,$34.77
Accenture,$231.20 B,$368.75
Hermès,$230.68 B,"$2,194"
Thermo Fisher Scientific,$214.25 B,$554.52
SAP,$212.05 B,$181.29
Novartis,$211.67 B,$103.56
Roche,$210.24 B,$261.77
McDonald,$207.76 B,$287.70
AstraZeneca,$206.40 B,$66.58
Shell,$205.89 B,$63.44
PetroChina,$202.69 B,$1.16
Cisco,$202.25 B,$49.78
Linde,$201.56 B,$415.69
Abbott Laboratories,$196.52 B,$113.20
T-Mobile US,$192.11 B,$161.87
Agricultural Bank of China,$190.38 B,$0.56
China Mobile,$187.47 B,$8.52
Alibaba,$184.48 B,$73.80
Danaher,$182.98 B,$247.54
Walt Disney,$181.70 B,$99.06
Intuit,$181.27 B,$647.54
Intel,$181.21 B,$42.86
Tata Consultancy Services,$178.11 B,$49.23
Wells Fargo,$174.77 B,$48.56
Comcast,$172.12 B,$43.34
Pinduoduo,$171.66 B,$129.21
Verizon,$170.30 B,$40.51
IBM,$167.76 B,$183.73
Caterpillar,$166.17 B,$326.42
ServiceNow,$162.09 B,$790.70
QUALCOMM,$161.92 B,$145.09
Amgen,$160.99 B,$300.83
Bank of China,$158.65 B,$0.60
Nike,$157.93 B,$104.24
Pfizer,$155.21 B,$27.49
BHP Group,$152.70 B,$60.34
HSBC,$152.65 B,$39.95
Union Pacific Corporation,$152.36 B,$249.94
American Express,$150.68 B,$208.42
China Construction Bank,$150.65 B,$0.96
General Electric,$150.50 B,$138.29
Dior,$147.12 B,$814.94
TotalEnergies,$147.11 B,$62.88
S&P Global,$145.72 B,$459.98
Uber,$145.45 B,$70.68
Texas Instruments,$144.89 B,$159.35
Siemens,$143.00 B,$181.03
Applied Materials,$142.18 B,$170.88
Philip Morris,$141.98 B,$91.46
Morgan Stanley,$141.54 B,$86.24
HDFC Bank,$140.84 B,$55.63
Prosus,$138.33 B,$31.66
Intuitive Surgical,$137.15 B,$389.29
Royal Bank Of Canada,$136.24 B,$96.87
ConocoPhillips,$133.69 B,$112.59
Booking Holdings (Booking.com),$130.52 B,"$3,741"
