Company Name,Market Cap,Price
Microsoft,$3.019 T,$406.36
Apple,$2.819 T,$182.60
Saudi Aramco,$2.062 T,$8.52
NVIDIA,$1.800 T,$729.10
Alphabet (Google),$1.775 T,$143.50
Amazon,$1.764 T,$169.89
Meta Platforms (Facebook),$1.240 T,$486.68
Berkshire Hathaway ,$876.96 B,$404.08
Eli Lilly,$720.01 B,$758.47
TSMC,$673.09 B,$129.78
Tesla,$631.50 B,$198.29
Broadcom,$592.33 B,"$1,265"
Visa,$576.68 B,$280.75
Novo Nordisk,$542.91 B,$121.64
JPMorgan Chase,$518.26 B,$180.16
UnitedHealth,$481.12 B,$520.18
Walmart,$456.14 B,$169.43
Mastercard,$440.29 B,$471.97
LVMH,$438.84 B,$878.50
Exxon Mobil,$412.05 B,$103.77
Johnson & Johnson,$380.06 B,$157.88
Procter & Gamble,$370.08 B,$157.28
ASML,$367.30 B,$930.84
Samsung,$365.91 B,$54.86
Home Depot,$359.91 B,$361.63
Tencent,$344.82 B,$36.56
Costco,$321.63 B,$724.86
Merck,$320.42 B,$126.45
AbbVie,$311.21 B,$176.27
Oracle,$310.82 B,$113.07
Toyota,$307.72 B,$228.22
Kweichow Moutai,$297.96 B,$237.19
Nestlé,$297.51 B,$111.51
AMD,$286.45 B,$177.29
Chevron,$286.31 B,$154.68
Salesforce,$281.82 B,$291.14
Bank of America ,$269.39 B,$34.12
Adobe,$267.45 B,$591.71
Coca-Cola,$255.62 B,$59.34
Netflix,$255.34 B,$590.03
L'Oréal,$252.12 B,$471.51
Hermès,$246.82 B,"$2,357"
Reliance Industries,$239.82 B,$35.44
International Holding Company,$238.66 B,$108.80
ICBC,$238.16 B,$0.50
Accenture,$233.19 B,$371.93
Pepsico,$230.49 B,$167.70
Thermo Fisher Scientific,$212.20 B,$549.23
McDonald,$210.48 B,$291.47
Linde,$207.72 B,$428.39
SAP,$207.29 B,$177.22
Roche,$207.16 B,$257.94
Shell,$205.95 B,$63.56
Walt Disney,$205.80 B,$112.20
Novartis,$203.52 B,$99.57
PetroChina,$201.53 B,$1.15
Cisco,$199.72 B,$49.15
Abbott Laboratories,$197.59 B,$113.82
AstraZeneca,$193.78 B,$62.50
T-Mobile US,$191.60 B,$161.44
Wells Fargo,$188.18 B,$52.29
Intel,$187.97 B,$44.46
Agricultural Bank of China,$187.95 B,$0.55
China Mobile,$186.10 B,$8.47
Intuit,$185.91 B,$664.14
Danaher,$184.43 B,$249.50
Alibaba,$184.28 B,$73.72
Pinduoduo,$179.50 B,$135.11
Tata Consultancy Services,$178.90 B,$49.45
QUALCOMM,$174.88 B,$156.70
Verizon,$170.44 B,$40.54
IBM,$170.11 B,$186.30
Uber,$167.85 B,$81.57
Comcast,$166.55 B,$41.94
Caterpillar,$163.96 B,$322.07
General Electric,$161.42 B,$148.32
Nike,$160.64 B,$106.03
ServiceNow,$160.27 B,$781.83
Bank of China,$157.94 B,$0.60
Applied Materials,$157.02 B,$188.72
Pfizer,$154.88 B,$27.43
Amgen,$154.24 B,$288.21
American Express,$153.97 B,$212.70
Union Pacific Corporation,$152.78 B,$250.56
HSBC,$152.36 B,$39.88
TotalEnergies,$152.34 B,$64.85
China Construction Bank,$152.30 B,$0.95
Dior,$151.57 B,$840.16
BHP Group,$150.95 B,$59.66
Texas Instruments,$146.29 B,$160.89
Siemens,$142.09 B,$179.88
Morgan Stanley,$141.25 B,$86.06
Royal Bank Of Canada,$138.61 B,$98.55
Philip Morris,$138.51 B,$89.22
Arm Holdings,$138.09 B,$134.32
HDFC Bank,$137.59 B,$54.34
Prosus,$136.89 B,$31.33
Intuitive Surgical,$133.97 B,$380.27
S&P Global,$133.48 B,$424.97
Inditex,$132.55 B,$21.29
