Company Name,Market Cap,Price
Microsoft,$3.070 T,$413.22
Apple,$2.665 T,$172.60
NVIDIA,$2.263 T,$905.48
Saudi Aramco,$2.069 T,$8.55
Amazon,$1.835 T,$176.68
Alphabet (Google),$1.724 T,$139.38
Meta Platforms (Facebook),$1.273 T,$499.40
Berkshire Hathaway ,$875.82 B,$405.18
TSMC,$755.17 B,$145.59
Eli Lilly,$711.92 B,$749.26
Novo Nordisk,$600.11 B,$134.34
Broadcom,$595.72 B,"$1,286"
Visa,$582.01 B,$283.34
Tesla,$564.63 B,$177.29
JPMorgan Chase,$544.87 B,$189.17
Walmart,$493.03 B,$61.22
LVMH,$464.96 B,$930.77
UnitedHealth,$452.57 B,$490.90
Mastercard,$440.76 B,$472.47
Exxon Mobil,$431.68 B,$108.80
ASML,$401.58 B,$969.00
Johnson & Johnson,$389.59 B,$161.74
Procter & Gamble,$381.49 B,$162.13
Samsung,$373.73 B,$55.96
Home Depot,$373.46 B,$375.24
Tencent,$348.40 B,$36.92
Oracle,$346.94 B,$126.21
Toyota,$324.69 B,$238.03
Costco,$324.34 B,$731.26
AMD,$324.33 B,$200.73
AbbVie,$322.69 B,$182.68
Merck,$308.53 B,$121.82
Kweichow Moutai,$305.52 B,$243.21
Salesforce,$297.12 B,$306.32
Bank of America ,$285.00 B,$36.12
Chevron,$281.52 B,$151.58
Nestlé,$281.34 B,$107.33
Hermès,$266.78 B,"$2,538"
L'Oréal,$262.85 B,$490.76
Netflix,$262.26 B,$606.04
Coca-Cola,$261.14 B,$60.56
Adobe,$258.83 B,$571.96
ICBC,$251.77 B,$0.53
Reliance Industries,$241.31 B,$35.66
Accenture,$239.38 B,$381.80
International Holding Company,$238.59 B,$108.77
SAP,$229.38 B,$192.55
Thermo Fisher Scientific,$228.26 B,$598.62
Linde,$227.27 B,$471.94
Pepsico,$226.90 B,$165.09
Roche,$224.39 B,$279.37
McDonald,$213.69 B,$295.96
PetroChina,$212.02 B,$1.21
AstraZeneca,$209.35 B,$67.52
Abbott Laboratories,$208.91 B,$120.40
Shell,$208.02 B,$64.56
Wells Fargo,$207.58 B,$58.02
Walt Disney,$206.37 B,$112.51
Cisco,$203.73 B,$50.32
Novartis,$203.27 B,$99.45
Agricultural Bank of China,$196.67 B,$0.58
T-Mobile US,$194.66 B,$164.01
QUALCOMM,$192.76 B,$172.72
Intel,$191.04 B,$45.18
Alibaba,$190.91 B,$76.36
China Mobile,$190.33 B,$8.63
Danaher,$188.08 B,$254.27
Intuit,$184.00 B,$657.21
Tata Consultancy Services,$183.32 B,$50.67
IBM,$181.99 B,$198.52
General Electric,$180.89 B,$166.22
Comcast,$171.97 B,$43.30
Caterpillar,$168.64 B,$337.70
Verizon,$168.31 B,$40.04
Applied Materials,$167.12 B,$201.14
Uber,$162.77 B,$78.39
Bank of China,$161.94 B,$0.61
American Express,$160.74 B,$222.06
ServiceNow,$159.72 B,$779.15
Texas Instruments,$159.39 B,$175.30
Dior,$157.56 B,$873.35
Pfizer,$157.51 B,$27.90
Siemens,$156.98 B,$198.73
Pinduoduo,$155.23 B,$116.84
TotalEnergies,$154.06 B,$66.14
Nike,$153.36 B,$101.22
Union Pacific Corporation,$153.27 B,$251.36
China Construction Bank,$152.97 B,$0.96
Amgen,$148.66 B,$277.40
Philip Morris,$146.69 B,$94.49
HSBC,$144.78 B,$38.00
HDFC Bank,$143.80 B,$56.79
Morgan Stanley,$143.05 B,$87.48
BHP Group,$142.77 B,$56.42
Royal Bank Of Canada,$141.62 B,$100.17
Lowe's Companies,$139.97 B,$243.86
Inditex,$137.84 B,$22.14
Intuitive Surgical,$136.66 B,$385.58
Stryker Corporation,$136.08 B,$357.88
Airbus,$135.89 B,$171.21
