Company Name,Market Cap,Price
Microsoft,$3.009 T,$404.87
Apple,$3.002 T,$194.17
Saudi Aramco,$2.036 T,$8.42
Alphabet (Google),$1.910 T,$153.64
Amazon,$1.630 T,$157.75
NVIDIA,$1.521 T,$616.17
Meta Platforms (Facebook),$1.010 T,$393.18
Berkshire Hathaway ,$827.74 B,$380.85
TSMC,$604.52 B,$116.56
Eli Lilly,$595.80 B,$627.62
Tesla,$580.56 B,$182.63
Broadcom,$575.81 B,"$1,230"
Visa,$560.26 B,$272.61
JPMorgan Chase,$497.49 B,$172.94
Novo Nordisk,$470.99 B,$105.68
UnitedHealth,$456.35 B,$493.40
Walmart,$438.40 B,$162.84
LVMH,$418.55 B,$837.92
Mastercard,$409.62 B,$436.80
Exxon Mobil,$408.19 B,$102.13
Johnson & Johnson,$384.10 B,$159.56
Procter & Gamble,$366.17 B,$155.62
Samsung,$364.94 B,$55.00
Tencent,$350.82 B,$37.00
Home Depot,$349.30 B,$350.97
ASML,$342.93 B,$869.08
Oracle,$316.12 B,$115.00
Merck,$304.41 B,$120.13
Nestlé,$302.87 B,$113.52
Costco,$301.69 B,$679.90
AbbVie,$291.54 B,$165.13
AMD,$291.32 B,$180.33
Kweichow Moutai,$286.76 B,$228.28
Adobe,$281.40 B,$622.58
Chevron,$280.46 B,$148.57
Toyota,$270.77 B,$199.56
Salesforce,$270.10 B,$279.03
Bank of America ,$263.62 B,$33.39
L'Oréal,$257.03 B,$480.69
Coca-Cola,$255.77 B,$59.16
Netflix,$245.97 B,$562.00
International Holding Company,$238.59 B,$108.77
Accenture,$233.20 B,$371.94
ICBC,$232.23 B,$0.49
Roche,$231.05 B,$286.72
Pepsico,$228.99 B,$166.56
Novartis,$220.85 B,$106.99
Reliance Industries,$220.40 B,$32.58
Hermès,$219.75 B,"$2,098"
McDonald,$215.57 B,$297.21
Cisco,$212.64 B,$52.33
Intel,$209.49 B,$49.55
PetroChina,$208.00 B,$1.19
Thermo Fisher Scientific,$207.94 B,$538.21
AstraZeneca,$207.78 B,$67.02
SAP,$204.15 B,$173.44
Shell,$203.08 B,$62.49
Linde,$195.63 B,$403.47
Abbott Laboratories,$195.21 B,$112.45
T-Mobile US,$194.39 B,$162.56
Pinduoduo,$191.88 B,$144.43
China Mobile,$189.30 B,$8.62
Alibaba,$187.64 B,$73.85
Agricultural Bank of China,$183.82 B,$0.54
Comcast,$182.21 B,$45.27
Intuit,$179.57 B,$641.49
Wells Fargo,$179.51 B,$49.88
Verizon,$177.79 B,$42.29
Walt Disney,$174.00 B,$94.86
IBM,$173.88 B,$190.43
QUALCOMM,$172.51 B,$154.47
Danaher,$168.02 B,$227.39
Amgen,$166.04 B,$310.26
Tata Consultancy Services,$165.94 B,$45.87
Bank of China,$158.42 B,$0.60
ServiceNow,$157.21 B,$766.69
BHP Group,$156.13 B,$61.70
Pfizer,$155.10 B,$27.47
China Construction Bank,$154.00 B,$0.95
Caterpillar,$153.11 B,$300.77
Nike,$152.67 B,$100.77
TotalEnergies,$152.20 B,$64.91
Texas Instruments,$152.18 B,$167.42
HSBC,$149.34 B,$39.00
Union Pacific Corporation,$147.26 B,$241.57
Morgan Stanley,$144.46 B,$88.02
Siemens,$144.42 B,$182.83
Dior,$144.04 B,$798.43
Applied Materials,$143.63 B,$172.63
HDFC Bank,$142.84 B,$56.43
S&P Global,$142.35 B,$449.34
Philip Morris,$141.59 B,$91.21
General Electric,$141.41 B,$129.93
Royal Bank Of Canada,$138.13 B,$98.21
American Express,$137.05 B,$188.07
United Parcel Service,$136.06 B,$159.71
Uber,$135.81 B,$66.00
Prosus,$134.05 B,$30.68
Honeywell,$133.53 B,$202.56
ConocoPhillips,$133.04 B,$112.05
