Company Name,Market Cap,Price
Microsoft,$3.047 T,$410.10
Apple,$2.645 T,$171.32
NVIDIA,$2.416 T,$966.68
Saudi Aramco,$2.049 T,$8.47
Amazon,$1.854 T,$178.55
Alphabet (Google),$1.708 T,$137.93
Meta Platforms (Facebook),$1.333 T,$523.20
Berkshire Hathaway ,$867.94 B,$401.17
TSMC,$818.12 B,$157.72
Eli Lilly,$725.72 B,$763.79
Broadcom,$630.25 B,"$1,360"
Novo Nordisk,$594.60 B,$133.24
Visa,$576.68 B,$280.75
Tesla,$567.56 B,$178.21
JPMorgan Chase,$545.72 B,$189.46
Walmart,$483.40 B,$60.03
LVMH,$462.66 B,$926.17
UnitedHealth,$438.78 B,$475.94
Mastercard,$438.61 B,$470.17
Exxon Mobil,$424.87 B,$107.08
ASML,$407.75 B,"$1,033"
Johnson & Johnson,$383.13 B,$159.06
Procter & Gamble,$374.20 B,$159.03
Home Depot,$374.10 B,$375.89
Samsung,$370.54 B,$55.45
AMD,$360.56 B,$223.15
Toyota,$330.79 B,$245.42
Costco,$329.64 B,$742.90
Tencent,$325.83 B,$34.54
AbbVie,$320.10 B,$181.21
Oracle,$312.11 B,$113.54
Merck,$310.31 B,$122.52
Salesforce,$299.40 B,$308.67
Kweichow Moutai,$291.99 B,$232.44
Bank of America ,$282.28 B,$35.86
Nestlé,$280.56 B,$107.03
Chevron,$276.12 B,$148.67
Netflix,$265.71 B,$613.99
Hermès,$265.57 B,"$2,536"
L'Oréal,$262.68 B,$491.25
Coca-Cola,$255.10 B,$59.16
Adobe,$252.29 B,$557.50
ICBC,$247.57 B,$0.52
Reliance Industries,$241.67 B,$35.72
Accenture,$241.01 B,$384.40
International Holding Company,$238.60 B,$108.78
Thermo Fisher Scientific,$228.96 B,$600.46
SAP,$227.29 B,$194.73
Pepsico,$224.15 B,$163.09
PetroChina,$223.49 B,$1.28
Linde,$223.25 B,$463.60
Roche,$217.96 B,$271.15
Abbott Laboratories,$209.67 B,$120.84
McDonald,$209.66 B,$290.37
Shell,$207.37 B,$64.33
Wells Fargo,$205.15 B,$57.35
AstraZeneca,$204.82 B,$66.06
Novartis,$204.58 B,$100.09
Walt Disney,$203.16 B,$110.76
Agricultural Bank of China,$202.36 B,$0.59
Cisco,$198.49 B,$49.02
QUALCOMM,$194.86 B,$174.61
T-Mobile US,$194.86 B,$164.18
Intel,$194.42 B,$45.98
General Electric,$190.72 B,$175.25
China Mobile,$190.63 B,$8.66
Danaher,$188.71 B,$255.12
Intuit,$183.26 B,$654.56
Alibaba,$182.87 B,$73.15
IBM,$180.34 B,$196.72
Tata Consultancy Services,$179.76 B,$49.68
Applied Materials,$176.98 B,$213.00
Caterpillar,$171.59 B,$343.62
Uber,$169.79 B,$81.77
Comcast,$166.63 B,$41.96
Bank of China,$166.49 B,$0.63
Verizon,$166.34 B,$39.56
American Express,$162.62 B,$224.66
ServiceNow,$159.03 B,$775.80
Texas Instruments,$158.39 B,$174.20
Dior,$158.35 B,$877.72
China Construction Bank,$157.95 B,$0.99
Siemens,$157.25 B,$199.08
TotalEnergies,$153.33 B,$65.83
Pfizer,$152.26 B,$26.97
Union Pacific Corporation,$151.98 B,$249.25
Pinduoduo,$151.06 B,$113.70
Nike,$149.37 B,$98.59
Amgen,$147.18 B,$274.64
HSBC,$146.65 B,$37.52
BHP Group,$145.75 B,$57.60
Morgan Stanley,$143.23 B,$87.59
Arm Holdings,$143.01 B,$139.10
Philip Morris,$142.95 B,$92.08
HDFC Bank,$141.62 B,$55.93
Royal Bank Of Canada,$140.45 B,$99.34
Lowe's Companies,$139.74 B,$243.46
Intuitive Surgical,$139.07 B,$394.72
Inditex,$138.96 B,$22.32
Stryker Corporation,$135.91 B,$357.42
