Company Name,Market Cap,Price
Microsoft,$3.031 T,$407.98
Apple,$2.781 T,$180.13
Saudi Aramco,$2.046 T,$8.46
NVIDIA,$1.978 T,$791.32
Amazon,$1.814 T,$174.72
Alphabet (Google),$1.708 T,$138.00
Meta Platforms (Facebook),$1.239 T,$486.22
Berkshire Hathaway ,$885.70 B,$409.17
Eli Lilly,$714.28 B,$751.75
TSMC,$663.91 B,$128.01
Tesla,$637.74 B,$200.25
Broadcom,$602.92 B,"$1,301"
Visa,$582.20 B,$283.44
Novo Nordisk,$533.55 B,$119.55
JPMorgan Chase,$530.21 B,$184.08
Walmart,$474.34 B,$58.90
UnitedHealth,$458.90 B,$496.15
LVMH,$457.14 B,$912.22
Mastercard,$443.28 B,$475.18
Exxon Mobil,$415.99 B,$104.76
Johnson & Johnson,$389.47 B,$161.69
ASML,$378.54 B,$944.81
Home Depot,$377.35 B,$379.15
Procter & Gamble,$373.44 B,$158.71
Samsung,$366.43 B,$55.02
Tencent,$333.37 B,$34.92
Costco,$331.72 B,$747.58
Toyota,$324.07 B,$240.34
Merck,$323.76 B,$127.84
AbbVie,$312.20 B,$176.74
Oracle,$305.96 B,$111.30
AMD,$302.60 B,$187.28
Kweichow Moutai,$296.24 B,$235.83
Salesforce,$292.74 B,$302.42
Chevron,$283.36 B,$152.57
Nestlé,$273.07 B,$104.18
Bank of America ,$269.42 B,$34.22
Hermès,$262.19 B,"$2,504"
Coca-Cola,$259.22 B,$60.11
Netflix,$259.21 B,$598.97
L'Oréal,$258.39 B,$478.08
Adobe,$253.18 B,$560.14
ICBC,$243.32 B,$0.52
International Holding Company,$238.89 B,$108.91
Reliance Industries,$238.59 B,$35.26
Accenture,$234.72 B,$374.37
Pepsico,$227.93 B,$165.84
SAP,$221.86 B,$186.69
Thermo Fisher Scientific,$217.52 B,$570.47
Linde,$216.16 B,$445.81
PetroChina,$215.78 B,$1.23
Roche,$211.84 B,$263.34
McDonald,$211.36 B,$292.72
Abbott Laboratories,$207.11 B,$119.36
Novartis,$207.03 B,$101.15
Walt Disney,$203.88 B,$111.15
Shell,$203.69 B,$62.90
Agricultural Bank of China,$198.78 B,$0.58
AstraZeneca,$198.19 B,$63.78
Wells Fargo,$198.08 B,$55.37
Cisco,$195.83 B,$48.36
T-Mobile US,$193.54 B,$163.07
Alibaba,$188.78 B,$74.20
Danaher,$187.90 B,$254.03
Intuit,$185.35 B,$662.04
China Mobile,$184.74 B,$8.41
Intel,$180.54 B,$42.70
Tata Consultancy Services,$178.83 B,$49.43
QUALCOMM,$175.13 B,$156.93
IBM,$169.58 B,$184.99
General Electric,$169.47 B,$155.72
Comcast,$169.40 B,$42.65
Verizon,$168.07 B,$39.98
Applied Materials,$166.00 B,$199.51
Pinduoduo,$165.66 B,$124.69
Caterpillar,$165.61 B,$331.65
Bank of China,$164.22 B,$0.62
Uber,$162.46 B,$78.24
China Construction Bank,$160.30 B,$0.97
Nike,$158.04 B,$104.31
American Express,$158.02 B,$218.30
ServiceNow,$157.06 B,$766.16
Siemens,$156.41 B,$198.01
Dior,$156.31 B,$866.44
Union Pacific Corporation,$155.21 B,$254.55
Pfizer,$151.10 B,$26.76
Texas Instruments,$150.75 B,$165.79
TotalEnergies,$150.45 B,$63.88
Amgen,$148.91 B,$277.86
HSBC,$148.06 B,$38.82
BHP Group,$144.90 B,$57.26
Arm Holdings,$142.75 B,$138.86
Philip Morris,$139.87 B,$90.10
Morgan Stanley,$139.68 B,$85.42
Inditex,$137.97 B,$22.16
Lowe's Companies,$137.74 B,$239.97
Intuitive Surgical,$136.60 B,$387.72
HDFC Bank,$135.71 B,$53.60
Royal Bank Of Canada,$135.68 B,$96.20
S&P Global,$135.44 B,$431.23
