Company Name,Market Cap,Price
Microsoft,$3.027 T,$407.50
Apple,$2.658 T,$172.13
NVIDIA,$2.224 T,$889.96
Saudi Aramco,$2.049 T,$8.47
Amazon,$1.835 T,$176.66
Alphabet (Google),$1.707 T,$137.84
Meta Platforms (Facebook),$1.293 T,$507.34
Berkshire Hathaway ,$870.42 B,$402.32
TSMC,$771.04 B,$148.65
Eli Lilly,$726.87 B,$765.00
Broadcom,$613.14 B,"$1,323"
Novo Nordisk,$591.96 B,$132.65
Visa,$575.96 B,$280.40
Tesla,$560.14 B,$175.88
JPMorgan Chase,$544.50 B,$189.04
Walmart,$483.90 B,$60.09
LVMH,$462.48 B,$925.82
UnitedHealth,$443.62 B,$481.19
Mastercard,$438.59 B,$470.15
Exxon Mobil,$428.26 B,$107.94
ASML,$398.56 B,"$1,010"
Johnson & Johnson,$384.65 B,$159.69
Procter & Gamble,$377.58 B,$160.47
Home Depot,$373.13 B,$374.91
Samsung,$372.46 B,$55.74
AMD,$338.66 B,$209.60
Toyota,$328.81 B,$243.95
Tencent,$324.70 B,$34.42
Costco,$324.01 B,$730.22
AbbVie,$319.75 B,$181.02
Merck,$313.28 B,$123.70
Oracle,$308.53 B,$112.24
Salesforce,$297.08 B,$306.27
Kweichow Moutai,$292.22 B,$232.63
Nestlé,$280.71 B,$107.09
Bank of America ,$280.69 B,$35.66
Chevron,$276.78 B,$149.03
Hermès,$265.43 B,"$2,535"
Netflix,$263.20 B,$608.19
L'Oréal,$263.08 B,$492.00
Coca-Cola,$256.74 B,$59.54
Adobe,$250.61 B,$553.78
ICBC,$247.57 B,$0.52
Reliance Industries,$241.67 B,$35.72
Accenture,$240.69 B,$383.88
International Holding Company,$238.59 B,$108.77
Thermo Fisher Scientific,$228.80 B,$600.04
SAP,$226.04 B,$193.66
Pepsico,$224.46 B,$163.32
PetroChina,$223.67 B,$1.28
Linde,$223.48 B,$464.07
Roche,$218.57 B,$271.92
Abbott Laboratories,$210.25 B,$121.17
McDonald,$209.77 B,$290.52
Shell,$207.37 B,$64.33
AstraZeneca,$206.05 B,$66.46
Novartis,$205.36 B,$100.47
Wells Fargo,$205.09 B,$57.33
Agricultural Bank of China,$202.52 B,$0.59
Walt Disney,$202.37 B,$110.33
Cisco,$200.77 B,$49.58
T-Mobile US,$195.38 B,$164.62
QUALCOMM,$193.21 B,$173.13
China Mobile,$190.63 B,$8.66
Intel,$188.73 B,$44.64
Danaher,$188.51 B,$254.85
General Electric,$185.26 B,$170.23
Intuit,$183.17 B,$654.23
Alibaba,$182.45 B,$72.98
Tata Consultancy Services,$179.75 B,$49.68
IBM,$179.32 B,$195.61
Applied Materials,$174.13 B,$209.57
Caterpillar,$170.00 B,$340.44
Comcast,$168.12 B,$42.33
Verizon,$166.67 B,$39.64
Bank of China,$166.62 B,$0.63
Uber,$165.87 B,$79.88
American Express,$161.62 B,$223.28
Texas Instruments,$158.64 B,$174.47
Dior,$158.25 B,$877.16
China Construction Bank,$158.07 B,$0.99
Siemens,$157.46 B,$199.34
ServiceNow,$155.11 B,$756.67
Pfizer,$153.59 B,$27.20
TotalEnergies,$153.06 B,$65.72
Union Pacific Corporation,$152.34 B,$249.84
Nike,$149.89 B,$98.93
Amgen,$147.37 B,$274.99
HSBC,$146.84 B,$37.56
Pinduoduo,$146.01 B,$109.90
BHP Group,$145.07 B,$57.33
Philip Morris,$143.89 B,$92.69
Morgan Stanley,$142.64 B,$87.23
HDFC Bank,$141.17 B,$55.76
Royal Bank Of Canada,$140.41 B,$99.31
Lowe's Companies,$139.62 B,$243.25
Intuitive Surgical,$139.00 B,$394.52
Inditex,$138.50 B,$22.24
Arm Holdings,$137.89 B,$134.12
Stryker Corporation,$136.57 B,$359.16
