Company Name,Market Cap,Price
Microsoft,$3.029 T,$407.72
Apple,$2.801 T,$181.42
Saudi Aramco,$2.059 T,$8.51
NVIDIA,$1.941 T,$776.63
Amazon,$1.798 T,$173.16
Alphabet (Google),$1.700 T,$137.43
Meta Platforms (Facebook),$1.233 T,$484.02
Berkshire Hathaway ,$892.76 B,$412.14
Eli Lilly,$719.88 B,$757.64
TSMC,$660.64 B,$127.38
Tesla,$643.45 B,$202.04
Broadcom,$597.54 B,"$1,289"
Visa,$586.70 B,$285.63
Novo Nordisk,$543.67 B,$121.54
JPMorgan Chase,$531.08 B,$184.38
Walmart,$480.10 B,$59.62
UnitedHealth,$460.87 B,$498.28
LVMH,$459.08 B,$919.02
Mastercard,$446.71 B,$478.85
Exxon Mobil,$414.25 B,$104.32
Johnson & Johnson,$389.13 B,$161.55
Procter & Gamble,$376.60 B,$160.05
Home Depot,$375.82 B,$377.61
ASML,$370.71 B,$939.50
Samsung,$360.84 B,$54.18
Costco,$331.89 B,$747.96
Tencent,$329.92 B,$34.98
Merck,$324.65 B,$128.19
Toyota,$319.95 B,$237.29
AbbVie,$314.43 B,$178.00
Oracle,$306.99 B,$111.68
Kweichow Moutai,$294.88 B,$233.64
Salesforce,$290.17 B,$299.77
AMD,$285.25 B,$176.54
Chevron,$282.93 B,$152.34
Nestlé,$274.58 B,$104.75
Bank of America ,$270.11 B,$34.31
Hermès,$263.01 B,"$2,511"
Coca-Cola,$260.47 B,$60.40
L'Oréal,$258.86 B,$484.12
Netflix,$258.13 B,$596.48
Adobe,$249.42 B,$551.82
ICBC,$244.55 B,$0.52
International Holding Company,$238.59 B,$108.77
Reliance Industries,$237.64 B,$35.12
Accenture,$237.02 B,$378.03
Pepsico,$229.57 B,$167.03
Linde,$218.78 B,$451.20
SAP,$218.34 B,$186.67
Thermo Fisher Scientific,$218.12 B,$572.03
PetroChina,$215.50 B,$1.23
McDonald,$213.14 B,$295.19
Roche,$211.20 B,$262.87
Novartis,$208.94 B,$102.22
Abbott Laboratories,$208.30 B,$120.05
Walt Disney,$203.24 B,$110.80
AstraZeneca,$202.60 B,$65.35
Shell,$202.18 B,$62.58
Agricultural Bank of China,$197.10 B,$0.58
Wells Fargo,$195.75 B,$54.72
Cisco,$194.60 B,$48.06
T-Mobile US,$194.40 B,$163.80
Danaher,$189.14 B,$255.71
China Mobile,$188.32 B,$8.53
Alibaba,$186.47 B,$74.59
Intuit,$184.55 B,$659.16
Tata Consultancy Services,$179.79 B,$49.69
Intel,$177.53 B,$41.99
QUALCOMM,$173.92 B,$155.85
IBM,$169.87 B,$185.30
General Electric,$169.35 B,$155.61
Verizon,$168.59 B,$40.10
Comcast,$167.41 B,$42.15
Pinduoduo,$166.08 B,$125.01
Caterpillar,$164.57 B,$329.56
Applied Materials,$164.36 B,$197.54
Bank of China,$163.64 B,$0.62
Uber,$161.40 B,$77.73
China Construction Bank,$158.94 B,$0.97
Nike,$158.10 B,$104.35
American Express,$157.82 B,$218.03
Dior,$156.66 B,$868.39
ServiceNow,$155.75 B,$759.79
Union Pacific Corporation,$154.87 B,$253.99
Siemens,$154.02 B,$194.99
Pfizer,$152.68 B,$27.04
TotalEnergies,$149.06 B,$63.92
Amgen,$148.69 B,$277.46
Texas Instruments,$148.25 B,$163.04
HSBC,$146.78 B,$38.49
BHP Group,$144.46 B,$57.09
Morgan Stanley,$140.71 B,$86.05
Philip Morris,$140.37 B,$90.42
Inditex,$138.78 B,$22.29
Arm Holdings,$137.61 B,$133.86
Lowe's Companies,$137.33 B,$238.80
Intuitive Surgical,$136.20 B,$386.59
Royal Bank Of Canada,$136.01 B,$96.46
S&P Global,$134.87 B,$429.39
HDFC Bank,$134.57 B,$53.15
