Company Name,Market Cap,Price
Microsoft,$3.042 T,$409.49
Apple,$2.843 T,$184.15
Saudi Aramco,$2.062 T,$8.52
NVIDIA,$1.825 T,$739.00
Alphabet (Google),$1.820 T,$147.14
Amazon,$1.776 T,$170.98
Meta Platforms (Facebook),$1.206 T,$473.28
Berkshire Hathaway ,$863.84 B,$398.38
Eli Lilly,$718.27 B,$756.63
TSMC,$670.31 B,$129.24
Tesla,$601.00 B,$188.71
Broadcom,$590.89 B,"$1,262"
Visa,$569.88 B,$277.44
Novo Nordisk,$551.67 B,$123.29
JPMorgan Chase,$506.35 B,$176.02
UnitedHealth,$478.11 B,$516.92
Walmart,$453.82 B,$168.57
LVMH,$441.61 B,$861.34
Mastercard,$434.37 B,$464.90
Exxon Mobil,$400.35 B,$100.82
ASML,$382.68 B,$924.44
Johnson & Johnson,$374.74 B,$155.67
Samsung,$370.81 B,$55.59
Procter & Gamble,$366.22 B,$155.64
Home Depot,$356.59 B,$358.29
Tencent,$350.95 B,$37.21
Costco,$320.45 B,$722.18
Merck,$318.83 B,$125.82
Oracle,$314.07 B,$114.26
AbbVie,$307.91 B,$174.40
Toyota,$306.52 B,$227.03
Kweichow Moutai,$297.96 B,$237.19
Nestlé,$291.70 B,$109.33
AMD,$288.74 B,$178.70
Salesforce,$280.00 B,$289.26
Chevron,$279.37 B,$150.93
Adobe,$273.30 B,$604.66
Bank of America ,$261.57 B,$33.13
Coca-Cola,$255.34 B,$59.28
Netflix,$250.71 B,$579.33
L'Oréal,$247.88 B,$462.87
Hermès,$247.13 B,"$2,301"
Reliance Industries,$241.55 B,$35.70
ICBC,$238.76 B,$0.49
International Holding Company,$238.65 B,$108.80
Accenture,$232.60 B,$370.99
Pepsico,$230.24 B,$167.52
SAP,$216.13 B,$177.47
Thermo Fisher Scientific,$211.93 B,$548.52
McDonald,$208.06 B,$288.12
Roche,$206.01 B,$256.53
Shell,$205.60 B,$63.44
Novartis,$205.36 B,$99.05
Walt Disney,$204.57 B,$111.53
Cisco,$204.31 B,$50.28
Linde,$202.87 B,$418.40
PetroChina,$201.60 B,$1.15
Abbott Laboratories,$194.47 B,$112.02
T-Mobile US,$191.58 B,$161.42
AstraZeneca,$191.16 B,$61.66
Agricultural Bank of China,$187.80 B,$0.55
Intel,$186.83 B,$44.19
China Mobile,$186.54 B,$8.49
Intuit,$183.95 B,$657.13
Alibaba,$183.46 B,$73.38
Danaher,$183.42 B,$248.14
Tata Consultancy Services,$178.75 B,$49.41
Pinduoduo,$175.38 B,$132.01
Wells Fargo,$174.59 B,$48.52
QUALCOMM,$171.79 B,$153.94
Verizon,$168.75 B,$40.14
IBM,$167.57 B,$183.52
Comcast,$166.89 B,$42.02
Uber,$162.85 B,$79.14
ServiceNow,$162.29 B,$791.69
Caterpillar,$161.24 B,$316.74
Nike,$161.14 B,$106.36
General Electric,$159.35 B,$146.42
Bank of China,$157.64 B,$0.60
Amgen,$155.23 B,$290.07
Applied Materials,$154.92 B,$186.19
Pfizer,$153.05 B,$27.11
American Express,$152.65 B,$210.89
Union Pacific Corporation,$152.56 B,$250.20
Dior,$152.18 B,$826.36
BHP Group,$151.47 B,$59.86
TotalEnergies,$151.46 B,$64.63
China Construction Bank,$150.56 B,$0.95
HSBC,$150.15 B,$39.30
Texas Instruments,$143.54 B,$157.87
Siemens,$139.91 B,$177.12
Philip Morris,$138.49 B,$89.21
Morgan Stanley,$137.87 B,$84.00
Royal Bank Of Canada,$137.31 B,$96.78
Prosus,$136.45 B,$31.23
Intuitive Surgical,$134.50 B,$381.76
HDFC Bank,$133.63 B,$52.78
Stryker Corporation,$132.78 B,$349.49
Inditex,$132.77 B,$21.14
S&P Global,$132.30 B,$421.23
