Company Name,Market Cap,Price
Microsoft,$2.874 T,$386.70
Apple,$2.810 T,$181.77
Saudi Aramco,$2.078 T,$8.47
Alphabet (Google),$1.758 T,$141.37
Amazon,$1.561 T,$151.07
NVIDIA,$1.366 T,$553.08
Meta Platforms (Facebook),$931.83 B,$362.60
Berkshire Hathaway ,$787.78 B,$362.15
Tesla,$680.67 B,$214.12
Eli Lilly,$597.99 B,$629.93
Visa,$547.10 B,$266.20
TSMC,$521.28 B,$100.51
Broadcom,$513.59 B,"$1,097"
UnitedHealth,$487.08 B,$526.62
JPMorgan Chase,$484.20 B,$168.32
Novo Nordisk,$476.00 B,$105.82
Walmart,$434.29 B,$161.32
Mastercard,$401.92 B,$428.59
Exxon Mobil,$390.38 B,$97.68
Johnson & Johnson,$386.05 B,$160.37
Home Depot,$356.14 B,$357.84
Procter & Gamble,$353.39 B,$149.94
LVMH,$351.75 B,$701.15
Samsung,$350.33 B,$52.76
Tencent,$334.23 B,$35.00
Costco,$301.56 B,$679.61
Nestlé,$301.38 B,$112.96
Merck,$300.28 B,$118.50
Oracle,$290.75 B,$105.77
AbbVie,$286.41 B,$162.22
ASML,$277.67 B,$700.80
Kweichow Moutai,$275.39 B,$219.23
Chevron,$271.43 B,$143.78
Adobe,$266.50 B,$585.35
Toyota,$261.38 B,$193.66
Coca-Cola,$259.12 B,$59.94
Salesforce,$258.12 B,$266.66
Bank of America ,$252.22 B,$31.94
AMD,$251.59 B,$155.74
L'Oréal,$243.68 B,$455.72
International Holding Company,$243.22 B,$110.88
Roche,$230.38 B,$285.52
Pepsico,$228.58 B,$166.26
Novartis,$222.59 B,$107.59
Accenture,$222.16 B,$354.33
Reliance Industries,$221.72 B,$32.77
ICBC,$220.02 B,$0.45
McDonald,$210.61 B,$290.36
AstraZeneca,$209.92 B,$65.92
Netflix,$209.11 B,$477.79
Thermo Fisher Scientific,$208.66 B,$540.07
Hermès,$205.13 B,"$1,950"
Cisco,$202.99 B,$49.96
Shell,$200.64 B,$60.81
Abbott Laboratories,$197.89 B,$113.99
Linde,$196.42 B,$405.09
Intel,$194.25 B,$46.08
T-Mobile US,$188.91 B,$163.35
Pinduoduo,$184.59 B,$138.94
SAP,$184.48 B,$156.33
China Mobile,$181.96 B,$8.29
PetroChina,$175.92 B,$1.00
Agricultural Bank of China,$175.47 B,$0.51
Comcast,$172.95 B,$42.97
Alibaba,$171.87 B,$68.27
Tata Consultancy Services,$169.13 B,$46.75
Wells Fargo,$168.84 B,$46.92
Walt Disney,$167.65 B,$91.60
Danaher,$167.17 B,$226.24
Intuit,$166.89 B,$596.20
Verizon,$164.75 B,$39.19
Amgen,$162.01 B,$302.74
Pfizer,$159.42 B,$28.24
QUALCOMM,$153.88 B,$138.26
BHP Group,$152.91 B,$60.43
Nike,$152.28 B,$100.51
IBM,$152.15 B,$166.63
TotalEnergies,$150.96 B,$63.14
Bank of China,$148.55 B,$0.56
ServiceNow,$147.60 B,$719.82
Texas Instruments,$147.11 B,$161.98
Philip Morris,$146.56 B,$94.41
Union Pacific Corporation,$144.82 B,$237.58
HSBC,$144.46 B,$37.60
Caterpillar,$143.43 B,$281.75
HDFC Bank,$143.00 B,$56.50
China Construction Bank,$142.81 B,$0.91
General Electric,$139.70 B,$128.36
Morgan Stanley,$139.36 B,$84.91
S&P Global,$139.09 B,$439.07
Royal Bank Of Canada,$138.30 B,$97.86
Siemens,$135.81 B,$171.93
American Express,$132.23 B,$181.45
United Parcel Service,$131.37 B,$154.22
Inditex,$130.42 B,$20.75
Honeywell,$130.12 B,$197.38
Sanofi,$129.77 B,$51.67
ConocoPhillips,$128.44 B,$108.17
Uber,$128.26 B,$62.33
Anheuser-Busch Inbev,$127.14 B,$62.52
