Company Name,Market Cap,Price
Apple,$2.892 T,$185.98
Microsoft,$2.883 T,$388.02
Saudi Aramco,$2.121 T,$8.77
Alphabet (Google),$1.797 T,$144.47
Amazon,$1.604 T,$155.23
NVIDIA,$1.352 T,$547.49
Meta Platforms (Facebook),$965.31 B,$375.63
Berkshire Hathaway ,$790.53 B,$363.21
Tesla,$704.38 B,$221.58
Eli Lilly,$606.08 B,$638.45
Visa,$543.51 B,$264.46
TSMC,$526.67 B,$101.55
JPMorgan Chase,$495.40 B,$171.36
Novo Nordisk,$483.71 B,$107.04
UnitedHealth,$477.35 B,$516.10
Broadcom,$457.52 B,"$1,108"
Walmart,$432.65 B,$160.70
Mastercard,$403.66 B,$430.45
Exxon Mobil,$396.53 B,$99.22
Johnson & Johnson,$390.03 B,$162.02
LVMH,$371.85 B,$732.67
Samsung,$370.99 B,$55.88
Procter & Gamble,$354.52 B,$150.42
Home Depot,$352.95 B,$354.63
Tencent,$350.68 B,$37.13
Nestlé,$305.56 B,$114.52
Costco,$301.87 B,$680.32
Merck,$299.41 B,$118.16
Oracle,$290.31 B,$105.61
Kweichow Moutai,$288.14 B,$229.38
AbbVie,$287.68 B,$162.94
ASML,$280.48 B,$710.83
Chevron,$276.16 B,$146.30
Adobe,$271.35 B,$595.99
Salesforce,$264.13 B,$272.87
Toyota,$263.76 B,$195.25
L'Oréal,$260.96 B,$488.04
Coca-Cola,$260.21 B,$60.19
Bank of America ,$255.37 B,$32.27
International Holding Company,$244.28 B,$111.37
Roche,$239.46 B,$296.77
AMD,$236.58 B,$146.44
Pepsico,$228.65 B,$166.31
Reliance Industries,$224.08 B,$33.12
Accenture,$222.96 B,$355.62
ICBC,$221.13 B,$0.47
Novartis,$220.47 B,$107.26
Netflix,$217.34 B,$496.59
AstraZeneca,$214.95 B,$69.27
McDonald,$213.04 B,$293.71
Thermo Fisher Scientific,$212.22 B,$549.28
Hermès,$211.65 B,"$2,002"
Shell,$206.99 B,$63.61
Cisco,$206.36 B,$50.78
Pinduoduo,$199.70 B,$150.31
Intel,$197.92 B,$46.94
Abbott Laboratories,$197.87 B,$113.98
Linde,$197.00 B,$406.28
T-Mobile US,$188.52 B,$163.02
SAP,$185.52 B,$158.60
China Mobile,$182.78 B,$8.33
Alibaba,$182.02 B,$72.71
PetroChina,$177.59 B,$1.01
Agricultural Bank of China,$176.75 B,$0.52
Comcast,$173.52 B,$43.11
Wells Fargo,$173.08 B,$47.66
Intuit,$170.41 B,$608.76
Tata Consultancy Services,$169.71 B,$46.91
Danaher,$167.07 B,$226.10
HDFC Bank,$165.84 B,$65.53
Walt Disney,$165.31 B,$90.32
Amgen,$162.88 B,$304.35
Verizon,$162.53 B,$38.66
Pfizer,$162.50 B,$28.78
BHP Group,$160.29 B,$63.34
Nike,$159.22 B,$105.09
QUALCOMM,$155.33 B,$139.56
TotalEnergies,$155.07 B,$65.98
HSBC,$153.62 B,$39.34
Bank of China,$150.34 B,$0.56
IBM,$149.69 B,$163.94
China Construction Bank,$149.60 B,$0.91
Texas Instruments,$149.39 B,$164.50
ServiceNow,$149.27 B,$728.00
Philip Morris,$148.09 B,$95.40
Caterpillar,$147.54 B,$289.82
Morgan Stanley,$147.17 B,$89.67
Union Pacific Corporation,$143.29 B,$235.07
General Electric,$141.09 B,$129.64
Siemens,$140.93 B,$178.41
Royal Bank Of Canada,$139.62 B,$99.18
S&P Global,$138.12 B,$436.00
United Parcel Service,$135.27 B,$158.79
American Express,$133.29 B,$182.91
Inditex,$133.14 B,$21.37
ConocoPhillips,$132.44 B,$111.54
Boeing,$132.34 B,$218.76
Honeywell,$132.28 B,$200.66
Sanofi,$131.63 B,$52.49
Uber,$131.47 B,$63.89
