Company Name,Market Cap,Price
Microsoft,$3.150 T,$424.02
Apple,$2.624 T,$169.99
NVIDIA,$2.414 T,$965.76
Saudi Aramco,$1.991 T,$8.23
Amazon,$1.876 T,$180.65
Alphabet (Google),$1.858 T,$150.02
Meta Platforms (Facebook),$1.290 T,$506.36
Berkshire Hathaway ,$885.45 B,$409.13
Eli Lilly,$738.11 B,$776.82
TSMC,$731.11 B,$140.95
Broadcom,$626.57 B,"$1,352"
Novo Nordisk,$581.68 B,$129.91
Visa,$576.94 B,$280.88
JPMorgan Chase,$563.61 B,$195.68
Tesla,$543.54 B,$170.67
Walmart,$489.56 B,$60.76
LVMH,$456.42 B,$892.87
Exxon Mobil,$456.06 B,$114.94
UnitedHealth,$450.77 B,$488.94
Mastercard,$445.19 B,$477.22
ASML,$401.63 B,$987.84
Samsung,$388.33 B,$58.26
Home Depot,$384.80 B,$388.30
Procter & Gamble,$377.50 B,$160.44
Johnson & Johnson,$374.67 B,$155.48
Tencent,$349.44 B,$36.92
Oracle,$348.85 B,$126.92
Toyota,$340.78 B,$252.29
Costco,$324.42 B,$731.50
Merck,$316.75 B,$125.07
AbbVie,$316.43 B,$178.71
Salesforce,$296.52 B,$305.70
Kweichow Moutai,$294.23 B,$234.23
Bank of America ,$292.17 B,$37.03
Chevron,$290.56 B,$156.45
AMD,$289.96 B,$179.46
Nestlé,$275.95 B,$105.27
Hermès,$274.54 B,"$2,595"
Netflix,$272.11 B,$628.79
Coca-Cola,$260.50 B,$60.42
L'Oréal,$251.54 B,$467.94
ICBC,$239.90 B,$0.51
International Holding Company,$238.72 B,$108.83
Pepsico,$237.50 B,$172.80
Reliance Industries,$235.94 B,$34.87
SAP,$231.20 B,$195.95
Adobe,$228.97 B,$505.98
PetroChina,$226.02 B,$1.29
Linde,$224.80 B,$466.82
Thermo Fisher Scientific,$221.17 B,$580.03
Shell,$217.94 B,$67.53
Walt Disney,$217.07 B,$118.34
Accenture,$209.18 B,$332.70
AstraZeneca,$207.24 B,$66.38
Roche,$201.95 B,$251.57
Wells Fargo,$201.90 B,$57.03
McDonald,$201.41 B,$278.95
Cisco,$199.68 B,$49.32
Agricultural Bank of China,$199.42 B,$0.58
Novartis,$196.90 B,$96.22
General Electric,$191.04 B,$174.74
T-Mobile US,$190.88 B,$160.83
Abbott Laboratories,$190.79 B,$109.96
China Mobile,$187.93 B,$8.53
QUALCOMM,$187.08 B,$167.64
Danaher,$185.05 B,$250.17
Alibaba,$181.02 B,$71.92
Caterpillar,$178.70 B,$357.85
Intuit,$177.62 B,$634.44
Intel,$175.39 B,$41.48
Applied Materials,$174.21 B,$209.67
IBM,$173.87 B,$189.67
Verizon,$171.38 B,$40.76
Tata Consultancy Services,$169.68 B,$46.90
Comcast,$168.58 B,$42.44
Uber,$167.56 B,$80.70
Bank of China,$163.48 B,$0.61
American Express,$162.72 B,$226.00
TotalEnergies,$161.32 B,$68.44
Pinduoduo,$160.12 B,$120.52
ServiceNow,$158.20 B,$771.71
China Construction Bank,$156.22 B,$0.95
Texas Instruments,$155.71 B,$171.11
Pfizer,$154.36 B,$27.26
Inditex,$154.15 B,$24.73
Dior,$153.76 B,$829.72
HSBC,$151.14 B,$39.58
Morgan Stanley,$150.18 B,$91.84
Siemens,$149.75 B,$189.58
Union Pacific Corporation,$148.77 B,$243.98
Amgen,$148.38 B,$276.88
Lowe's Companies,$148.05 B,$257.93
Arm Holdings,$146.59 B,$142.60
ConocoPhillips,$146.53 B,$124.56
Airbus,$145.40 B,$184.23
BHP Group,$145.22 B,$57.39
Royal Bank Of Canada,$141.71 B,$99.65
Philip Morris,$141.67 B,$91.26
Nike,$140.96 B,$93.04
Intuitive Surgical,$139.31 B,$393.04
