Company Name,Market Cap,Price
Microsoft,$3.073 T,$413.58
Apple,$2.904 T,$188.08
Saudi Aramco,$1.981 T,$8.19
Alphabet (Google),$1.821 T,$147.11
Amazon,$1.768 T,$170.28
NVIDIA,$1.734 T,$702.29
Meta Platforms (Facebook),$1.186 T,$465.21
Berkshire Hathaway ,$859.84 B,$396.24
Eli Lilly,$700.67 B,$738.09
TSMC,$686.76 B,$132.42
Broadcom,$603.69 B,"$1,290"
Tesla,$601.98 B,$189.02
Visa,$567.39 B,$276.23
Novo Nordisk,$527.78 B,$118.44
JPMorgan Chase,$499.91 B,$173.78
UnitedHealth,$481.88 B,$521.00
Walmart,$457.42 B,$169.90
LVMH,$432.68 B,$866.17
Mastercard,$428.43 B,$458.54
Exxon Mobil,$411.01 B,$103.50
Johnson & Johnson,$374.66 B,$155.64
Procter & Gamble,$372.50 B,$158.31
Samsung,$370.06 B,$55.66
ASML,$364.50 B,$923.76
Home Depot,$360.86 B,$362.58
Tencent,$343.71 B,$36.36
Costco,$321.58 B,$724.74
Merck,$319.71 B,$126.17
Oracle,$319.46 B,$116.22
AbbVie,$308.71 B,$174.86
Toyota,$304.02 B,$225.73
Nestlé,$300.01 B,$112.45
Kweichow Moutai,$297.83 B,$237.09
Chevron,$283.27 B,$153.04
Salesforce,$281.23 B,$290.53
Adobe,$278.37 B,$615.88
AMD,$274.63 B,$169.97
L'Oréal,$261.89 B,$487.89
Bank of America ,$259.94 B,$32.92
Coca-Cola,$258.19 B,$59.72
Netflix,$241.63 B,$558.36
ICBC,$238.77 B,$0.49
Pepsico,$238.70 B,$173.62
International Holding Company,$238.59 B,$108.77
Reliance Industries,$236.58 B,$34.97
Hermès,$233.97 B,"$2,234"
Accenture,$230.63 B,$367.84
SAP,$211.33 B,$180.68
Thermo Fisher Scientific,$211.03 B,$546.20
McDonald,$209.40 B,$289.98
Novartis,$208.26 B,$101.04
Roche,$206.77 B,$257.16
Shell,$205.74 B,$63.44
Walt Disney,$205.10 B,$111.82
Cisco,$202.36 B,$49.80
Linde,$201.68 B,$415.95
PetroChina,$201.48 B,$1.15
AstraZeneca,$197.30 B,$63.64
Abbott Laboratories,$194.29 B,$111.92
T-Mobile US,$190.71 B,$160.69
China Mobile,$188.57 B,$8.57
Agricultural Bank of China,$187.68 B,$0.55
Alibaba,$184.85 B,$71.08
Intuit,$182.80 B,$653.02
Danaher,$181.53 B,$245.58
Tata Consultancy Services,$180.33 B,$49.84
Intel,$180.32 B,$42.65
Wells Fargo,$173.14 B,$48.11
Pinduoduo,$168.98 B,$127.19
Verizon,$167.47 B,$39.84
IBM,$167.19 B,$183.10
QUALCOMM,$165.38 B,$148.19
Comcast,$164.81 B,$41.50
Caterpillar,$164.39 B,$322.93
ServiceNow,$163.66 B,$798.35
Bank of China,$157.79 B,$0.60
Nike,$157.05 B,$103.66
Amgen,$156.60 B,$292.72
Pfizer,$155.21 B,$27.49
TotalEnergies,$153.72 B,$63.97
BHP Group,$152.00 B,$60.07
General Electric,$151.03 B,$138.78
China Construction Bank,$150.94 B,$0.95
American Express,$150.92 B,$208.75
Union Pacific Corporation,$150.87 B,$247.50
Dior,$150.34 B,$833.33
HSBC,$149.80 B,$39.20
Uber,$147.06 B,$71.46
Texas Instruments,$146.07 B,$160.65
Applied Materials,$145.23 B,$174.55
Siemens,$144.39 B,$182.80
Morgan Stanley,$140.69 B,$85.62
Philip Morris,$138.56 B,$89.26
Prosus,$138.20 B,$31.63
S&P Global,$137.76 B,$434.87
HDFC Bank,$136.11 B,$53.76
Intuitive Surgical,$135.89 B,$385.71
Royal Bank Of Canada,$135.58 B,$96.40
ConocoPhillips,$135.07 B,$113.76
Booking Holdings (Booking.com),$131.35 B,"$3,765"
