Company Name,Market Cap,Price
Microsoft,$3.069 T,$413.12
Apple,$2.742 T,$177.57
Saudi Aramco,$2.046 T,$8.46
NVIDIA,$2.044 T,$817.85
Amazon,$1.848 T,$177.98
Alphabet (Google),$1.721 T,$139.08
Meta Platforms (Facebook),$1.273 T,$499.56
Berkshire Hathaway ,$880.09 B,$406.67
Eli Lilly,$738.84 B,$777.60
TSMC,$701.66 B,$135.29
Tesla,$642.83 B,$201.84
Broadcom,$638.83 B,"$1,379"
Visa,$581.48 B,$283.09
Novo Nordisk,$561.76 B,$124.28
JPMorgan Chase,$534.76 B,$185.66
Walmart,$471.00 B,$58.49
LVMH,$460.84 B,$917.21
UnitedHealth,$451.31 B,$487.94
Mastercard,$443.24 B,$475.12
Exxon Mobil,$421.22 B,$106.08
Johnson & Johnson,$391.13 B,$162.38
ASML,$385.00 B,$975.70
Home Depot,$381.62 B,$383.44
Procter & Gamble,$373.56 B,$158.76
Samsung,$367.87 B,$55.05
Tencent,$337.70 B,$35.33
Toyota,$332.29 B,$246.44
Costco,$332.00 B,$748.22
AMD,$323.54 B,$200.24
Merck,$323.35 B,$127.68
AbbVie,$313.63 B,$177.55
Oracle,$310.87 B,$113.09
Salesforce,$306.73 B,$316.88
Kweichow Moutai,$294.10 B,$234.12
Chevron,$285.35 B,$153.64
Nestlé,$274.06 B,$104.55
Bank of America ,$271.05 B,$34.43
Netflix,$264.03 B,$610.12
Hermès,$262.33 B,"$2,501"
L'Oréal,$258.90 B,$478.92
Coca-Cola,$257.47 B,$59.70
Adobe,$256.47 B,$567.42
ICBC,$245.01 B,$0.52
Reliance Industries,$243.77 B,$36.03
International Holding Company,$238.59 B,$108.77
Accenture,$238.51 B,$380.41
Pepsico,$225.74 B,$164.24
Thermo Fisher Scientific,$219.90 B,$576.70
SAP,$219.72 B,$187.85
Linde,$217.53 B,$448.62
PetroChina,$214.04 B,$1.22
Roche,$211.67 B,$263.47
McDonald,$210.21 B,$291.13
Novartis,$210.12 B,$101.96
Abbott Laboratories,$206.44 B,$118.98
Shell,$206.09 B,$63.81
Walt Disney,$204.93 B,$111.72
AstraZeneca,$202.16 B,$64.82
Agricultural Bank of China,$200.86 B,$0.59
Wells Fargo,$198.04 B,$55.36
Cisco,$194.60 B,$48.06
T-Mobile US,$193.75 B,$163.25
Danaher,$188.44 B,$254.76
Alibaba,$188.39 B,$74.88
Intel,$186.12 B,$44.02
Intuit,$185.72 B,$663.36
China Mobile,$184.12 B,$8.37
QUALCOMM,$179.79 B,$161.11
Tata Consultancy Services,$178.84 B,$49.43
Applied Materials,$173.40 B,$208.40
General Electric,$173.38 B,$159.31
IBM,$171.46 B,$187.04
Comcast,$170.55 B,$42.94
Pinduoduo,$169.20 B,$127.36
Verizon,$168.69 B,$40.12
Caterpillar,$168.02 B,$336.47
Uber,$166.83 B,$80.34
Bank of China,$164.17 B,$0.62
China Construction Bank,$159.90 B,$0.98
American Express,$158.91 B,$219.53
ServiceNow,$158.55 B,$773.44
Dior,$157.47 B,$872.35
Siemens,$155.17 B,$196.45
Nike,$154.99 B,$102.30
Texas Instruments,$154.95 B,$170.41
Union Pacific Corporation,$153.59 B,$251.89
TotalEnergies,$151.78 B,$64.76
Amgen,$150.95 B,$281.68
Pfizer,$150.14 B,$26.59
HSBC,$148.52 B,$38.96
BHP Group,$147.55 B,$58.31
Arm Holdings,$146.62 B,$142.62
Morgan Stanley,$141.09 B,$86.28
HDFC Bank,$140.22 B,$55.38
Lowe's Companies,$139.65 B,$243.30
Intuitive Surgical,$139.25 B,$395.25
Inditex,$138.89 B,$22.28
Philip Morris,$138.61 B,$89.28
Royal Bank Of Canada,$137.52 B,$97.78
ConocoPhillips,$135.28 B,$115.00
