Company Name,Market Cap,Price
Microsoft,$2.971 T,$399.91
Apple,$2.805 T,$181.66
Saudi Aramco,$2.068 T,$8.55
Alphabet (Google),$1.779 T,$143.74
Amazon,$1.745 T,$168.02
NVIDIA,$1.660 T,$672.17
Meta Platforms (Facebook),$1.192 T,$467.66
Berkshire Hathaway ,$884.56 B,$407.75
Eli Lilly,$701.17 B,$738.62
TSMC,$645.78 B,$124.52
Tesla,$615.23 B,$193.18
Broadcom,$568.22 B,"$1,214"
Visa,$566.04 B,$275.57
Novo Nordisk,$548.05 B,$120.19
JPMorgan Chase,$519.64 B,$180.41
UnitedHealth,$481.72 B,$520.83
Walmart,$468.09 B,$173.87
LVMH,$444.52 B,$888.02
Mastercard,$426.21 B,$456.88
Exxon Mobil,$415.00 B,$104.51
Johnson & Johnson,$380.53 B,$157.98
Procter & Gamble,$375.54 B,$159.60
Samsung,$365.15 B,$54.70
ASML,$363.38 B,$903.70
Home Depot,$361.47 B,$363.20
Tencent,$349.63 B,$36.72
Merck,$321.75 B,$126.98
Costco,$321.36 B,$724.24
AbbVie,$308.20 B,$174.56
Toyota,$305.51 B,$226.19
Nestlé,$300.19 B,$112.51
Kweichow Moutai,$300.15 B,$238.94
Oracle,$295.94 B,$107.66
Chevron,$287.16 B,$155.14
Salesforce,$272.31 B,$281.32
AMD,$265.17 B,$164.12
Bank of America ,$264.69 B,$33.52
Coca-Cola,$263.46 B,$61.16
L'Oréal,$256.93 B,$480.49
Hermès,$252.25 B,"$2,409"
ICBC,$250.05 B,$0.52
Netflix,$248.29 B,$573.74
Adobe,$240.54 B,$532.17
Reliance Industries,$239.64 B,$35.42
International Holding Company,$238.60 B,$108.78
Pepsico,$232.08 B,$168.86
Accenture,$226.25 B,$360.85
McDonald,$212.84 B,$294.74
Linde,$212.64 B,$438.54
PetroChina,$212.26 B,$1.21
Thermo Fisher Scientific,$211.97 B,$548.64
Roche,$210.69 B,$262.04
Novartis,$209.19 B,$102.26
Shell,$207.52 B,$64.16
SAP,$206.40 B,$175.94
Abbott Laboratories,$204.11 B,$117.64
AstraZeneca,$201.38 B,$64.32
Agricultural Bank of China,$198.35 B,$0.58
Walt Disney,$198.17 B,$108.04
Cisco,$196.97 B,$48.48
T-Mobile US,$194.36 B,$163.76
Alibaba,$191.13 B,$75.77
China Mobile,$191.04 B,$8.68
Wells Fargo,$188.34 B,$52.34
Intel,$185.24 B,$43.82
Danaher,$183.60 B,$248.39
Intuit,$178.31 B,$636.97
Tata Consultancy Services,$174.25 B,$48.16
Pinduoduo,$172.52 B,$129.86
Verizon,$171.87 B,$40.88
QUALCOMM,$168.18 B,$150.70
Bank of China,$166.78 B,$0.63
Comcast,$165.88 B,$41.76
IBM,$165.22 B,$180.94
General Electric,$161.49 B,$148.39
Nike,$159.58 B,$105.33
China Construction Bank,$158.36 B,$1.00
Uber,$158.30 B,$76.24
Caterpillar,$158.16 B,$316.72
Applied Materials,$157.29 B,$189.04
Pfizer,$155.22 B,$27.49
Dior,$153.07 B,$843.06
Union Pacific Corporation,$152.63 B,$250.31
American Express,$152.33 B,$210.44
TotalEnergies,$151.80 B,$63.90
ServiceNow,$151.79 B,$740.49
Amgen,$151.33 B,$282.38
Texas Instruments,$148.55 B,$163.38
BHP Group,$146.21 B,$57.78
Siemens,$144.64 B,$183.12
HSBC,$143.17 B,$37.47
Philip Morris,$139.75 B,$90.02
Morgan Stanley,$139.60 B,$85.06
Royal Bank Of Canada,$137.65 B,$97.71
Inditex,$137.22 B,$22.04
HDFC Bank,$136.74 B,$54.01
Prosus,$133.26 B,$30.50
S&P Global,$133.06 B,$423.64
ConocoPhillips,$132.99 B,$113.05
Stryker Corporation,$132.78 B,$349.20
