Company Name,Market Cap,Price
Microsoft,$3.023 T,$406.89
Apple,$2.661 T,$172.36
NVIDIA,$2.212 T,$884.92
Saudi Aramco,$2.049 T,$8.47
Amazon,$1.822 T,$175.41
Alphabet (Google),$1.693 T,$136.70
Meta Platforms (Facebook),$1.290 T,$506.22
Berkshire Hathaway ,$868.88 B,$401.61
TSMC,$763.37 B,$147.17
Eli Lilly,$726.86 B,$764.99
Broadcom,$618.05 B,"$1,334"
Novo Nordisk,$595.18 B,$133.37
Visa,$575.17 B,$280.02
Tesla,$561.05 B,$176.17
JPMorgan Chase,$542.43 B,$188.32
Walmart,$484.30 B,$60.14
LVMH,$461.98 B,$924.80
UnitedHealth,$442.34 B,$479.80
Mastercard,$438.31 B,$469.85
Exxon Mobil,$428.12 B,$107.90
ASML,$394.57 B,$999.97
Johnson & Johnson,$384.63 B,$159.68
Procter & Gamble,$378.62 B,$160.91
Home Depot,$372.16 B,$373.94
Samsung,$371.99 B,$55.67
AMD,$338.23 B,$209.33
Toyota,$328.20 B,$243.50
Tencent,$326.02 B,$34.56
Costco,$324.22 B,$730.68
AbbVie,$317.46 B,$179.72
Merck,$313.64 B,$123.84
Oracle,$309.99 B,$112.77
Salesforce,$297.68 B,$306.89
Kweichow Moutai,$292.22 B,$232.63
Bank of America ,$280.92 B,$35.68
Nestlé,$280.32 B,$106.94
Chevron,$277.27 B,$149.29
Hermès,$265.14 B,"$2,532"
L'Oréal,$262.79 B,$491.46
Netflix,$261.77 B,$604.89
Coca-Cola,$257.00 B,$59.60
Adobe,$250.71 B,$554.02
ICBC,$247.58 B,$0.52
Reliance Industries,$241.67 B,$35.72
International Holding Company,$238.59 B,$108.77
Accenture,$237.91 B,$379.46
Thermo Fisher Scientific,$228.29 B,$598.72
SAP,$225.17 B,$192.91
Pepsico,$224.25 B,$163.16
Linde,$223.71 B,$464.55
PetroChina,$223.67 B,$1.28
Roche,$218.27 B,$271.54
McDonald,$211.39 B,$292.77
Abbott Laboratories,$210.00 B,$121.03
Shell,$206.87 B,$64.18
AstraZeneca,$206.14 B,$66.49
Novartis,$205.92 B,$100.74
Wells Fargo,$204.57 B,$57.18
Walt Disney,$203.00 B,$110.67
Agricultural Bank of China,$202.52 B,$0.59
Cisco,$200.88 B,$49.61
T-Mobile US,$194.87 B,$164.19
QUALCOMM,$191.71 B,$171.78
China Mobile,$190.64 B,$8.66
Danaher,$188.28 B,$254.54
Intel,$187.15 B,$44.26
Alibaba,$183.77 B,$73.51
General Electric,$183.36 B,$168.48
Intuit,$182.53 B,$651.97
Tata Consultancy Services,$179.71 B,$49.67
IBM,$179.67 B,$196.00
Applied Materials,$171.86 B,$206.84
Caterpillar,$169.88 B,$340.20
Comcast,$168.94 B,$42.54
Bank of China,$166.62 B,$0.63
Verizon,$166.55 B,$39.62
Uber,$163.93 B,$78.95
American Express,$161.98 B,$223.78
Dior,$158.07 B,$876.20
China Construction Bank,$158.07 B,$0.99
Texas Instruments,$157.85 B,$173.60
Siemens,$157.29 B,$199.12
ServiceNow,$155.75 B,$759.76
Pfizer,$153.28 B,$27.14
TotalEnergies,$152.93 B,$65.66
Union Pacific Corporation,$152.82 B,$250.62
Nike,$149.90 B,$98.94
Amgen,$147.04 B,$274.37
HSBC,$146.31 B,$37.43
Pinduoduo,$146.07 B,$109.95
BHP Group,$144.89 B,$57.26
Philip Morris,$143.74 B,$92.59
Morgan Stanley,$143.05 B,$87.48
HDFC Bank,$141.42 B,$55.85
Royal Bank Of Canada,$140.37 B,$99.28
Lowe's Companies,$139.14 B,$242.42
Inditex,$138.65 B,$22.27
Intuitive Surgical,$138.15 B,$392.11
Arm Holdings,$136.69 B,$132.96
Stryker Corporation,$136.50 B,$358.97
