Company Name,Market Cap,Price
Apple,$3.002 T,$194.21
Microsoft,$2.955 T,$397.65
Saudi Aramco,$2.042 T,$8.44
Alphabet (Google),$1.849 T,$148.61
Amazon,$1.598 T,$154.64
NVIDIA,$1.478 T,$598.74
Meta Platforms (Facebook),$983.60 B,$382.75
Berkshire Hathaway ,$799.00 B,$367.24
Tesla,$661.87 B,$208.21
Eli Lilly,$599.04 B,$631.03
TSMC,$585.51 B,$112.89
Broadcom,$572.88 B,"$1,224"
Visa,$557.85 B,$271.44
JPMorgan Chase,$489.25 B,$170.08
UnitedHealth,$472.68 B,$511.05
Novo Nordisk,$471.44 B,$105.77
Walmart,$436.58 B,$162.16
Mastercard,$411.85 B,$439.18
Johnson & Johnson,$391.03 B,$162.44
Exxon Mobil,$387.22 B,$96.88
Samsung,$371.85 B,$56.05
LVMH,$362.73 B,$721.80
Home Depot,$355.42 B,$357.12
Procter & Gamble,$347.25 B,$147.34
Tencent,$321.34 B,$34.07
Costco,$307.14 B,$692.19
Oracle,$303.78 B,$110.51
ASML,$303.26 B,$768.55
Merck,$303.14 B,$119.63
Nestlé,$299.20 B,$112.14
AbbVie,$291.66 B,$165.20
Kweichow Moutai,$286.82 B,$228.33
Adobe,$274.93 B,$608.26
Salesforce,$273.41 B,$282.45
Toyota,$272.18 B,$201.83
AMD,$271.15 B,$167.84
Chevron,$268.37 B,$142.16
Coca-Cola,$257.69 B,$59.60
Bank of America ,$257.03 B,$32.56
L'Oréal,$247.30 B,$462.49
International Holding Company,$239.99 B,$109.41
Accenture,$230.46 B,$367.57
Roche,$230.04 B,$285.04
Pepsico,$227.09 B,$165.18
Novartis,$223.16 B,$108.57
ICBC,$221.60 B,$0.45
Reliance Industries,$221.25 B,$32.70
McDonald,$216.39 B,$298.34
Thermo Fisher Scientific,$214.25 B,$554.53
Netflix,$213.59 B,$488.01
Hermès,$210.39 B,"$1,999"
Cisco,$209.39 B,$51.53
AstraZeneca,$209.11 B,$67.45
Intel,$202.51 B,$48.04
Shell,$198.97 B,$61.20
Abbott Laboratories,$198.69 B,$114.45
Linde,$196.78 B,$405.83
SAP,$190.74 B,$163.07
T-Mobile US,$190.39 B,$164.63
Pinduoduo,$188.44 B,$141.84
China Mobile,$179.39 B,$8.16
Intuit,$176.34 B,$629.95
Comcast,$175.89 B,$43.70
Agricultural Bank of China,$174.55 B,$0.51
Wells Fargo,$174.02 B,$48.36
Walt Disney,$173.60 B,$94.85
PetroChina,$171.86 B,$0.98
Danaher,$171.26 B,$231.77
Alibaba,$171.12 B,$68.45
QUALCOMM,$170.30 B,$152.48
Tata Consultancy Services,$168.11 B,$46.47
Verizon,$165.91 B,$39.46
Amgen,$165.09 B,$308.48
Pfizer,$159.93 B,$28.32
Texas Instruments,$158.15 B,$174.14
IBM,$157.79 B,$172.81
ServiceNow,$155.06 B,$756.22
Nike,$152.20 B,$100.46
BHP Group,$152.19 B,$60.14
TotalEnergies,$148.48 B,$63.26
Bank of China,$148.00 B,$0.56
Union Pacific Corporation,$147.82 B,$242.49
Caterpillar,$147.07 B,$288.90
HSBC,$146.70 B,$38.29
Philip Morris,$143.76 B,$92.60
General Electric,$143.23 B,$131.60
China Construction Bank,$142.74 B,$0.90
HDFC Bank,$141.77 B,$56.00
S&P Global,$140.92 B,$444.85
Morgan Stanley,$140.74 B,$85.75
Siemens,$140.54 B,$177.92
Applied Materials,$140.15 B,$168.65
Royal Bank Of Canada,$138.92 B,$98.77
United Parcel Service,$135.01 B,$158.48
American Express,$134.40 B,$184.44
Intuitive Surgical,$132.91 B,$377.51
Honeywell,$132.43 B,$200.88
Uber,$132.36 B,$64.32
Inditex,$132.33 B,$21.25
Sanofi,$129.83 B,$51.36
