Company Name,Market Cap,Price
Microsoft,$2.981 T,$401.16
Apple,$2.867 T,$185.45
Saudi Aramco,$1.975 T,$8.16
Alphabet (Google),$1.769 T,$142.80
Amazon,$1.614 T,$156.20
NVIDIA,$1.521 T,$616.01
Meta Platforms (Facebook),$1.011 T,$393.43
Berkshire Hathaway ,$836.48 B,$385.15
Eli Lilly,$615.18 B,$648.04
Tesla,$603.03 B,$189.35
TSMC,$588.08 B,$113.39
Visa,$563.69 B,$274.43
Broadcom,$551.95 B,"$1,179"
Novo Nordisk,$511.82 B,$114.86
JPMorgan Chase,$505.29 B,$175.65
UnitedHealth,$474.61 B,$513.13
Walmart,$446.18 B,$165.73
Mastercard,$423.08 B,$451.16
LVMH,$418.29 B,$837.41
Exxon Mobil,$413.40 B,$103.44
Johnson & Johnson,$382.91 B,$159.06
Samsung,$370.51 B,$54.66
Procter & Gamble,$369.37 B,$156.98
Home Depot,$351.63 B,$353.30
ASML,$345.68 B,$871.48
Tencent,$330.58 B,$34.91
Costco,$308.30 B,$694.80
Oracle,$307.98 B,$112.04
Merck,$307.45 B,$121.33
Nestlé,$304.73 B,$114.22
AbbVie,$290.36 B,$164.46
Kweichow Moutai,$281.30 B,$223.94
Chevron,$281.02 B,$148.87
Adobe,$279.93 B,$619.32
Salesforce,$272.96 B,$281.99
AMD,$271.66 B,$168.16
Bank of America ,$270.34 B,$34.24
Toyota,$269.71 B,$200.00
L'Oréal,$257.40 B,$481.38
Coca-Cola,$257.39 B,$59.54
Netflix,$245.39 B,$567.04
International Holding Company,$238.72 B,$108.83
ICBC,$236.88 B,$0.49
Reliance Industries,$232.58 B,$34.37
Pepsico,$231.12 B,$168.11
Roche,$230.61 B,$286.35
Accenture,$229.32 B,$365.75
Hermès,$221.95 B,"$2,119"
McDonald,$212.25 B,$292.63
Novartis,$211.60 B,$102.95
Thermo Fisher Scientific,$209.90 B,$543.26
AstraZeneca,$206.80 B,$66.70
PetroChina,$205.04 B,$1.17
Shell,$204.62 B,$62.98
Cisco,$204.39 B,$50.30
SAP,$203.27 B,$173.78
Abbott Laboratories,$196.08 B,$112.95
Linde,$196.07 B,$404.38
T-Mobile US,$192.37 B,$160.88
Comcast,$187.12 B,$46.49
China Mobile,$186.83 B,$8.50
Agricultural Bank of China,$184.65 B,$0.54
Intel,$182.48 B,$43.16
Alibaba,$182.02 B,$72.28
Wells Fargo,$181.81 B,$50.52
Danaher,$178.23 B,$241.12
Verizon,$178.16 B,$42.38
Intuit,$177.23 B,$633.14
Walt Disney,$176.89 B,$96.44
Pinduoduo,$168.57 B,$126.88
Amgen,$168.02 B,$313.96
IBM,$168.01 B,$184.00
Tata Consultancy Services,$166.33 B,$45.97
QUALCOMM,$165.17 B,$147.89
ServiceNow,$157.24 B,$767.04
Bank of China,$156.87 B,$0.60
BHP Group,$155.39 B,$61.41
Pfizer,$154.00 B,$27.28
Caterpillar,$153.84 B,$302.19
Nike,$153.73 B,$101.47
TotalEnergies,$152.72 B,$65.20
HSBC,$151.02 B,$39.46
China Construction Bank,$150.94 B,$0.96
Union Pacific Corporation,$149.42 B,$245.13
American Express,$146.29 B,$202.34
Texas Instruments,$145.70 B,$160.29
General Electric,$144.64 B,$132.90
Morgan Stanley,$144.04 B,$87.76
Dior,$143.93 B,$797.79
Siemens,$142.52 B,$180.43
S&P Global,$142.47 B,$449.74
HDFC Bank,$141.18 B,$55.76
Philip Morris,$141.14 B,$90.92
Royal Bank Of Canada,$137.92 B,$98.06
Applied Materials,$136.34 B,$163.86
Uber,$134.50 B,$65.36
Inditex,$133.92 B,$21.51
ConocoPhillips,$133.57 B,$112.49
Honeywell,$133.44 B,$202.42
Intuitive Surgical,$133.39 B,$378.88
