Company Name,Market Cap,Price
Microsoft,$3.193 T,$429.77
Apple,$2.661 T,$172.35
NVIDIA,$2.302 T,$920.84
Saudi Aramco,$2.014 T,$8.32
Amazon,$1.864 T,$179.46
Alphabet (Google),$1.840 T,$148.53
Meta Platforms (Facebook),$1.301 T,$510.42
Berkshire Hathaway ,$898.20 B,$415.40
Eli Lilly,$738.22 B,$776.94
TSMC,$729.76 B,$140.69
Broadcom,$643.12 B,"$1,388"
Visa,$597.52 B,$290.90
Novo Nordisk,$589.31 B,$131.04
JPMorgan Chase,$572.28 B,$198.68
Tesla,$552.68 B,$173.54
Walmart,$495.77 B,$61.52
LVMH,$467.76 B,$921.13
Mastercard,$456.38 B,$489.21
UnitedHealth,$454.05 B,$492.50
Exxon Mobil,$450.86 B,$113.63
ASML,$395.65 B,"$1,003"
Samsung,$395.29 B,$59.42
Home Depot,$391.18 B,$394.74
Procter & Gamble,$381.02 B,$161.93
Johnson & Johnson,$376.69 B,$156.32
Oracle,$359.17 B,$130.68
Tencent,$348.12 B,$36.91
Toyota,$337.99 B,$250.76
Costco,$333.20 B,$751.30
Merck,$313.36 B,$123.73
AbbVie,$313.26 B,$176.92
Salesforce,$302.01 B,$311.36
Kweichow Moutai,$298.22 B,$237.40
Bank of America ,$295.30 B,$37.43
AMD,$292.68 B,$181.14
Chevron,$287.59 B,$154.85
Nestlé,$276.82 B,$105.60
Hermès,$274.26 B,"$2,619"
Netflix,$271.67 B,$627.76
Coca-Cola,$261.64 B,$60.69
L'Oréal,$255.24 B,$472.51
ICBC,$242.40 B,$0.51
International Holding Company,$238.64 B,$108.80
Pepsico,$237.39 B,$172.72
Reliance Industries,$236.11 B,$34.90
Adobe,$229.86 B,$507.93
SAP,$228.84 B,$196.06
Linde,$225.38 B,$468.02
PetroChina,$223.66 B,$1.27
Thermo Fisher Scientific,$223.06 B,$585.00
Accenture,$217.20 B,$346.42
Shell,$215.28 B,$66.88
Walt Disney,$213.83 B,$116.58
AstraZeneca,$206.75 B,$66.68
McDonald,$205.06 B,$284.00
Wells Fargo,$204.77 B,$57.84
Cisco,$202.74 B,$50.07
Roche,$200.97 B,$250.28
Novartis,$197.04 B,$96.40
Agricultural Bank of China,$196.28 B,$0.58
Abbott Laboratories,$194.13 B,$111.88
General Electric,$192.01 B,$175.63
QUALCOMM,$191.59 B,$171.68
T-Mobile US,$190.88 B,$160.83
China Mobile,$188.26 B,$8.55
Danaher,$188.15 B,$254.37
Alibaba,$186.57 B,$74.63
Intuit,$183.79 B,$656.46
Intel,$182.03 B,$43.06
Caterpillar,$181.72 B,$363.91
Applied Materials,$176.92 B,$212.93
IBM,$176.40 B,$192.43
Tata Consultancy Services,$172.85 B,$47.77
Verizon,$169.97 B,$40.43
Comcast,$169.04 B,$42.56
Uber,$168.12 B,$80.96
Pinduoduo,$166.18 B,$125.08
American Express,$165.67 B,$230.10
Bank of China,$162.42 B,$0.61
ServiceNow,$160.08 B,$780.90
TotalEnergies,$160.03 B,$68.15
Dior,$158.94 B,$862.03
Texas Instruments,$158.25 B,$173.90
Pfizer,$157.70 B,$27.85
Inditex,$156.95 B,$25.21
China Construction Bank,$154.52 B,$0.94
Nike,$154.08 B,$101.70
Morgan Stanley,$152.70 B,$93.38
Union Pacific Corporation,$151.94 B,$249.18
HSBC,$150.04 B,$39.50
Siemens,$150.03 B,$189.94
Lowe's Companies,$149.17 B,$259.88
Amgen,$148.74 B,$277.55
BHP Group,$146.75 B,$58.00
Airbus,$145.15 B,$183.92
ConocoPhillips,$144.26 B,$122.63
Philip Morris,$143.92 B,$92.71
Royal Bank Of Canada,$143.04 B,$101.17
HDFC Bank,$141.20 B,$55.76
Intuitive Surgical,$139.42 B,$393.37
