Company Name,Market Cap,Price
Microsoft,$3.025 T,$407.17
Apple,$2.606 T,$168.78
NVIDIA,$2.291 T,$916.67
Saudi Aramco,$2.049 T,$8.47
Amazon,$1.825 T,$175.78
Alphabet (Google),$1.663 T,$134.45
Meta Platforms (Facebook),$1.298 T,$509.30
Berkshire Hathaway ,$870.87 B,$402.65
TSMC,$768.09 B,$148.08
Eli Lilly,$744.03 B,$783.06
Broadcom,$645.36 B,"$1,393"
Novo Nordisk,$606.58 B,$135.92
Tesla,$568.38 B,$178.47
Visa,$568.32 B,$276.68
JPMorgan Chase,$543.64 B,$188.74
Walmart,$487.99 B,$60.60
LVMH,$460.28 B,$921.39
UnitedHealth,$440.14 B,$477.42
Mastercard,$435.85 B,$467.20
Exxon Mobil,$428.07 B,$107.88
ASML,$408.57 B,"$1,035"
Johnson & Johnson,$384.22 B,$159.51
Procter & Gamble,$377.78 B,$160.56
Home Depot,$376.61 B,$378.41
Samsung,$363.85 B,$54.50
Costco,$345.75 B,$779.21
AMD,$341.46 B,$211.33
Toyota,$332.63 B,$246.79
Tencent,$327.78 B,$34.64
AbbVie,$318.30 B,$180.19
Merck,$313.90 B,$123.94
Oracle,$311.67 B,$113.38
Kweichow Moutai,$294.07 B,$234.10
Salesforce,$292.71 B,$302.39
Bank of America ,$280.77 B,$35.66
Chevron,$279.64 B,$150.57
Nestlé,$277.99 B,$106.05
Hermès,$264.94 B,"$2,530"
Netflix,$262.09 B,$605.63
L'Oréal,$259.91 B,$485.84
Coca-Cola,$256.28 B,$59.43
Adobe,$248.88 B,$549.97
ICBC,$245.20 B,$0.52
Accenture,$241.90 B,$385.82
Reliance Industries,$241.67 B,$35.72
International Holding Company,$238.59 B,$108.77
SAP,$227.01 B,$194.49
Thermo Fisher Scientific,$226.67 B,$594.46
Linde,$224.30 B,$465.78
Pepsico,$224.29 B,$163.19
PetroChina,$220.74 B,$1.26
Roche,$217.19 B,$270.08
McDonald,$212.54 B,$294.36
Abbott Laboratories,$209.40 B,$120.68
Shell,$206.60 B,$64.09
Wells Fargo,$205.23 B,$57.37
Novartis,$204.61 B,$99.71
AstraZeneca,$204.41 B,$65.93
Agricultural Bank of China,$202.78 B,$0.60
Walt Disney,$200.96 B,$109.56
Cisco,$199.26 B,$49.21
T-Mobile US,$197.64 B,$166.53
Intel,$195.18 B,$46.16
QUALCOMM,$194.60 B,$174.38
China Mobile,$189.80 B,$8.62
Danaher,$188.07 B,$254.26
Intuit,$181.97 B,$649.94
Alibaba,$180.79 B,$72.32
IBM,$180.08 B,$196.44
Tata Consultancy Services,$179.86 B,$49.71
Applied Materials,$177.70 B,$213.87
General Electric,$177.45 B,$163.06
Caterpillar,$169.67 B,$339.78
Verizon,$167.49 B,$39.84
Bank of China,$167.23 B,$0.64
Comcast,$166.22 B,$41.85
Uber,$165.47 B,$79.69
American Express,$160.71 B,$222.02
Texas Instruments,$159.64 B,$175.57
China Construction Bank,$159.15 B,$0.99
Dior,$157.49 B,$872.96
Siemens,$156.82 B,$198.54
Pinduoduo,$155.81 B,$117.28
TotalEnergies,$152.76 B,$65.58
Union Pacific Corporation,$152.73 B,$250.48
ServiceNow,$152.51 B,$744.00
Pfizer,$152.12 B,$26.94
Arm Holdings,$148.99 B,$144.93
Nike,$148.92 B,$98.29
BHP Group,$146.95 B,$58.08
Amgen,$145.94 B,$272.32
HSBC,$144.38 B,$37.90
HDFC Bank,$141.82 B,$56.01
Philip Morris,$141.69 B,$91.27
Morgan Stanley,$141.25 B,$86.38
Inditex,$140.64 B,$22.59
Royal Bank Of Canada,$140.26 B,$99.20
Lowe's Companies,$139.54 B,$243.11
Intuitive Surgical,$138.53 B,$393.19
Airbus,$136.34 B,$173.15
