Company Name,Market Cap,Price
Microsoft,$3.159 T,$425.15
Apple,$2.633 T,$170.51
NVIDIA,$2.380 T,$952.08
Saudi Aramco,$1.991 T,$8.23
Amazon,$1.869 T,$179.98
Alphabet (Google),$1.864 T,$150.50
Meta Platforms (Facebook),$1.290 T,$506.14
Berkshire Hathaway ,$887.31 B,$409.99
Eli Lilly,$735.51 B,$774.09
TSMC,$729.24 B,$140.59
Broadcom,$624.47 B,"$1,348"
Novo Nordisk,$581.81 B,$129.94
Visa,$577.26 B,$281.04
JPMorgan Chase,$563.19 B,$195.53
Tesla,$548.54 B,$172.24
Walmart,$487.79 B,$60.54
Exxon Mobil,$457.21 B,$115.23
LVMH,$455.88 B,$891.83
UnitedHealth,$449.12 B,$487.16
Mastercard,$445.90 B,$477.98
ASML,$403.00 B,$991.21
Samsung,$388.68 B,$58.31
Home Depot,$383.39 B,$386.87
Procter & Gamble,$376.69 B,$160.09
Johnson & Johnson,$374.13 B,$155.26
Tencent,$349.25 B,$36.90
Oracle,$348.09 B,$126.65
Toyota,$340.99 B,$252.45
Costco,$322.98 B,$728.26
Merck,$316.84 B,$125.10
AbbVie,$316.09 B,$178.52
Salesforce,$297.10 B,$306.30
Kweichow Moutai,$294.28 B,$234.27
Chevron,$291.29 B,$156.84
Bank of America ,$291.28 B,$36.92
AMD,$290.97 B,$180.08
Nestlé,$275.81 B,$105.22
Hermès,$275.64 B,"$2,605"
Netflix,$271.77 B,$628.01
Coca-Cola,$259.83 B,$60.27
L'Oréal,$253.54 B,$471.66
ICBC,$239.91 B,$0.51
International Holding Company,$238.70 B,$108.82
Pepsico,$237.19 B,$172.58
Reliance Industries,$235.86 B,$34.86
SAP,$231.29 B,$196.03
Adobe,$230.37 B,$509.06
PetroChina,$226.06 B,$1.29
Linde,$225.08 B,$467.39
Thermo Fisher Scientific,$218.99 B,$574.32
Shell,$218.08 B,$67.58
Walt Disney,$217.29 B,$118.46
Accenture,$209.29 B,$332.88
AstraZeneca,$206.67 B,$66.20
Roche,$201.27 B,$250.73
Wells Fargo,$201.14 B,$56.82
Cisco,$201.14 B,$49.68
McDonald,$201.06 B,$278.46
Agricultural Bank of China,$199.46 B,$0.58
Novartis,$196.60 B,$96.07
T-Mobile US,$191.35 B,$161.23
Abbott Laboratories,$191.23 B,$110.21
General Electric,$190.44 B,$174.20
China Mobile,$187.95 B,$8.53
QUALCOMM,$187.10 B,$167.66
Danaher,$183.59 B,$248.20
Alibaba,$179.68 B,$71.38
Intuit,$179.44 B,$640.93
Caterpillar,$177.87 B,$356.19
Intel,$177.38 B,$41.96
Applied Materials,$174.78 B,$210.36
IBM,$173.88 B,$189.68
Verizon,$171.47 B,$40.78
Tata Consultancy Services,$169.62 B,$46.88
Comcast,$169.00 B,$42.55
Uber,$166.20 B,$80.04
Bank of China,$163.51 B,$0.61
American Express,$162.85 B,$226.17
TotalEnergies,$161.36 B,$68.45
ServiceNow,$158.39 B,$772.67
Pinduoduo,$157.82 B,$118.79
Texas Instruments,$156.46 B,$171.93
China Construction Bank,$156.25 B,$0.95
Inditex,$154.54 B,$24.79
Pfizer,$154.41 B,$27.27
Dior,$154.06 B,$831.35
HSBC,$151.28 B,$39.61
Morgan Stanley,$149.72 B,$91.56
Siemens,$149.59 B,$189.38
Union Pacific Corporation,$148.95 B,$244.27
Amgen,$148.56 B,$277.21
ConocoPhillips,$148.09 B,$125.89
Lowe's Companies,$147.03 B,$256.16
Airbus,$145.54 B,$184.41
BHP Group,$144.71 B,$57.19
Arm Holdings,$143.26 B,$139.35
Royal Bank Of Canada,$142.27 B,$100.05
Nike,$141.43 B,$93.35
Philip Morris,$141.33 B,$91.04
Intuitive Surgical,$139.40 B,$393.31
