Company Name,Market Cap,Price
Microsoft,$3.057 T,$411.46
Apple,$2.921 T,$189.21
Saudi Aramco,$2.004 T,$8.28
Alphabet (Google),$1.806 T,$145.99
Amazon,$1.765 T,$169.99
NVIDIA,$1.704 T,$690.17
Meta Platforms (Facebook),$1.191 T,$467.43
Berkshire Hathaway ,$861.80 B,$397.41
Eli Lilly,$692.61 B,$729.60
TSMC,$637.51 B,$122.92
Tesla,$594.95 B,$186.81
Broadcom,$586.19 B,"$1,252"
Visa,$572.26 B,$278.60
Novo Nordisk,$531.45 B,$119.26
JPMorgan Chase,$501.12 B,$174.20
UnitedHealth,$480.97 B,$520.02
Walmart,$457.32 B,$169.87
Mastercard,$431.06 B,$461.36
LVMH,$424.01 B,$847.56
Exxon Mobil,$403.47 B,$101.60
Johnson & Johnson,$380.35 B,$158.00
Samsung,$375.25 B,$56.50
Procter & Gamble,$375.09 B,$159.41
ASML,$361.73 B,$916.74
Home Depot,$360.00 B,$361.72
Tencent,$351.14 B,$37.23
Merck,$323.67 B,$127.73
Costco,$320.33 B,$721.91
Oracle,$319.86 B,$116.36
AbbVie,$308.23 B,$174.58
Nestlé,$302.35 B,$113.32
Toyota,$299.94 B,$222.70
Kweichow Moutai,$298.78 B,$237.85
Chevron,$281.51 B,$152.09
Adobe,$279.72 B,$618.86
Salesforce,$279.07 B,$288.30
AMD,$275.56 B,$170.55
L'Oréal,$260.99 B,$486.17
Coca-Cola,$259.68 B,$60.06
Bank of America ,$259.68 B,$32.89
Netflix,$245.21 B,$566.62
ICBC,$242.94 B,$0.50
International Holding Company,$238.59 B,$108.77
Pepsico,$236.68 B,$172.15
Reliance Industries,$235.27 B,$34.77
Hermès,$230.85 B,"$2,196"
Accenture,$230.63 B,$367.85
Thermo Fisher Scientific,$214.84 B,$556.07
Novartis,$212.41 B,$103.92
SAP,$211.32 B,$180.67
Roche,$210.43 B,$262.00
McDonald,$208.99 B,$289.41
AstraZeneca,$206.42 B,$66.58
Shell,$205.52 B,$63.33
Linde,$204.36 B,$421.47
Cisco,$202.80 B,$49.91
PetroChina,$202.69 B,$1.16
Abbott Laboratories,$197.41 B,$113.72
T-Mobile US,$192.18 B,$161.93
Agricultural Bank of China,$190.38 B,$0.56
China Mobile,$187.47 B,$8.52
Danaher,$184.00 B,$248.93
Alibaba,$183.92 B,$73.57
Intel,$181.00 B,$42.81
Walt Disney,$180.85 B,$98.60
Intuit,$180.58 B,$645.10
Tata Consultancy Services,$178.11 B,$49.23
Comcast,$173.66 B,$43.72
Wells Fargo,$172.18 B,$47.84
Verizon,$170.66 B,$40.60
Pinduoduo,$170.40 B,$128.26
IBM,$166.92 B,$182.81
Caterpillar,$165.69 B,$325.47
ServiceNow,$162.21 B,$791.30
Amgen,$161.66 B,$302.08
QUALCOMM,$161.03 B,$144.30
Bank of China,$158.65 B,$0.60
Nike,$156.54 B,$103.32
Pfizer,$154.82 B,$27.42
Union Pacific Corporation,$152.68 B,$250.48
BHP Group,$152.46 B,$60.25
HSBC,$152.36 B,$39.88
General Electric,$150.71 B,$138.48
China Construction Bank,$150.65 B,$0.96
American Express,$149.82 B,$207.22
TotalEnergies,$147.80 B,$63.17
Dior,$147.51 B,$817.10
Uber,$146.80 B,$71.34
S&P Global,$145.01 B,$457.74
Texas Instruments,$144.58 B,$159.01
Applied Materials,$142.69 B,$171.49
Siemens,$142.33 B,$180.19
Philip Morris,$142.29 B,$91.66
Morgan Stanley,$140.85 B,$85.82
HDFC Bank,$139.93 B,$55.27
Prosus,$138.77 B,$31.76
Intuitive Surgical,$137.31 B,$389.74
Royal Bank Of Canada,$135.85 B,$96.59
ConocoPhillips,$133.06 B,$112.06
Stryker Corporation,$130.53 B,$343.57
