Company Name,Market Cap,Price
Microsoft,$3.032 T,$407.04
Apple,$2.952 T,$190.96
Saudi Aramco,$2.026 T,$8.34
Alphabet (Google),$1.908 T,$153.40
Amazon,$1.653 T,$160.04
NVIDIA,$1.522 T,$616.30
Meta Platforms (Facebook),$1.027 T,$399.83
Berkshire Hathaway ,$825.96 B,$380.24
Eli Lilly,$611.70 B,$644.37
TSMC,$603.23 B,$116.31
Tesla,$599.16 B,$188.48
Broadcom,$568.34 B,"$1,214"
Visa,$551.57 B,$272.42
JPMorgan Chase,$494.05 B,$171.74
Novo Nordisk,$481.78 B,$108.10
UnitedHealth,$465.69 B,$503.50
Walmart,$442.06 B,$164.20
LVMH,$418.80 B,$838.43
Mastercard,$410.72 B,$437.98
Exxon Mobil,$410.00 B,$102.58
Johnson & Johnson,$384.10 B,$159.56
Samsung,$370.23 B,$55.78
Procter & Gamble,$366.43 B,$155.73
Home Depot,$351.93 B,$353.61
ASML,$349.22 B,$869.84
Tencent,$335.39 B,$35.56
Oracle,$312.67 B,$113.39
Nestlé,$307.04 B,$115.08
Merck,$306.36 B,$120.90
Costco,$305.75 B,$689.05
AbbVie,$289.47 B,$163.96
Kweichow Moutai,$288.70 B,$229.83
AMD,$285.42 B,$176.68
Adobe,$283.14 B,$626.42
Chevron,$278.91 B,$147.75
Salesforce,$275.35 B,$284.46
Toyota,$270.83 B,$200.82
Bank of America ,$263.23 B,$33.34
Coca-Cola,$257.17 B,$59.48
L'Oréal,$256.79 B,$480.24
Netflix,$250.87 B,$573.20
International Holding Company,$238.62 B,$108.78
ICBC,$238.26 B,$0.49
Reliance Industries,$235.83 B,$34.86
Accenture,$233.06 B,$371.72
Pepsico,$231.13 B,$168.12
Roche,$230.16 B,$285.70
Hermès,$222.44 B,"$2,124"
Novartis,$220.67 B,$107.36
Thermo Fisher Scientific,$214.54 B,$555.29
McDonald,$213.73 B,$289.76
Cisco,$211.95 B,$52.16
AstraZeneca,$207.86 B,$67.04
SAP,$206.32 B,$175.14
Shell,$205.03 B,$63.10
PetroChina,$204.51 B,$1.17
Abbott Laboratories,$195.93 B,$112.86
Linde,$195.73 B,$403.67
T-Mobile US,$193.75 B,$162.03
China Mobile,$190.45 B,$8.66
Agricultural Bank of China,$185.76 B,$0.54
Comcast,$185.53 B,$46.10
Intel,$183.52 B,$43.41
Alibaba,$183.47 B,$73.39
Wells Fargo,$181.05 B,$50.31
Intuit,$180.83 B,$646.00
Walt Disney,$176.55 B,$96.26
Verizon,$176.17 B,$41.91
Pinduoduo,$173.91 B,$130.90
Danaher,$171.29 B,$231.82
IBM,$170.84 B,$187.10
QUALCOMM,$166.72 B,$149.28
Amgen,$166.53 B,$311.17
Tata Consultancy Services,$165.51 B,$45.75
ServiceNow,$159.33 B,$777.26
Bank of China,$157.80 B,$0.60
BHP Group,$155.90 B,$61.61
Nike,$155.14 B,$102.40
Pfizer,$154.73 B,$27.40
Caterpillar,$152.80 B,$300.16
TotalEnergies,$152.68 B,$65.12
China Construction Bank,$152.19 B,$0.96
HSBC,$150.71 B,$39.36
Texas Instruments,$149.93 B,$164.95
Union Pacific Corporation,$147.20 B,$241.48
American Express,$144.37 B,$199.70
Dior,$143.79 B,$797.06
Siemens,$142.76 B,$180.73
Morgan Stanley,$142.22 B,$86.66
General Electric,$141.88 B,$130.36
Philip Morris,$141.61 B,$91.22
S&P Global,$141.37 B,$446.24
HDFC Bank,$139.48 B,$55.10
Applied Materials,$138.98 B,$167.03
Royal Bank Of Canada,$138.06 B,$98.16
Uber,$136.62 B,$66.39
United Parcel Service,$133.58 B,$156.80
Honeywell,$132.60 B,$201.14
Intuitive Surgical,$132.30 B,$375.80
Prosus,$132.30 B,$30.28
