Company Name,Market Cap,Price
Apple,$3.007 T,$194.50
Microsoft,$2.991 T,$402.56
Saudi Aramco,$2.046 T,$8.46
Alphabet (Google),$1.870 T,$150.35
Amazon,$1.621 T,$156.87
NVIDIA,$1.515 T,$613.62
Meta Platforms (Facebook),$1.004 T,$390.70
Berkshire Hathaway ,$819.17 B,$376.59
Tesla,$660.67 B,$207.83
TSMC,$604.32 B,$116.52
Eli Lilly,$601.57 B,$633.70
Broadcom,$586.98 B,"$1,254"
Visa,$558.29 B,$271.65
JPMorgan Chase,$490.47 B,$170.50
UnitedHealth,$474.69 B,$513.23
Novo Nordisk,$468.89 B,$105.21
Walmart,$432.10 B,$160.50
Mastercard,$411.40 B,$438.70
Exxon Mobil,$398.07 B,$99.60
Johnson & Johnson,$382.66 B,$158.96
LVMH,$371.45 B,$743.63
Samsung,$368.16 B,$55.42
Procter & Gamble,$357.94 B,$152.12
Home Depot,$345.62 B,$347.27
Tencent,$343.31 B,$36.40
ASML,$334.34 B,$847.31
Oracle,$314.22 B,$114.31
Costco,$304.62 B,$686.51
Merck,$301.24 B,$118.88
Nestlé,$296.00 B,$110.27
AbbVie,$289.93 B,$164.22
AMD,$288.02 B,$178.29
Kweichow Moutai,$286.82 B,$228.33
Adobe,$274.12 B,$606.48
Chevron,$273.57 B,$144.92
Toyota,$270.68 B,$200.72
Salesforce,$268.01 B,$276.88
Bank of America ,$260.39 B,$32.98
Coca-Cola,$254.69 B,$58.91
L'Oréal,$249.61 B,$466.81
International Holding Company,$238.62 B,$108.78
Netflix,$238.47 B,$544.87
ICBC,$234.09 B,$0.49
Accenture,$231.29 B,$368.90
Pepsico,$227.67 B,$165.60
Roche,$227.53 B,$283.60
Novartis,$221.06 B,$107.55
Reliance Industries,$218.88 B,$32.35
McDonald,$217.92 B,$300.44
Hermès,$209.23 B,"$1,993"
Thermo Fisher Scientific,$208.63 B,$539.99
Cisco,$208.49 B,$51.31
Intel,$206.96 B,$49.09
AstraZeneca,$206.48 B,$66.60
SAP,$204.24 B,$174.61
Shell,$199.75 B,$61.46
PetroChina,$194.73 B,$1.11
Linde,$194.57 B,$401.28
Abbott Laboratories,$192.30 B,$110.77
Pinduoduo,$191.98 B,$144.50
China Mobile,$190.74 B,$8.69
Alibaba,$187.99 B,$75.20
T-Mobile US,$187.34 B,$162.00
Agricultural Bank of China,$180.77 B,$0.53
Wells Fargo,$178.10 B,$49.49
Intuit,$178.08 B,$636.18
Comcast,$176.29 B,$43.80
Verizon,$173.54 B,$41.28
QUALCOMM,$172.40 B,$154.37
Walt Disney,$171.13 B,$93.50
Danaher,$168.92 B,$228.61
Tata Consultancy Services,$165.40 B,$45.72
Amgen,$163.49 B,$305.50
Pfizer,$159.96 B,$28.33
IBM,$158.81 B,$173.93
BHP Group,$157.32 B,$62.17
ServiceNow,$156.54 B,$763.42
Texas Instruments,$154.59 B,$170.07
Bank of China,$153.00 B,$0.58
Nike,$152.66 B,$100.76
TotalEnergies,$150.63 B,$64.24
China Construction Bank,$149.38 B,$0.93
HSBC,$148.38 B,$38.75
Caterpillar,$147.98 B,$290.68
Union Pacific Corporation,$147.72 B,$242.33
Applied Materials,$144.72 B,$174.14
Siemens,$143.97 B,$182.26
Morgan Stanley,$143.72 B,$87.57
General Electric,$141.41 B,$129.93
S&P Global,$141.26 B,$445.90
Philip Morris,$141.08 B,$90.88
HDFC Bank,$138.72 B,$54.80
Royal Bank Of Canada,$138.31 B,$97.83
American Express,$135.41 B,$185.82
United Parcel Service,$133.39 B,$156.58
Prosus,$133.05 B,$30.45
Inditex,$132.11 B,$21.22
Honeywell,$131.76 B,$199.87
Uber,$131.20 B,$63.76
Intuitive Surgical,$130.29 B,$370.07
