Company Name,Market Cap,Price
Microsoft,$3.120 T,$420.00
Apple,$2.665 T,$172.63
NVIDIA,$2.257 T,$902.90
Saudi Aramco,$1.988 T,$8.22
Alphabet (Google),$1.867 T,$150.83
Amazon,$1.859 T,$179.05
Meta Platforms (Facebook),$1.254 T,$492.20
Berkshire Hathaway ,$896.66 B,$414.47
Eli Lilly,$738.45 B,$776.69
TSMC,$708.28 B,$136.55
Broadcom,$607.85 B,"$1,312"
Tesla,$574.32 B,$180.34
Novo Nordisk,$572.56 B,$128.32
Visa,$570.46 B,$277.72
JPMorgan Chase,$569.88 B,$197.85
Walmart,$487.35 B,$60.48
UnitedHealth,$454.67 B,$493.18
Exxon Mobil,$454.39 B,$114.52
LVMH,$451.00 B,$898.79
Mastercard,$443.91 B,$475.84
Samsung,$393.31 B,$59.09
ASML,$392.81 B,$975.12
Procter & Gamble,$380.95 B,$161.90
Home Depot,$380.92 B,$384.38
Johnson & Johnson,$378.52 B,$157.08
Tencent,$369.23 B,$38.82
Oracle,$342.94 B,$124.77
Toyota,$340.06 B,$251.71
Merck,$333.37 B,$131.63
Costco,$323.60 B,$729.65
AbbVie,$317.67 B,$179.41
Bank of America ,$296.01 B,$37.52
Kweichow Moutai,$295.68 B,$235.38
Salesforce,$292.12 B,$301.16
AMD,$289.36 B,$179.05
Chevron,$288.87 B,$155.54
Nestlé,$277.85 B,$106.00
Hermès,$272.54 B,"$2,585"
Netflix,$265.62 B,$613.80
Coca-Cola,$261.90 B,$60.75
L'Oréal,$254.98 B,$475.21
Reliance Industries,$242.54 B,$35.85
ICBC,$241.80 B,$0.51
International Holding Company,$238.62 B,$108.78
Pepsico,$238.01 B,$173.16
SAP,$229.39 B,$196.53
Adobe,$227.34 B,$502.37
Linde,$224.38 B,$465.93
PetroChina,$222.88 B,$1.27
Walt Disney,$220.77 B,$120.36
Thermo Fisher Scientific,$219.59 B,$575.90
Shell,$214.40 B,$66.61
Accenture,$213.18 B,$339.06
AstraZeneca,$210.93 B,$68.04
McDonald,$202.67 B,$280.70
Agricultural Bank of China,$202.20 B,$0.59
Wells Fargo,$201.94 B,$57.04
Roche,$201.08 B,$250.36
Cisco,$200.33 B,$49.48
Abbott Laboratories,$196.70 B,$113.36
Novartis,$196.62 B,$95.70
General Electric,$194.94 B,$178.32
T-Mobile US,$191.88 B,$161.67
China Mobile,$188.64 B,$8.58
QUALCOMM,$188.12 B,$168.57
Danaher,$183.29 B,$247.79
Intel,$183.26 B,$43.34
Caterpillar,$180.62 B,$361.70
Intuit,$180.32 B,$644.06
Alibaba,$179.45 B,$71.36
Verizon,$174.23 B,$41.38
IBM,$173.34 B,$189.09
Applied Materials,$171.92 B,$206.92
Comcast,$170.37 B,$42.90
Tata Consultancy Services,$166.84 B,$46.12
Bank of China,$166.12 B,$0.62
American Express,$163.14 B,$226.58
Uber,$161.59 B,$77.82
TotalEnergies,$160.74 B,$68.19
China Construction Bank,$158.79 B,$0.96
Pfizer,$157.27 B,$27.78
Inditex,$157.02 B,$25.22
Texas Instruments,$156.24 B,$171.68
Pinduoduo,$155.03 B,$116.69
ServiceNow,$155.00 B,$756.11
Amgen,$152.94 B,$285.39
Morgan Stanley,$151.93 B,$92.91
Siemens,$151.28 B,$191.51
Dior,$150.27 B,$832.97
ConocoPhillips,$148.30 B,$126.07
Union Pacific Corporation,$148.23 B,$243.09
HSBC,$148.09 B,$39.00
Airbus,$146.60 B,$185.75
BHP Group,$144.94 B,$57.28
Lowe's Companies,$144.25 B,$252.12
Philip Morris,$142.43 B,$91.75
Intuitive Surgical,$141.71 B,$399.81
Nike,$141.66 B,$93.50
Royal Bank Of Canada,$141.03 B,$99.75
HDFC Bank,$140.39 B,$55.44
