Company Name,Market Cap,Price
Apple,$3.012 T,$194.83
Microsoft,$2.953 T,$397.36
Saudi Aramco,$2.043 T,$8.44
Alphabet (Google),$1.844 T,$148.30
Amazon,$1.604 T,$155.30
NVIDIA,$1.468 T,$594.54
Meta Platforms (Facebook),$985.97 B,$383.67
Berkshire Hathaway ,$807.97 B,$371.37
Tesla,$663.72 B,$208.79
Eli Lilly,$595.78 B,$627.60
TSMC,$592.28 B,$114.20
Broadcom,$570.16 B,"$1,218"
Visa,$558.32 B,$271.66
JPMorgan Chase,$486.60 B,$169.16
UnitedHealth,$479.01 B,$517.90
Novo Nordisk,$475.01 B,$105.22
Walmart,$437.02 B,$162.33
Mastercard,$411.77 B,$439.10
Exxon Mobil,$391.20 B,$97.75
Johnson & Johnson,$385.86 B,$160.29
Samsung,$372.34 B,$56.16
Procter & Gamble,$364.76 B,$154.76
LVMH,$362.96 B,$726.64
Home Depot,$349.08 B,$350.74
Tencent,$339.54 B,$36.00
Oracle,$307.24 B,$111.77
ASML,$305.80 B,$774.99
Costco,$305.18 B,$685.35
Merck,$303.57 B,$119.80
AbbVie,$294.40 B,$166.75
Nestlé,$293.71 B,$110.09
Kweichow Moutai,$283.59 B,$225.75
AMD,$281.66 B,$168.30
Adobe,$273.28 B,$596.75
Toyota,$271.24 B,$201.14
Chevron,$268.17 B,$142.06
Salesforce,$267.41 B,$276.26
Coca-Cola,$258.64 B,$59.82
Bank of America ,$258.06 B,$32.68
L'Oréal,$248.03 B,$462.28
International Holding Company,$238.77 B,$108.85
Accenture,$231.35 B,$368.99
Pepsico,$231.11 B,$167.42
ICBC,$228.60 B,$0.46
Roche,$225.61 B,$279.81
Novartis,$221.33 B,$107.48
McDonald,$216.90 B,$299.04
Reliance Industries,$216.35 B,$31.98
Netflix,$214.36 B,$489.77
Thermo Fisher Scientific,$211.90 B,$548.44
Cisco,$210.18 B,$51.72
AstraZeneca,$206.54 B,$66.62
Hermès,$205.39 B,"$1,961"
Intel,$204.11 B,$48.42
Abbott Laboratories,$198.21 B,$114.18
Shell,$198.20 B,$60.96
Linde,$197.87 B,$408.08
T-Mobile US,$190.25 B,$164.51
SAP,$189.71 B,$162.19
Pinduoduo,$186.66 B,$140.50
Alibaba,$184.92 B,$73.97
China Mobile,$179.52 B,$8.16
Intuit,$177.05 B,$632.49
Verizon,$176.19 B,$41.91
Comcast,$176.09 B,$43.75
Wells Fargo,$175.80 B,$48.85
Agricultural Bank of China,$174.83 B,$0.51
PetroChina,$171.34 B,$0.98
Danaher,$171.15 B,$231.63
Walt Disney,$171.04 B,$93.45
QUALCOMM,$170.85 B,$152.98
Tata Consultancy Services,$167.99 B,$46.43
Amgen,$165.90 B,$310.00
Pfizer,$160.16 B,$28.36
Texas Instruments,$159.09 B,$175.18
IBM,$158.38 B,$173.45
BHP Group,$155.04 B,$61.27
ServiceNow,$154.27 B,$752.35
Nike,$154.01 B,$101.65
Union Pacific Corporation,$148.69 B,$243.92
TotalEnergies,$148.19 B,$62.99
Caterpillar,$147.29 B,$289.34
HSBC,$146.87 B,$38.34
Bank of China,$146.69 B,$0.55
General Electric,$142.86 B,$131.26
Philip Morris,$142.31 B,$91.68
Morgan Stanley,$141.82 B,$86.41
S&P Global,$141.38 B,$446.28
China Construction Bank,$141.14 B,$0.91
Royal Bank Of Canada,$140.01 B,$99.20
Siemens,$138.73 B,$175.63
Applied Materials,$138.56 B,$166.73
HDFC Bank,$136.45 B,$53.90
United Parcel Service,$136.27 B,$159.96
American Express,$135.07 B,$185.35
Honeywell,$133.56 B,$202.60
Uber,$131.78 B,$64.04
Intuitive Surgical,$130.90 B,$371.81
Inditex,$129.60 B,$20.78
Raytheon Technologies,$129.41 B,$90.00
