Company Name,Market Cap,Price
Microsoft,$3.066 T,$412.76
Apple,$2.748 T,$178.02
Saudi Aramco,$2.046 T,$8.46
NVIDIA,$2.040 T,$816.02
Amazon,$1.846 T,$177.77
Alphabet (Google),$1.715 T,$138.64
Meta Platforms (Facebook),$1.273 T,$499.59
Berkshire Hathaway ,$881.32 B,$407.24
Eli Lilly,$737.16 B,$775.83
TSMC,$708.04 B,$136.52
Broadcom,$636.48 B,"$1,373"
Tesla,$636.06 B,$199.72
Visa,$582.73 B,$283.70
Novo Nordisk,$560.24 B,$123.94
JPMorgan Chase,$535.60 B,$185.95
Walmart,$470.20 B,$58.39
LVMH,$462.20 B,$919.92
UnitedHealth,$444.71 B,$480.81
Mastercard,$443.11 B,$474.99
Exxon Mobil,$421.83 B,$106.23
Johnson & Johnson,$391.17 B,$162.40
ASML,$381.88 B,$967.79
Home Depot,$381.84 B,$383.66
Procter & Gamble,$373.58 B,$158.77
Samsung,$367.87 B,$55.05
Tencent,$337.17 B,$35.28
Toyota,$331.96 B,$246.19
Costco,$331.33 B,$746.70
Merck,$322.92 B,$127.50
AMD,$321.39 B,$198.91
AbbVie,$313.22 B,$177.32
Oracle,$310.82 B,$113.07
Salesforce,$307.37 B,$317.54
Kweichow Moutai,$294.10 B,$234.12
Chevron,$285.72 B,$153.84
Nestlé,$274.77 B,$104.82
Bank of America ,$271.84 B,$34.53
Netflix,$263.28 B,$608.40
Hermès,$262.39 B,"$2,502"
L'Oréal,$258.72 B,$478.60
Coca-Cola,$257.25 B,$59.66
Adobe,$256.07 B,$566.54
ICBC,$245.01 B,$0.52
Reliance Industries,$243.77 B,$36.03
Accenture,$239.47 B,$381.95
International Holding Company,$238.59 B,$108.77
Pepsico,$225.70 B,$164.22
SAP,$219.52 B,$187.68
Thermo Fisher Scientific,$218.92 B,$574.12
Linde,$217.36 B,$448.28
PetroChina,$214.04 B,$1.22
Roche,$212.40 B,$264.37
McDonald,$210.94 B,$292.14
Novartis,$209.84 B,$101.82
Shell,$206.04 B,$63.80
Abbott Laboratories,$205.87 B,$118.65
Walt Disney,$204.40 B,$111.43
AstraZeneca,$201.60 B,$64.64
Agricultural Bank of China,$200.86 B,$0.59
Wells Fargo,$198.94 B,$55.61
Cisco,$194.46 B,$48.02
T-Mobile US,$193.18 B,$162.76
Alibaba,$188.26 B,$74.83
Danaher,$187.56 B,$253.56
Intel,$185.66 B,$43.91
Intuit,$185.13 B,$661.26
China Mobile,$184.12 B,$8.37
QUALCOMM,$179.39 B,$160.75
Tata Consultancy Services,$178.84 B,$49.43
Applied Materials,$173.33 B,$208.32
General Electric,$172.53 B,$158.54
IBM,$171.55 B,$187.14
Comcast,$169.99 B,$42.80
Pinduoduo,$169.63 B,$127.68
Caterpillar,$168.32 B,$337.06
Verizon,$168.27 B,$40.02
Uber,$165.79 B,$79.84
Bank of China,$164.17 B,$0.62
China Construction Bank,$159.90 B,$0.98
American Express,$159.06 B,$219.74
ServiceNow,$158.64 B,$773.86
Dior,$157.86 B,$874.51
Siemens,$155.46 B,$196.81
Nike,$155.26 B,$102.48
Texas Instruments,$154.40 B,$169.80
Union Pacific Corporation,$153.40 B,$251.58
TotalEnergies,$151.86 B,$64.79
Amgen,$150.70 B,$281.20
Pfizer,$150.03 B,$26.57
HSBC,$148.68 B,$39.00
BHP Group,$147.11 B,$58.14
Arm Holdings,$146.94 B,$142.93
Morgan Stanley,$141.76 B,$86.69
HDFC Bank,$139.59 B,$55.13
Lowe's Companies,$139.59 B,$243.20
Inditex,$138.92 B,$22.28
Philip Morris,$138.54 B,$89.24
Intuitive Surgical,$138.49 B,$393.09
Royal Bank Of Canada,$137.64 B,$97.86
ConocoPhillips,$135.35 B,$115.06
