Company Name,Market Cap,Price
Microsoft,$3.190 T,$429.37
Apple,$2.646 T,$171.37
NVIDIA,$2.285 T,$914.35
Saudi Aramco,$2.014 T,$8.32
Amazon,$1.850 T,$178.15
Alphabet (Google),$1.842 T,$148.74
Meta Platforms (Facebook),$1.294 T,$507.76
Berkshire Hathaway ,$894.69 B,$413.78
Eli Lilly,$731.87 B,$770.26
TSMC,$723.32 B,$139.45
Broadcom,$624.69 B,"$1,348"
Visa,$596.44 B,$290.37
Novo Nordisk,$583.87 B,$129.83
JPMorgan Chase,$573.36 B,$199.06
Tesla,$550.39 B,$172.82
Walmart,$495.16 B,$61.45
LVMH,$467.66 B,$920.93
Mastercard,$455.84 B,$488.64
UnitedHealth,$453.30 B,$491.69
Exxon Mobil,$450.31 B,$113.49
Samsung,$395.28 B,$59.42
Home Depot,$391.64 B,$395.20
ASML,$390.95 B,$990.79
Procter & Gamble,$380.85 B,$161.86
Johnson & Johnson,$375.32 B,$155.75
Oracle,$354.58 B,$129.01
Tencent,$347.46 B,$36.84
Toyota,$338.95 B,$251.48
Costco,$329.32 B,$742.56
AbbVie,$314.29 B,$177.50
Merck,$313.08 B,$123.62
Salesforce,$299.13 B,$308.39
Kweichow Moutai,$298.22 B,$237.40
Bank of America ,$295.97 B,$37.51
AMD,$288.70 B,$178.68
Chevron,$287.61 B,$154.86
Nestlé,$277.14 B,$105.73
Hermès,$274.20 B,"$2,618"
Netflix,$269.48 B,$622.71
Coca-Cola,$260.69 B,$60.47
L'Oréal,$255.18 B,$472.41
ICBC,$239.68 B,$0.51
International Holding Company,$238.64 B,$108.80
Pepsico,$237.02 B,$172.45
Reliance Industries,$236.12 B,$34.90
Adobe,$231.36 B,$511.25
SAP,$227.38 B,$194.81
Linde,$224.55 B,$466.30
PetroChina,$223.98 B,$1.27
Thermo Fisher Scientific,$222.73 B,$584.13
Accenture,$216.33 B,$345.03
Shell,$215.20 B,$66.85
Walt Disney,$214.06 B,$116.70
AstraZeneca,$205.21 B,$66.19
Wells Fargo,$204.81 B,$57.85
McDonald,$204.72 B,$283.53
Cisco,$201.97 B,$49.88
Roche,$201.20 B,$250.57
Agricultural Bank of China,$196.60 B,$0.58
Novartis,$196.39 B,$96.08
Abbott Laboratories,$193.48 B,$111.51
General Electric,$193.11 B,$176.64
T-Mobile US,$191.00 B,$160.93
QUALCOMM,$190.66 B,$170.85
China Mobile,$187.98 B,$8.55
Danaher,$187.96 B,$254.11
Alibaba,$184.57 B,$73.83
Intuit,$182.34 B,$651.29
Caterpillar,$182.05 B,$364.56
Intel,$179.35 B,$42.42
IBM,$175.92 B,$191.90
Applied Materials,$175.15 B,$210.80
Tata Consultancy Services,$172.86 B,$47.78
Verizon,$170.44 B,$40.54
Comcast,$170.35 B,$42.89
Uber,$166.63 B,$80.25
American Express,$164.97 B,$229.12
Bank of China,$163.11 B,$0.61
Pinduoduo,$162.48 B,$122.30
TotalEnergies,$159.73 B,$68.02
Dior,$158.91 B,$861.84
ServiceNow,$158.50 B,$773.18
China Construction Bank,$158.08 B,$0.94
Texas Instruments,$157.06 B,$172.59
Pfizer,$156.62 B,$27.66
Inditex,$156.33 B,$25.11
Nike,$152.75 B,$100.82
Morgan Stanley,$152.73 B,$93.40
Union Pacific Corporation,$151.29 B,$248.11
HSBC,$150.06 B,$39.50
Siemens,$150.00 B,$189.90
Lowe's Companies,$149.81 B,$261.00
Amgen,$148.42 B,$276.95
BHP Group,$146.49 B,$57.89
ConocoPhillips,$145.29 B,$123.51
Airbus,$145.12 B,$183.88
Philip Morris,$143.13 B,$92.20
Royal Bank Of Canada,$142.63 B,$100.88
HDFC Bank,$140.82 B,$55.61
Intuitive Surgical,$138.92 B,$391.96
