Company Name,Market Cap,Price
Microsoft,$3.100 T,$417.32
Apple,$2.682 T,$173.72
NVIDIA,$2.211 T,$884.55
Saudi Aramco,$2.007 T,$8.30
Alphabet (Google),$1.840 T,$148.48
Amazon,$1.812 T,$174.48
Meta Platforms (Facebook),$1.267 T,$496.98
Berkshire Hathaway ,$883.70 B,$408.41
Eli Lilly,$724.65 B,$762.66
TSMC,$708.75 B,$136.64
Novo Nordisk,$595.27 B,$132.89
Visa,$585.51 B,$285.05
Broadcom,$573.36 B,"$1,237"
JPMorgan Chase,$554.93 B,$192.66
Tesla,$553.51 B,$173.80
Walmart,$490.41 B,$60.86
LVMH,$468.52 B,$933.33
UnitedHealth,$449.02 B,$487.05
Mastercard,$446.75 B,$478.89
Exxon Mobil,$445.58 B,$112.30
Procter & Gamble,$379.33 B,$161.21
Johnson & Johnson,$377.75 B,$156.76
ASML,$371.44 B,$941.34
Home Depot,$368.56 B,$371.91
Samsung,$363.21 B,$54.41
Oracle,$351.25 B,$127.80
Tencent,$349.43 B,$36.85
Costco,$324.44 B,$731.54
Toyota,$322.74 B,$238.66
AbbVie,$315.29 B,$178.49
AMD,$308.05 B,$190.65
Merck,$307.56 B,$121.44
Kweichow Moutai,$298.26 B,$237.43
Salesforce,$291.49 B,$300.51
Chevron,$288.63 B,$155.41
Bank of America ,$284.14 B,$36.01
Nestlé,$279.48 B,$106.62
Hermès,$272.25 B,"$2,586"
Netflix,$267.61 B,$618.39
L'Oréal,$259.48 B,$480.26
Coca-Cola,$259.30 B,$60.13
International Holding Company,$238.62 B,$108.78
ICBC,$236.76 B,$0.50
Pepsico,$235.38 B,$171.26
Accenture,$233.66 B,$372.67
Adobe,$232.54 B,$513.86
Reliance Industries,$232.32 B,$34.34
Linde,$224.46 B,$466.11
Thermo Fisher Scientific,$221.18 B,$580.05
SAP,$218.34 B,$186.77
PetroChina,$217.15 B,$1.24
Shell,$212.92 B,$66.14
Walt Disney,$208.83 B,$113.85
Roche,$207.60 B,$258.53
Wells Fargo,$206.66 B,$57.77
AstraZeneca,$204.16 B,$65.85
McDonald,$201.14 B,$278.58
Cisco,$199.50 B,$49.27
Novartis,$197.83 B,$95.92
Abbott Laboratories,$195.10 B,$112.44
Agricultural Bank of China,$193.81 B,$0.57
T-Mobile US,$191.26 B,$161.15
QUALCOMM,$186.28 B,$166.92
China Mobile,$186.12 B,$8.45
Danaher,$186.01 B,$251.47
General Electric,$185.75 B,$169.91
Alibaba,$184.09 B,$73.52
Intel,$180.57 B,$42.71
Tata Consultancy Services,$178.19 B,$48.47
Intuit,$176.49 B,$630.39
IBM,$175.73 B,$191.69
Caterpillar,$175.73 B,$351.90
Comcast,$171.26 B,$43.12
Pinduoduo,$171.00 B,$128.71
Verizon,$167.87 B,$39.93
Applied Materials,$166.78 B,$200.73
Dior,$159.33 B,$881.01
American Express,$159.10 B,$220.97
Bank of China,$158.94 B,$0.60
TotalEnergies,$158.44 B,$68.10
Siemens,$157.76 B,$199.72
Uber,$157.19 B,$75.70
Pfizer,$156.96 B,$27.72
ServiceNow,$154.93 B,$755.80
Texas Instruments,$153.99 B,$169.21
China Construction Bank,$152.57 B,$0.93
Inditex,$152.37 B,$24.45
Nike,$149.60 B,$98.74
Union Pacific Corporation,$149.00 B,$244.36
Philip Morris,$147.99 B,$95.33
HSBC,$146.00 B,$38.42
Amgen,$145.18 B,$270.90
Morgan Stanley,$143.83 B,$87.96
HDFC Bank,$141.82 B,$56.01
ConocoPhillips,$141.47 B,$120.26
BHP Group,$141.40 B,$55.88
Royal Bank Of Canada,$140.35 B,$99.27
Airbus,$139.79 B,$177.53
Lowe's Companies,$139.75 B,$243.48
Intuitive Surgical,$139.16 B,$392.62
