Company Name,Market Cap,Price
Microsoft,$3.006 T,$404.56
Apple,$2.806 T,$181.74
Saudi Aramco,$2.062 T,$8.52
NVIDIA,$1.802 T,$729.56
Alphabet (Google),$1.763 T,$142.55
Amazon,$1.747 T,$168.20
Meta Platforms (Facebook),$1.225 T,$480.56
Berkshire Hathaway ,$871.45 B,$401.54
Eli Lilly,$720.38 B,$758.86
TSMC,$668.11 B,$128.82
Tesla,$614.97 B,$193.10
Broadcom,$589.68 B,"$1,260"
Visa,$574.08 B,$279.48
Novo Nordisk,$544.45 B,$121.98
JPMorgan Chase,$513.56 B,$178.52
UnitedHealth,$482.44 B,$521.60
Walmart,$454.42 B,$168.79
LVMH,$437.76 B,$876.33
Mastercard,$437.56 B,$469.04
Exxon Mobil,$407.72 B,$102.68
Johnson & Johnson,$379.07 B,$157.47
Procter & Gamble,$369.65 B,$157.10
Samsung,$365.49 B,$54.79
ASML,$364.18 B,$922.96
Home Depot,$357.03 B,$358.73
Tencent,$344.73 B,$36.55
Merck,$321.36 B,$126.82
Costco,$320.14 B,$721.49
Oracle,$312.30 B,$113.61
AbbVie,$309.55 B,$175.33
Toyota,$305.92 B,$226.88
Kweichow Moutai,$297.96 B,$237.19
Nestlé,$296.97 B,$111.30
AMD,$283.99 B,$175.76
Chevron,$282.49 B,$152.62
Salesforce,$280.41 B,$289.68
Adobe,$269.65 B,$596.58
Bank of America ,$267.45 B,$33.88
Coca-Cola,$255.75 B,$59.38
L'Oréal,$252.65 B,$472.50
Netflix,$251.77 B,$581.78
Hermès,$247.31 B,"$2,361"
Reliance Industries,$239.82 B,$35.45
International Holding Company,$238.66 B,$108.80
ICBC,$238.16 B,$0.50
Accenture,$233.25 B,$372.03
Pepsico,$229.86 B,$167.24
Thermo Fisher Scientific,$211.68 B,$547.87
McDonald,$209.84 B,$290.59
Roche,$207.00 B,$257.73
SAP,$206.86 B,$176.86
Walt Disney,$205.40 B,$111.98
Linde,$204.89 B,$422.56
Novartis,$204.21 B,$99.91
Shell,$203.83 B,$62.90
PetroChina,$201.53 B,$1.15
Cisco,$200.69 B,$49.39
Abbott Laboratories,$196.20 B,$113.02
AstraZeneca,$194.17 B,$62.63
T-Mobile US,$191.15 B,$161.06
Agricultural Bank of China,$187.95 B,$0.55
Intel,$187.30 B,$44.30
China Mobile,$186.11 B,$8.47
Intuit,$184.60 B,$659.46
Danaher,$184.31 B,$249.34
Alibaba,$183.80 B,$73.52
Tata Consultancy Services,$178.91 B,$49.45
Pinduoduo,$178.52 B,$134.37
Wells Fargo,$176.14 B,$48.94
QUALCOMM,$173.30 B,$155.29
Verizon,$170.48 B,$40.55
IBM,$168.83 B,$184.90
Comcast,$166.10 B,$41.82
Uber,$162.75 B,$79.09
Caterpillar,$162.50 B,$319.21
ServiceNow,$162.04 B,$790.47
General Electric,$161.32 B,$148.24
Nike,$161.02 B,$106.28
Bank of China,$157.94 B,$0.60
Applied Materials,$155.69 B,$187.12
Pfizer,$155.13 B,$27.48
Amgen,$154.05 B,$287.85
American Express,$152.81 B,$211.12
China Construction Bank,$152.30 B,$0.95
Union Pacific Corporation,$152.08 B,$249.41
HSBC,$151.66 B,$39.69
Dior,$151.36 B,$838.98
TotalEnergies,$150.96 B,$64.26
BHP Group,$149.97 B,$59.26
Texas Instruments,$145.67 B,$160.21
Siemens,$141.76 B,$179.46
Morgan Stanley,$140.41 B,$85.55
Philip Morris,$138.39 B,$89.14
Royal Bank Of Canada,$137.10 B,$97.48
HDFC Bank,$136.36 B,$53.86
Prosus,$136.32 B,$31.20
Intuitive Surgical,$133.38 B,$378.58
S&P Global,$133.04 B,$423.57
Stryker Corporation,$132.32 B,$347.98
Inditex,$131.83 B,$21.17
