Company Name,Market Cap,Price
Microsoft,$3.018 T,$406.28
Apple,$2.804 T,$181.62
Saudi Aramco,$2.059 T,$8.51
NVIDIA,$1.934 T,$773.78
Amazon,$1.801 T,$173.43
Alphabet (Google),$1.708 T,$138.05
Meta Platforms (Facebook),$1.242 T,$487.31
Berkshire Hathaway ,$892.14 B,$411.85
Eli Lilly,$717.93 B,$755.59
TSMC,$659.24 B,$127.11
Tesla,$642.15 B,$201.63
Broadcom,$596.99 B,"$1,288"
Visa,$580.99 B,$282.85
Novo Nordisk,$541.84 B,$121.13
JPMorgan Chase,$531.80 B,$184.63
Walmart,$479.06 B,$59.49
LVMH,$455.76 B,$912.37
UnitedHealth,$450.18 B,$486.73
Mastercard,$442.98 B,$474.85
Exxon Mobil,$418.10 B,$105.29
Johnson & Johnson,$388.29 B,$161.20
Home Depot,$374.83 B,$376.62
Procter & Gamble,$374.53 B,$159.17
ASML,$370.12 B,$938.00
Samsung,$365.20 B,$54.81
Tencent,$330.67 B,$35.06
Costco,$330.65 B,$745.18
Merck,$325.08 B,$128.36
Toyota,$320.76 B,$237.89
AbbVie,$314.03 B,$177.78
Oracle,$305.78 B,$111.24
Kweichow Moutai,$293.44 B,$233.60
Salesforce,$289.83 B,$299.42
Chevron,$285.44 B,$153.69
AMD,$281.63 B,$174.30
Nestlé,$275.77 B,$105.21
Bank of America ,$272.19 B,$34.58
Hermès,$260.89 B,"$2,491"
Coca-Cola,$260.04 B,$60.30
L'Oréal,$257.87 B,$482.26
Netflix,$255.76 B,$591.00
Adobe,$249.45 B,$551.90
ICBC,$241.54 B,$0.52
International Holding Company,$238.61 B,$108.78
Reliance Industries,$237.72 B,$35.13
Accenture,$236.34 B,$376.94
Pepsico,$230.47 B,$167.69
SAP,$217.92 B,$186.31
Linde,$217.53 B,$448.63
Thermo Fisher Scientific,$217.11 B,$569.39
PetroChina,$215.48 B,$1.23
McDonald,$212.26 B,$293.98
Roche,$211.01 B,$262.64
Novartis,$210.47 B,$102.97
Abbott Laboratories,$207.57 B,$119.62
Shell,$204.68 B,$63.36
AstraZeneca,$203.15 B,$65.52
Walt Disney,$202.58 B,$110.44
Wells Fargo,$197.68 B,$55.26
Agricultural Bank of China,$197.21 B,$0.58
Cisco,$195.77 B,$48.35
T-Mobile US,$194.82 B,$164.15
Danaher,$188.90 B,$255.38
Alibaba,$188.68 B,$75.48
China Mobile,$187.64 B,$8.53
Intuit,$185.54 B,$662.70
Tata Consultancy Services,$179.85 B,$49.71
Intel,$178.67 B,$42.26
QUALCOMM,$173.55 B,$155.52
General Electric,$169.21 B,$155.48
Comcast,$169.04 B,$42.56
IBM,$168.90 B,$184.24
Verizon,$168.02 B,$39.96
Pinduoduo,$166.91 B,$125.63
Caterpillar,$165.24 B,$330.91
Applied Materials,$164.35 B,$197.53
Bank of China,$164.03 B,$0.62
Uber,$161.42 B,$77.74
China Construction Bank,$160.17 B,$0.97
Nike,$158.31 B,$104.49
American Express,$158.17 B,$218.52
Dior,$156.53 B,$867.68
Union Pacific Corporation,$155.32 B,$254.73
ServiceNow,$155.30 B,$757.57
Siemens,$153.24 B,$194.01
Pfizer,$152.95 B,$27.09
TotalEnergies,$150.43 B,$64.51
Amgen,$149.38 B,$278.74
Texas Instruments,$148.49 B,$163.31
HSBC,$148.30 B,$38.89
BHP Group,$144.41 B,$57.07
Philip Morris,$140.26 B,$90.35
Morgan Stanley,$140.25 B,$85.77
Inditex,$138.12 B,$22.18
Lowe's Companies,$137.40 B,$238.93
Royal Bank Of Canada,$137.06 B,$97.20
Arm Holdings,$136.06 B,$132.35
Intuitive Surgical,$135.68 B,$385.11
HDFC Bank,$135.17 B,$53.39
S&P Global,$134.28 B,$427.52
