Company Name,Market Cap,Price
Apple,$2.817 T,$181.18
Microsoft,$2.733 T,$367.75
Saudi Aramco,$2.134 T,$8.82
Alphabet (Google),$1.708 T,$137.39
Amazon,$1.500 T,$145.24
NVIDIA,$1.212 T,$490.97
Meta Platforms (Facebook),$904.46 B,$351.95
Berkshire Hathaway ,$795.33 B,$365.59
Tesla,$754.96 B,$237.49
Eli Lilly,$587.19 B,$618.55
Visa,$533.71 B,$259.69
TSMC,$516.61 B,$99.61
JPMorgan Chase,$498.03 B,$172.27
UnitedHealth,$497.03 B,$537.38
Novo Nordisk,$472.48 B,$105.98
Broadcom,$433.35 B,"$1,049"
Walmart,$421.89 B,$156.71
Exxon Mobil,$410.18 B,$102.63
Mastercard,$393.32 B,$419.42
Johnson & Johnson,$387.88 B,$161.13
Samsung,$387.15 B,$58.37
LVMH,$376.77 B,$754.30
Tencent,$357.45 B,$37.36
Procter & Gamble,$347.45 B,$147.42
Home Depot,$341.31 B,$342.94
Nestlé,$309.73 B,$116.09
Merck,$297.03 B,$117.22
Kweichow Moutai,$292.68 B,$233.00
Costco,$291.09 B,$656.01
AbbVie,$286.26 B,$162.14
Chevron,$283.91 B,$150.40
Oracle,$282.39 B,$102.73
ASML,$279.96 B,$703.34
Bank of America ,$272.46 B,$34.43
Coca-Cola,$257.97 B,$59.67
Adobe,$257.06 B,$564.60
L'Oréal,$255.09 B,$475.47
Toyota,$254.20 B,$187.07
International Holding Company,$244.90 B,$111.65
Salesforce,$243.08 B,$251.12
Roche,$238.63 B,$295.78
Pepsico,$232.26 B,$168.94
ICBC,$224.02 B,$0.48
AMD,$223.87 B,$138.58
Novartis,$218.93 B,$106.31
Shell,$214.18 B,$65.73
Reliance Industries,$212.38 B,$31.39
AstraZeneca,$212.00 B,$68.38
Accenture,$211.05 B,$336.62
Hermès,$209.87 B,"$1,993"
McDonald,$209.61 B,$288.99
Netflix,$207.48 B,$474.06
Thermo Fisher Scientific,$205.25 B,$531.23
Cisco,$203.53 B,$50.09
Linde,$198.37 B,$409.12
Intel,$197.68 B,$46.89
Pinduoduo,$194.67 B,$146.53
Abbott Laboratories,$192.35 B,$110.80
China Mobile,$190.09 B,$8.43
T-Mobile US,$188.93 B,$163.37
PetroChina,$186.05 B,$1.05
Alibaba,$185.49 B,$73.01
Wells Fargo,$181.29 B,$49.92
SAP,$177.05 B,$149.85
Agricultural Bank of China,$176.77 B,$0.52
Comcast,$173.23 B,$43.04
Danaher,$170.16 B,$230.29
Verizon,$169.00 B,$40.20
BHP Group,$167.06 B,$66.02
Pfizer,$166.39 B,$29.47
Walt Disney,$166.37 B,$90.90
HDFC Bank,$165.94 B,$65.57
Intuit,$164.88 B,$589.02
Tata Consultancy Services,$162.79 B,$44.99
Amgen,$162.15 B,$303.00
TotalEnergies,$160.45 B,$68.22
HSBC,$156.85 B,$40.74
Nike,$155.35 B,$102.08
Morgan Stanley,$153.03 B,$93.24
Bank of China,$152.65 B,$0.58
QUALCOMM,$152.18 B,$136.73
Boeing,$150.63 B,$249.00
Texas Instruments,$149.94 B,$165.10
China Construction Bank,$149.00 B,$0.93
Philip Morris,$147.94 B,$95.30
Caterpillar,$147.08 B,$288.93
Union Pacific Corporation,$146.24 B,$239.91
IBM,$145.33 B,$159.16
Royal Bank Of Canada,$141.76 B,$100.75
Siemens,$138.90 B,$175.74
ServiceNow,$138.64 B,$676.16
ConocoPhillips,$138.36 B,$116.53
American Express,$137.77 B,$189.06
General Electric,$137.45 B,$126.29
S&P Global,$135.56 B,$427.93
United Parcel Service,$135.21 B,$158.72
Honeywell,$134.17 B,$203.53
Dior,$131.26 B,$727.58
Prosus,$130.60 B,$29.89
Commonwealth Bank,$128.78 B,$75.89
