Company Name,Market Cap,Price
Microsoft,$3.124 T,$420.55
Apple,$2.916 T,$188.85
Saudi Aramco,$2.034 T,$8.24
Alphabet (Google),$1.821 T,$150.22
Amazon,$1.812 T,$174.45
NVIDIA,$1.781 T,$721.33
Meta Platforms (Facebook),$1.193 T,$468.11
Berkshire Hathaway ,$861.40 B,$398.36
Eli Lilly,$702.63 B,$740.16
TSMC,$690.36 B,$133.11
Tesla,$616.47 B,$193.57
Broadcom,$600.83 B,"$1,283"
Visa,$566.47 B,$276.43
Novo Nordisk,$540.08 B,$121.20
JPMorgan Chase,$503.45 B,$175.01
UnitedHealth,$481.04 B,$518.22
Walmart,$455.98 B,$169.28
LVMH,$438.58 B,$877.98
Mastercard,$428.16 B,$457.88
Exxon Mobil,$412.86 B,$101.77
Johnson & Johnson,$377.36 B,$156.76
ASML,$374.70 B,$949.60
Procter & Gamble,$373.28 B,$157.42
Samsung,$371.25 B,$55.76
Home Depot,$361.99 B,$363.15
Tencent,$349.54 B,$37.06
Costco,$321.37 B,$723.40
Merck,$320.83 B,$125.45
Oracle,$320.74 B,$116.64
AbbVie,$308.59 B,$174.08
Toyota,$304.64 B,$224.46
Kweichow Moutai,$297.94 B,$237.18
Nestlé,$293.55 B,$110.02
Chevron,$285.16 B,$151.04
Adobe,$283.49 B,$627.21
Salesforce,$282.60 B,$291.30
AMD,$278.69 B,$172.48
L'Oréal,$269.19 B,$465.27
Bank of America ,$261.49 B,$33.07
Coca-Cola,$258.66 B,$59.56
Hermès,$248.14 B,"$2,369"
Netflix,$242.91 B,$561.32
Pepsico,$239.03 B,$167.67
ICBC,$238.78 B,$0.49
International Holding Company,$238.62 B,$108.78
Reliance Industries,$236.88 B,$35.01
Accenture,$233.03 B,$371.67
Thermo Fisher Scientific,$212.84 B,$550.75
SAP,$212.35 B,$181.55
McDonald,$210.81 B,$289.47
Roche,$207.67 B,$258.38
Shell,$206.66 B,$63.74
Novartis,$206.50 B,$101.03
Cisco,$203.60 B,$50.10
Linde,$203.37 B,$419.42
Walt Disney,$202.76 B,$108.39
PetroChina,$201.44 B,$1.15
Abbott Laboratories,$195.18 B,$111.81
AstraZeneca,$193.02 B,$62.26
T-Mobile US,$192.49 B,$162.19
Agricultural Bank of China,$187.67 B,$0.55
China Mobile,$186.77 B,$8.49
Intuit,$184.24 B,$658.16
Intel,$183.11 B,$43.31
Danaher,$181.74 B,$242.95
Alibaba,$180.04 B,$72.02
Tata Consultancy Services,$179.69 B,$49.67
Wells Fargo,$174.00 B,$48.06
IBM,$170.15 B,$186.34
Pinduoduo,$169.36 B,$127.48
QUALCOMM,$168.51 B,$151.00
Verizon,$167.78 B,$39.72
Comcast,$166.69 B,$42.07
ServiceNow,$166.65 B,$812.94
Caterpillar,$161.46 B,$317.16
Amgen,$157.74 B,$291.12
Bank of China,$157.33 B,$0.60
Nike,$157.22 B,$104.50
Pfizer,$155.67 B,$27.56
Applied Materials,$154.63 B,$185.84
American Express,$153.61 B,$212.47
Dior,$152.43 B,$844.91
BHP Group,$152.28 B,$60.18
Union Pacific Corporation,$152.06 B,$249.45
General Electric,$151.58 B,$139.28
TotalEnergies,$150.47 B,$64.31
China Construction Bank,$149.17 B,$0.95
HSBC,$149.14 B,$39.03
Texas Instruments,$147.66 B,$162.40
Uber,$147.36 B,$70.91
Morgan Stanley,$140.97 B,$85.89
Siemens,$140.78 B,$178.22
Prosus,$138.59 B,$31.72
Philip Morris,$138.35 B,$89.12
S&P Global,$138.32 B,$437.89
Royal Bank Of Canada,$136.91 B,$97.34
Intuitive Surgical,$136.78 B,$388.22
HDFC Bank,$136.08 B,$53.75
ConocoPhillips,$134.18 B,$111.16
Booking Holdings (Booking.com),$133.91 B,"$3,758"
