Company Name,Market Cap,Price
Microsoft,$3.006 T,$404.60
Apple,$2.781 T,$180.13
Saudi Aramco,$2.062 T,$8.52
NVIDIA,$1.981 T,$792.76
Amazon,$1.800 T,$173.34
Alphabet (Google),$1.723 T,$139.25
Meta Platforms (Facebook),$1.232 T,$483.26
Berkshire Hathaway ,$875.71 B,$404.86
Eli Lilly,$728.69 B,$766.92
TSMC,$672.10 B,$129.59
Tesla,$633.12 B,$198.80
Broadcom,$607.10 B,"$1,297"
Visa,$579.14 B,$281.95
Novo Nordisk,$544.31 B,$121.96
JPMorgan Chase,$526.59 B,$182.82
UnitedHealth,$482.82 B,$522.02
Walmart,$481.42 B,$59.59
LVMH,$465.16 B,$922.54
Mastercard,$440.29 B,$471.97
Exxon Mobil,$415.00 B,$104.51
Johnson & Johnson,$386.90 B,$160.62
Procter & Gamble,$375.24 B,$159.48
ASML,$373.51 B,$946.60
Home Depot,$372.25 B,$374.03
Samsung,$365.21 B,$54.75
Tencent,$345.32 B,$36.44
Costco,$329.30 B,$742.13
Merck,$326.34 B,$128.78
Toyota,$320.36 B,$237.59
AbbVie,$316.06 B,$178.92
Oracle,$304.75 B,$110.86
Kweichow Moutai,$294.88 B,$234.74
Salesforce,$287.50 B,$297.01
AMD,$286.30 B,$177.19
Chevron,$280.40 B,$151.49
Nestlé,$279.30 B,$106.55
Bank of America ,$269.75 B,$34.26
L'Oréal,$261.82 B,$489.64
Hermès,$261.71 B,"$2,492"
Coca-Cola,$260.19 B,$60.34
Netflix,$259.34 B,$599.28
Adobe,$248.60 B,$550.00
ICBC,$248.03 B,$0.52
Reliance Industries,$242.63 B,$35.86
International Holding Company,$238.59 B,$108.77
Accenture,$235.49 B,$375.60
Pepsico,$230.75 B,$167.89
SAP,$221.20 B,$189.11
PetroChina,$216.35 B,$1.23
Thermo Fisher Scientific,$215.39 B,$564.88
Linde,$215.18 B,$443.78
McDonald,$212.94 B,$294.91
Roche,$212.24 B,$263.82
Novartis,$211.24 B,$102.94
Abbott Laboratories,$206.40 B,$118.96
Shell,$205.75 B,$63.68
AstraZeneca,$205.50 B,$66.28
Walt Disney,$199.10 B,$108.54
Agricultural Bank of China,$197.13 B,$0.58
Wells Fargo,$195.56 B,$54.66
Cisco,$194.68 B,$48.08
Alibaba,$194.51 B,$77.80
T-Mobile US,$193.96 B,$163.42
China Mobile,$188.54 B,$8.56
Danaher,$188.26 B,$254.52
Intuit,$185.89 B,$663.96
Intel,$180.38 B,$42.66
Tata Consultancy Services,$179.22 B,$49.54
QUALCOMM,$176.75 B,$158.38
Pinduoduo,$171.94 B,$129.42
Applied Materials,$168.58 B,$202.61
IBM,$168.02 B,$183.28
Comcast,$167.51 B,$42.18
General Electric,$167.17 B,$153.61
Verizon,$167.01 B,$39.72
Bank of China,$163.47 B,$0.62
Caterpillar,$162.34 B,$325.09
Uber,$161.81 B,$77.92
China Construction Bank,$158.51 B,$0.97
Nike,$157.93 B,$104.24
American Express,$157.35 B,$217.38
Dior,$157.07 B,$862.99
ServiceNow,$155.87 B,$760.36
Union Pacific Corporation,$155.31 B,$254.70
Pfizer,$152.45 B,$27.00
TotalEnergies,$151.79 B,$64.74
Siemens,$151.35 B,$191.60
Amgen,$150.58 B,$280.98
Texas Instruments,$149.96 B,$164.92
HSBC,$146.52 B,$38.42
BHP Group,$146.16 B,$57.76
Arm Holdings,$142.36 B,$138.48
Philip Morris,$140.20 B,$90.31
Morgan Stanley,$139.77 B,$85.48
Inditex,$138.59 B,$22.26
Intuitive Surgical,$136.40 B,$387.16
Royal Bank Of Canada,$136.34 B,$96.94
HDFC Bank,$135.78 B,$53.63
Lowe's Companies,$135.64 B,$235.86
S&P Global,$134.04 B,$426.74
