Company Name,Market Cap,Price
Apple,$2.999 T,$193.96
Microsoft,$2.945 T,$396.36
Saudi Aramco,$2.042 T,$8.44
Alphabet (Google),$1.847 T,$148.48
Amazon,$1.599 T,$154.77
NVIDIA,$1.478 T,$598.52
Meta Platforms (Facebook),$983.54 B,$382.72
Berkshire Hathaway ,$801.02 B,$368.17
Tesla,$660.96 B,$207.92
Eli Lilly,$595.42 B,$627.22
TSMC,$585.20 B,$112.84
Broadcom,$570.83 B,"$1,219"
Visa,$558.39 B,$271.70
JPMorgan Chase,$489.68 B,$170.22
UnitedHealth,$471.83 B,$510.13
Novo Nordisk,$471.09 B,$105.69
Walmart,$437.05 B,$162.34
Mastercard,$411.81 B,$439.14
Johnson & Johnson,$390.58 B,$162.25
Exxon Mobil,$387.60 B,$96.98
Samsung,$371.85 B,$56.05
LVMH,$362.73 B,$721.80
Home Depot,$354.31 B,$356.00
Procter & Gamble,$347.79 B,$147.56
Tencent,$321.38 B,$34.08
Costco,$307.76 B,$693.59
Oracle,$303.56 B,$110.43
ASML,$303.38 B,$768.86
Merck,$303.17 B,$119.64
Nestlé,$299.20 B,$112.14
AbbVie,$291.23 B,$164.96
Kweichow Moutai,$286.82 B,$228.33
Adobe,$274.07 B,$606.36
Salesforce,$273.46 B,$282.50
Toyota,$272.12 B,$201.78
AMD,$270.79 B,$167.62
Chevron,$268.95 B,$142.48
Bank of America ,$257.23 B,$32.58
Coca-Cola,$257.11 B,$59.47
L'Oréal,$247.30 B,$462.49
International Holding Company,$239.99 B,$109.41
Accenture,$230.44 B,$367.54
Roche,$230.04 B,$285.04
Pepsico,$227.01 B,$165.12
Novartis,$223.12 B,$108.55
ICBC,$221.60 B,$0.45
Reliance Industries,$221.25 B,$32.70
McDonald,$216.87 B,$299.00
Thermo Fisher Scientific,$214.09 B,$554.12
Netflix,$212.79 B,$486.18
Hermès,$210.39 B,"$1,999"
Cisco,$209.37 B,$51.52
AstraZeneca,$208.65 B,$67.30
Intel,$202.41 B,$48.01
Shell,$199.04 B,$61.22
Abbott Laboratories,$198.55 B,$114.37
Linde,$196.84 B,$405.95
SAP,$190.73 B,$163.06
T-Mobile US,$190.24 B,$164.50
Pinduoduo,$187.76 B,$141.33
China Mobile,$179.39 B,$8.16
Intuit,$176.16 B,$629.30
Comcast,$176.13 B,$43.76
Agricultural Bank of China,$174.55 B,$0.51
Wells Fargo,$174.14 B,$48.39
Walt Disney,$173.13 B,$94.60
PetroChina,$171.86 B,$0.98
Danaher,$171.14 B,$231.61
Alibaba,$171.06 B,$68.42
QUALCOMM,$170.42 B,$152.59
Tata Consultancy Services,$168.11 B,$46.47
Verizon,$165.53 B,$39.38
Amgen,$164.74 B,$307.83
Pfizer,$159.39 B,$28.23
Texas Instruments,$158.48 B,$174.50
IBM,$157.74 B,$172.76
ServiceNow,$155.01 B,$755.98
BHP Group,$152.66 B,$60.33
Nike,$151.88 B,$100.24
TotalEnergies,$148.54 B,$63.28
Bank of China,$148.00 B,$0.56
Union Pacific Corporation,$147.46 B,$241.90
Caterpillar,$147.06 B,$288.88
HSBC,$146.82 B,$38.32
Philip Morris,$143.68 B,$92.56
General Electric,$143.53 B,$131.88
China Construction Bank,$142.74 B,$0.90
HDFC Bank,$141.58 B,$55.93
Morgan Stanley,$140.93 B,$85.87
S&P Global,$140.63 B,$443.93
Siemens,$140.54 B,$177.92
Applied Materials,$140.24 B,$168.75
Royal Bank Of Canada,$138.97 B,$98.80
United Parcel Service,$134.85 B,$158.30
American Express,$134.70 B,$184.84
Intuitive Surgical,$132.75 B,$377.06
Uber,$132.58 B,$64.43
Honeywell,$132.55 B,$201.08
Inditex,$132.46 B,$21.28
Sanofi,$129.78 B,$51.34
