Company Name,Market Cap,Price
Microsoft,$2.988 T,$402.18
Apple,$2.815 T,$182.32
Saudi Aramco,$2.068 T,$8.55
Alphabet (Google),$1.780 T,$143.84
Amazon,$1.751 T,$168.59
NVIDIA,$1.666 T,$674.72
Meta Platforms (Facebook),$1.193 T,$468.03
Berkshire Hathaway ,$887.82 B,$409.25
Eli Lilly,$708.09 B,$745.91
TSMC,$650.06 B,$125.34
Tesla,$620.30 B,$194.77
Broadcom,$574.61 B,"$1,227"
Visa,$568.48 B,$276.76
Novo Nordisk,$551.43 B,$120.93
JPMorgan Chase,$521.05 B,$180.90
UnitedHealth,$482.78 B,$521.97
Walmart,$467.64 B,$173.70
LVMH,$444.95 B,$888.89
Mastercard,$428.24 B,$459.05
Exxon Mobil,$416.35 B,$104.85
Johnson & Johnson,$382.22 B,$158.68
Procter & Gamble,$377.42 B,$160.40
Samsung,$365.55 B,$54.71
ASML,$365.20 B,$908.21
Home Depot,$362.40 B,$364.13
Tencent,$349.87 B,$36.74
Merck,$324.65 B,$128.12
Costco,$320.82 B,$723.02
AbbVie,$309.21 B,$175.14
Toyota,$306.73 B,$227.09
Nestlé,$300.61 B,$112.67
Kweichow Moutai,$300.15 B,$238.94
Oracle,$297.32 B,$108.16
Chevron,$287.71 B,$155.44
Salesforce,$274.47 B,$283.55
Bank of America ,$266.07 B,$33.70
AMD,$265.45 B,$164.29
Coca-Cola,$263.78 B,$61.24
L'Oréal,$257.18 B,$480.96
Hermès,$252.50 B,"$2,411"
Netflix,$248.12 B,$573.35
ICBC,$244.52 B,$0.52
Adobe,$243.41 B,$538.52
Reliance Industries,$239.65 B,$35.42
International Holding Company,$238.60 B,$108.78
Pepsico,$232.04 B,$168.83
Accenture,$226.28 B,$360.91
Thermo Fisher Scientific,$213.60 B,$552.85
Linde,$213.08 B,$439.46
McDonald,$212.24 B,$293.91
Roche,$210.98 B,$262.41
PetroChina,$210.55 B,$1.21
Novartis,$209.81 B,$102.56
Shell,$208.25 B,$64.38
SAP,$206.38 B,$175.92
Abbott Laboratories,$204.52 B,$117.87
AstraZeneca,$203.77 B,$65.09
Walt Disney,$197.49 B,$107.67
Cisco,$196.99 B,$48.48
Agricultural Bank of China,$196.93 B,$0.58
T-Mobile US,$194.70 B,$164.05
China Mobile,$190.91 B,$8.68
Alibaba,$190.65 B,$75.58
Wells Fargo,$189.51 B,$52.66
Danaher,$185.28 B,$250.65
Intel,$183.79 B,$43.47
Intuit,$178.67 B,$638.27
Tata Consultancy Services,$174.25 B,$48.16
Verizon,$172.79 B,$41.10
Pinduoduo,$172.39 B,$129.76
QUALCOMM,$169.64 B,$152.01
Bank of China,$167.06 B,$0.63
Comcast,$166.22 B,$41.85
IBM,$164.08 B,$179.70
General Electric,$162.23 B,$149.07
Nike,$159.49 B,$105.27
China Construction Bank,$159.32 B,$1.00
Uber,$158.72 B,$76.44
Caterpillar,$158.37 B,$317.14
Applied Materials,$158.36 B,$190.33
Pfizer,$156.23 B,$27.67
ServiceNow,$153.32 B,$747.94
Union Pacific Corporation,$153.24 B,$251.32
Dior,$153.22 B,$843.88
American Express,$152.65 B,$210.89
TotalEnergies,$152.27 B,$64.09
Amgen,$151.91 B,$283.46
Texas Instruments,$149.19 B,$164.08
BHP Group,$146.16 B,$57.76
Siemens,$144.78 B,$183.30
HSBC,$142.22 B,$37.22
Philip Morris,$140.60 B,$90.57
Morgan Stanley,$140.26 B,$85.46
Inditex,$137.97 B,$22.16
Royal Bank Of Canada,$137.60 B,$97.68
HDFC Bank,$136.97 B,$54.10
Intuitive Surgical,$133.96 B,$380.23
Prosus,$133.39 B,$30.53
S&P Global,$133.28 B,$424.33
ConocoPhillips,$132.78 B,$112.87
