Company Name,Market Cap,Price
Microsoft,$3.005 T,$404.50
Apple,$2.910 T,$188.48
Saudi Aramco,$2.023 T,$8.36
Alphabet (Google),$1.794 T,$145.01
Amazon,$1.760 T,$169.44
NVIDIA,$1.682 T,$681.20
Meta Platforms (Facebook),$1.164 T,$456.84
Berkshire Hathaway ,$854.18 B,$393.49
Eli Lilly,$661.47 B,$696.80
TSMC,$619.15 B,$119.38
Tesla,$589.05 B,$184.96
Broadcom,$572.84 B,"$1,224"
Visa,$567.24 B,$276.16
Novo Nordisk,$524.84 B,$117.78
JPMorgan Chase,$501.14 B,$174.21
UnitedHealth,$471.40 B,$509.67
Walmart,$456.97 B,$169.74
Mastercard,$429.13 B,$459.29
LVMH,$418.67 B,$838.17
Exxon Mobil,$405.79 B,$102.19
Johnson & Johnson,$379.70 B,$157.73
Procter & Gamble,$373.28 B,$158.64
Samsung,$372.75 B,$56.08
ASML,$357.17 B,$905.18
Home Depot,$354.56 B,$356.25
Tencent,$354.16 B,$37.55
Merck,$321.10 B,$126.72
Oracle,$317.10 B,$115.36
Costco,$314.50 B,$708.78
AbbVie,$305.03 B,$172.77
Nestlé,$304.74 B,$114.22
Toyota,$294.31 B,$218.24
Kweichow Moutai,$292.80 B,$233.09
Chevron,$282.61 B,$152.68
Salesforce,$276.44 B,$285.58
Adobe,$274.37 B,$607.03
AMD,$271.40 B,$167.97
L'Oréal,$261.00 B,$488.12
Bank of America ,$260.27 B,$32.96
Coca-Cola,$258.79 B,$59.86
ICBC,$247.99 B,$0.50
Netflix,$241.46 B,$557.97
International Holding Company,$238.60 B,$108.78
Pepsico,$235.32 B,$171.16
Reliance Industries,$232.75 B,$34.40
Accenture,$228.58 B,$364.58
Hermès,$227.19 B,"$2,169"
Thermo Fisher Scientific,$215.32 B,$557.30
Novartis,$213.29 B,$103.62
Roche,$212.88 B,$264.95
AstraZeneca,$210.32 B,$66.94
SAP,$209.97 B,$178.60
Shell,$206.37 B,$63.56
McDonald,$204.83 B,$283.66
Cisco,$202.82 B,$49.92
Linde,$201.67 B,$415.91
PetroChina,$197.99 B,$1.13
Abbott Laboratories,$197.91 B,$114.00
Alibaba,$194.13 B,$77.66
Agricultural Bank of China,$193.71 B,$0.57
T-Mobile US,$190.65 B,$160.64
China Mobile,$187.91 B,$8.53
Danaher,$183.12 B,$247.74
Walt Disney,$181.48 B,$98.94
Tata Consultancy Services,$180.26 B,$49.82
Intel,$180.19 B,$42.62
Intuit,$178.01 B,$635.90
Comcast,$175.89 B,$44.28
Wells Fargo,$172.97 B,$48.06
Verizon,$172.41 B,$41.01
Amgen,$169.01 B,$315.81
IBM,$167.44 B,$183.38
Pinduoduo,$167.30 B,$125.92
Caterpillar,$163.77 B,$321.70
Bank of China,$161.99 B,$0.62
QUALCOMM,$160.44 B,$143.77
ServiceNow,$159.00 B,$775.64
Pfizer,$155.07 B,$27.46
Nike,$154.82 B,$102.18
TotalEnergies,$154.41 B,$64.75
HSBC,$152.46 B,$39.90
Union Pacific Corporation,$152.46 B,$250.10
BHP Group,$152.44 B,$60.24
China Construction Bank,$151.56 B,$0.98
General Electric,$149.79 B,$137.64
American Express,$148.14 B,$204.90
Dior,$146.07 B,$809.68
Uber,$145.17 B,$70.54
Texas Instruments,$143.99 B,$158.36
S&P Global,$143.36 B,$452.55
Siemens,$142.16 B,$179.98
Philip Morris,$141.88 B,$91.40
Morgan Stanley,$141.43 B,$86.17
HDFC Bank,$141.28 B,$55.80
Applied Materials,$141.02 B,$169.49
Prosus,$138.11 B,$31.61
Royal Bank Of Canada,$136.98 B,$96.94
Intuitive Surgical,$136.93 B,$388.66
Raytheon Technologies,$132.78 B,$92.34
ConocoPhillips,$132.60 B,$111.68
